trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
11,2015-05-06 23:00:00,0.799864,short,1000000.000000,1.000000,32.513159,False,Standard (NTI+MB+IC),0.797721,21.437358,0.798665,0.797465,0.795865,11.997966,23.995932,39.993220,2015-05-06 23:15:00,0.797780,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2084.246200,2084.246200,stop_loss,1.000000,0.797780,20.842462,2084.246200,,,,,,,,,,
12,2015-05-07 04:15:00,0.794027,short,1000000.000000,1.000000,41.226272,False,Standard (NTI+MB+IC),0.795027,10.000000,0.792836,0.791645,0.790057,11.910405,23.820810,39.701351,2015-05-07 05:45:00,0.795097,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-1069.656561,-1069.656561,stop_loss,1.000000,0.795097,-10.696566,-1069.656561,,,,,,,,,,
13,2015-05-07 06:15:00,0.794635,short,1000000.000000,1.000000,34.436916,False,Standard (NTI+MB+IC),0.795635,10.000000,0.793443,0.792251,0.790662,11.919528,23.839055,39.731759,2015-05-07 06:45:00,0.794585,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,50.516646,50.516646,trailing_stop,1.000000,0.794585,0.505166,50.516646,,,,,,,,,,
14,2015-05-07 11:15:00,0.791789,short,1000000.000000,1.000000,38.321629,False,Standard (NTI+MB+IC),0.792789,10.000000,0.790601,0.789413,0.787830,11.876830,23.753659,39.589432,2015-05-07 14:30:00,0.790601,tp1_pullback,3.250000,2,1000000.000000,1.000000,True,858.162167,1056.119225,1056.119225,PARTIAL,0.500000,0.791260,5.286414,264.320686,TP1,0.166650,0.790601,11.876830,197.927366,TP2,0.166675,0.789413,23.753659,395.914115
15,2015-05-07 14:45:00,0.790218,short,1000000.000000,1.000000,47.187278,False,Standard (NTI+MB+IC),0.791218,10.000000,0.789032,0.787847,0.786267,11.853264,23.706529,39.510881,2015-05-07 15:15:00,0.790207,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,10.436788,10.436788,trailing_stop,1.000000,0.790207,0.104368,10.436788,,,,,,,,,,
16,2015-05-07 16:30:00,0.790359,short,1000000.000000,1.000000,28.016344,False,Standard (NTI+MB+IC),0.791359,10.000000,0.789173,0.787988,0.786407,11.855380,23.710760,39.517934,2015-05-07 21:45:00,0.789173,tp1_pullback,5.250000,2,1000000.000000,1.000000,True,1097.105081,1294.704628,1294.704628,PARTIAL,0.500000,0.789350,10.086722,504.336077,TP1,0.166650,0.789173,11.855380,197.569909,TP2,0.166675,0.787988,23.710760,395.199095
17,2015-05-08 01:00:00,0.791395,short,1000000.000000,1.000000,21.433845,False,Standard (NTI+MB+IC),0.790979,4.160411,0.790208,0.789020,0.787438,11.870919,23.741839,39.569731,2015-05-08 01:15:00,0.791142,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,252.883506,252.883506,stop_loss,1.000000,0.791142,2.528835,252.883506,,,,,,,,,,
18,2015-05-08 01:30:00,0.790240,short,1000000.000000,1.000000,20.432861,False,Standard (NTI+MB+IC),0.790945,7.050262,0.789054,0.787869,0.786288,11.853594,23.707188,39.511980,2015-05-08 02:15:00,0.790213,trailing_stop,0.750000,0,1000000.000000,1.000000,True,209.803567,223.060297,223.060297,PARTIAL,0.500000,0.789820,4.196071,209.803567,trailing_stop,0.500000,0.790213,0.265135,13.256730,,,,,
19,2015-05-08 03:30:00,0.792062,long,1000000.000000,1.000000,31.607342,False,Standard (NTI+MB+IC),0.791062,10.000000,0.793250,0.794438,0.796022,11.880932,23.761863,39.603105,2015-05-08 04:15:00,0.791046,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1015.999643,-1015.999643,stop_loss,1.000000,0.791046,-10.159996,-1015.999643,,,,,,,,,,
20,2015-05-08 08:30:00,0.789145,long,1000000.000000,1.000000,12.773528,False,Standard (NTI+MB+IC),0.790437,12.914375,0.790329,0.791513,0.793091,11.837180,23.674359,39.457266,2015-05-08 09:15:00,0.793091,take_profit_3,0.750000,3,1000000.000000,1.000000,True,3606.854950,3606.854950,3606.854950,PARTIAL,0.500000,0.793860,47.146840,2357.341985,TP1,0.166650,0.790329,11.837180,197.266600,TP2,0.166675,0.791513,23.674359,394.592387
21,2015-05-10 23:30:00,0.788225,short,1000000.000000,1.000000,49.513215,False,Standard (NTI+MB+IC),0.789225,10.000000,0.787043,0.785860,0.784284,11.823375,23.646750,39.411249,2015-05-11 02:00:00,0.789393,stop_loss,2.500000,0,1000000.000000,1.000000,True,0.000000,-1168.139563,-1168.139563,stop_loss,1.000000,0.789393,-11.681396,-1168.139563,,,,,,,,,,
22,2015-05-12 00:30:00,0.792724,long,1000000.000000,1.000000,41.501428,False,Standard (NTI+MB+IC),0.791724,10.000000,0.793913,0.795102,0.796688,11.890865,23.781729,39.636216,2015-05-12 01:45:00,0.792786,trailing_stop,1.250000,1,1000000.000000,1.000000,True,631.003456,651.410839,651.410839,PARTIAL,0.500000,0.793590,8.656844,432.842195,TP1,0.166650,0.793913,11.890865,198.161261,trailing_stop,0.333350,0.792786,0.612191,20.407383
23,2015-05-12 02:00:00,0.792902,long,1000000.000000,1.000000,46.940106,False,Standard (NTI+MB+IC),0.791902,10.000000,0.794091,0.795280,0.796866,11.893526,23.787052,39.645087,2015-05-12 05:30:00,0.796866,take_profit_3,3.500000,3,1000000.000000,1.000000,True,1639.593045,1639.593045,1639.593045,PARTIAL,0.500000,0.793670,7.682645,384.132259,TP1,0.166650,0.794091,11.893526,198.205611,TP2,0.166675,0.795280,23.787052,396.470690
24,2015-05-12 05:45:00,0.797076,long,1000000.000000,1.000000,47.607287,False,Standard (NTI+MB+IC),0.796076,10.000000,0.798272,0.799468,0.801062,11.956147,23.912294,39.853823,2015-05-12 08:45:00,0.797084,trailing_stop,3.000000,1,1000000.000000,1.000000,True,901.019499,903.494585,903.494585,PARTIAL,0.500000,0.798480,14.035406,701.770312,TP1,0.166650,0.798272,11.956147,199.249188,trailing_stop,0.333350,0.797084,0.074249,2.475085
25,2015-05-12 09:00:00,0.795423,long,1000000.000000,1.000000,21.534396,False,Standard (NTI+MB+IC),0.794423,10.000000,0.796616,0.797809,0.799400,11.931348,23.862696,39.771160,2015-05-12 14:30:00,0.799400,take_profit_3,5.500000,3,1000000.000000,1.000000,True,1592.849534,1592.849534,1592.849534,PARTIAL,0.500000,0.796090,6.667926,333.396313,TP1,0.166650,0.796616,11.931348,198.835916,TP2,0.166675,0.797809,23.862696,397.731489
26,2015-05-12 14:45:00,0.799282,long,1000000.000000,1.000000,30.772456,False,Standard (NTI+MB+IC),0.798282,10.000000,0.800481,0.801679,0.803278,11.989224,23.978448,39.964080,2015-05-12 16:00:00,0.798116,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-1165.221525,-1165.221525,stop_loss,1.000000,0.798116,-11.652215,-1165.221525,,,,,,,,,,
27,2015-05-12 17:00:00,0.797693,long,1000000.000000,1.000000,18.544500,False,Standard (NTI+MB+IC),0.796693,10.000000,0.798889,0.800086,0.801681,11.965392,23.930785,39.884642,2015-05-12 21:00:00,0.798889,tp1_pullback,4.000000,2,1000000.000000,1.000000,True,926.853494,1126.286673,1126.286673,PARTIAL,0.500000,0.798350,6.571677,328.583870,TP1,0.166650,0.798889,11.965392,199.403266,TP2,0.166675,0.800086,23.930785,398.866358
28,2015-05-13 05:00:00,0.801722,long,1000000.000000,1.000000,43.474280,False,Standard (NTI+MB+IC),0.800722,10.000000,0.802924,0.804127,0.805730,12.025823,24.051646,40.086077,2015-05-13 08:30:00,0.805730,take_profit_3,3.500000,3,1000000.000000,1.000000,True,1663.659866,1663.659866,1663.659866,PARTIAL,0.500000,0.802510,7.884681,394.234035,TP1,0.166650,0.802924,12.025823,200.410340,TP2,0.166675,0.804127,24.051646,400.880809
29,2015-05-13 08:45:00,0.808723,long,1000000.000000,1.000000,73.132040,False,Standard (NTI+MB+IC),0.807723,10.000000,0.809936,0.811149,0.812766,12.130840,24.261680,40.436133,2015-05-13 10:30:00,0.809936,tp1_pullback,1.750000,2,1000000.000000,1.000000,True,875.211987,1077.402761,1077.402761,PARTIAL,0.500000,0.809260,5.373400,268.669992,TP1,0.166650,0.809936,12.130840,202.160447,TP2,0.166675,0.811149,24.261680,404.381548
30,2015-05-13 10:45:00,0.809782,long,1000000.000000,1.000000,69.538685,False,Standard (NTI+MB+IC),0.808782,10.000000,0.810997,0.812211,0.813831,12.146731,24.293462,40.489103,2015-05-13 12:30:00,0.810997,tp1_pullback,1.750000,2,1000000.000000,1.000000,True,921.306517,1123.762154,1123.762154,PARTIAL,0.500000,0.810410,6.279399,313.969972,TP1,0.166650,0.810997,12.146731,202.425270,TP2,0.166675,0.812211,24.293462,404.911275
31,2015-05-13 12:45:00,0.811236,long,1000000.000000,1.000000,57.316501,False,Standard (NTI+MB+IC),0.810236,10.000000,0.812452,0.813669,0.815292,12.168533,24.337066,40.561776,2015-05-13 14:30:00,0.810043,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-1192.152784,-1192.152784,stop_loss,1.000000,0.810043,-11.921528,-1192.152784,,,,,,,,,,
32,2015-05-13 14:45:00,0.810263,long,1000000.000000,1.000000,16.703351,False,Standard (NTI+MB+IC),0.809263,10.000000,0.811478,0.812694,0.814314,12.153946,24.307891,40.513152,2015-05-13 17:30:00,0.810315,trailing_stop,2.750000,1,1000000.000000,1.000000,True,646.025004,663.332598,663.332598,PARTIAL,0.500000,0.811150,8.869590,443.479500,TP1,0.166650,0.811478,12.153946,202.545504,trailing_stop,0.333350,0.810315,0.519202,17.307594
33,2015-05-13 18:00:00,0.810649,long,1000000.000000,1.000000,21.327300,False,Standard (NTI+MB+IC),0.809649,10.000000,0.811865,0.813081,0.814702,12.159735,24.319471,40.532451,2015-05-13 21:15:00,0.814702,take_profit_3,3.250000,3,1000000.000000,1.000000,True,1554.050133,1554.050133,1554.050133,PARTIAL,0.500000,0.811190,5.409775,270.488737,TP1,0.166650,0.811865,12.159735,202.641989,TP2,0.166675,0.813081,24.319471,405.344777
34,2015-05-13 21:30:00,0.814491,long,1000000.000000,1.000000,44.681881,False,Standard (NTI+MB+IC),0.813491,10.000000,0.815713,0.816935,0.818564,12.217367,24.434733,40.724556,2015-05-13 22:00:00,0.814526,trailing_stop,0.500000,1,1000000.000000,1.000000,True,613.045386,624.556653,624.556653,PARTIAL,0.500000,0.815310,8.188859,409.442969,TP1,0.166650,0.815713,12.217367,203.602416,trailing_stop,0.333350,0.814526,0.345321,11.511268
35,2015-05-13 22:15:00,0.813090,long,1000000.000000,1.000000,48.771055,False,Standard (NTI+MB+IC),0.812090,10.000000,0.814310,0.815530,0.817156,12.196355,24.392711,40.654518,2015-05-13 22:45:00,0.812011,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1079.111423,-1079.111423,stop_loss,1.000000,0.812011,-10.791114,-1079.111423,,,,,,,,,,
36,2015-05-13 23:00:00,0.812472,long,1000000.000000,1.000000,36.860528,False,Standard (NTI+MB+IC),0.811472,10.000000,0.813690,0.814909,0.816534,12.187076,24.374152,40.623587,2015-05-14 00:45:00,0.812520,trailing_stop,1.750000,1,1000000.000000,1.000000,True,817.227093,833.225713,833.225713,PARTIAL,0.500000,0.813700,12.282589,614.129470,TP1,0.166650,0.813690,12.187076,203.097623,trailing_stop,0.333350,0.812520,0.479935,15.998620
37,2015-05-14 01:00:00,0.812736,long,1000000.000000,1.000000,30.134122,False,Standard (NTI+MB+IC),0.811736,10.000000,0.813955,0.815174,0.816800,12.191044,24.382088,40.636813,2015-05-14 02:00:00,0.811648,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1087.857128,-1087.857128,stop_loss,1.000000,0.811648,-10.878571,-1087.857128,,,,,,,,,,
38,2015-05-14 03:30:00,0.808430,long,1000000.000000,1.000000,14.105878,False,Standard (NTI+MB+IC),0.810877,24.471816,0.809643,0.810856,0.812472,12.126454,24.252908,40.421514,2015-05-14 03:45:00,0.810707,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2277.066889,2277.066889,stop_loss,1.000000,0.810707,22.770669,2277.066889,,,,,,,,,,
39,2015-05-14 04:15:00,0.808334,short,1000000.000000,1.000000,40.068923,False,Standard (NTI+MB+IC),0.809334,10.000000,0.807122,0.805909,0.804292,12.125010,24.250021,40.416701,2015-05-14 05:15:00,0.808275,trailing_stop,1.000000,1,1000000.000000,1.000000,True,1004.078068,1023.725488,1023.725488,PARTIAL,0.500000,0.806730,16.040295,802.014768,TP1,0.166650,0.807122,12.125010,202.063299,trailing_stop,0.333350,0.808275,0.589393,19.647421
40,2015-05-14 05:30:00,0.808377,short,1000000.000000,1.000000,38.777719,False,Standard (NTI+MB+IC),0.809377,10.000000,0.807165,0.805952,0.804336,12.125662,24.251325,40.418874,2015-05-14 05:45:00,0.809414,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1036.803324,-1036.803324,stop_loss,1.000000,0.809414,-10.368033,-1036.803324,,,,,,,,,,
41,2015-05-14 14:30:00,0.806585,short,1000000.000000,1.000000,36.667921,False,Standard (NTI+MB+IC),0.807585,10.000000,0.805375,0.804165,0.802552,12.098771,24.197542,40.329237,2015-05-14 15:30:00,0.807635,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1049.972709,-1049.972709,stop_loss,1.000000,0.807635,-10.499727,-1049.972709,,,,,,,,,,
42,2015-05-14 20:45:00,0.805263,short,1000000.000000,1.000000,33.276404,False,Standard (NTI+MB+IC),0.806263,10.000000,0.804055,0.802847,0.801236,12.078942,24.157883,40.263139,2015-05-14 23:15:00,0.806460,stop_loss,2.500000,0,1000000.000000,1.000000,True,0.000000,-1197.154342,-1197.154342,stop_loss,1.000000,0.806460,-11.971543,-1197.154342,,,,,,,,,,
43,2015-05-15 01:30:00,0.804255,short,1000000.000000,1.000000,29.616699,False,Standard (NTI+MB+IC),0.805255,10.000000,0.803049,0.801842,0.800234,12.063829,24.127657,40.212762,2015-05-15 02:00:00,0.804220,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,35.227503,35.227503,trailing_stop,1.000000,0.804220,0.352275,35.227503,,,,,,,,,,
44,2015-05-15 05:00:00,0.801912,short,1000000.000000,1.000000,35.004473,False,Standard (NTI+MB+IC),0.802912,10.000000,0.800709,0.799507,0.797903,12.028684,24.057368,40.095613,2015-05-15 10:00:00,0.801887,trailing_stop,5.000000,1,1000000.000000,1.000000,True,776.587758,785.086453,785.086453,PARTIAL,0.500000,0.800760,11.522595,576.129741,TP1,0.166650,0.800709,12.028684,200.458017,trailing_stop,0.333350,0.801887,0.254948,8.498695
45,2015-05-15 10:15:00,0.804370,short,1000000.000000,1.000000,15.775442,False,Standard (NTI+MB+IC),0.804031,3.390482,0.803164,0.801957,0.800348,12.065554,24.131108,40.218514,2015-05-15 10:45:00,0.804346,trailing_stop,0.500000,0,1000000.000000,1.000000,True,190.140492,202.200235,202.200235,PARTIAL,0.500000,0.803990,3.802810,190.140492,trailing_stop,0.500000,0.804346,0.241195,12.059743,,,,,
46,2015-05-15 11:00:00,0.804886,short,1000000.000000,1.000000,21.135078,False,Standard (NTI+MB+IC),0.803951,9.346583,0.803679,0.802471,0.800861,12.073288,24.146575,40.244292,2015-05-15 11:15:00,0.804132,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,753.828742,753.828742,stop_loss,1.000000,0.804132,7.538287,753.828742,,,,,,,,,,
47,2015-05-15 12:00:00,0.804689,long,1000000.000000,1.000000,49.531374,False,Standard (NTI+MB+IC),0.803689,10.000000,0.805896,0.807103,0.808712,12.070329,24.140659,40.234432,2015-05-15 13:00:00,0.803628,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1060.628096,-1060.628096,stop_loss,1.000000,0.803628,-10.606281,-1060.628096,,,,,,,,,,
48,2015-05-15 13:30:00,0.804161,long,1000000.000000,1.000000,30.787706,False,Standard (NTI+MB+IC),0.803161,10.000000,0.805367,0.806573,0.808181,12.062408,24.124816,40.208027,2015-05-15 15:00:00,0.804209,trailing_stop,1.500000,0,1000000.000000,1.000000,True,0.000000,47.977133,47.977133,trailing_stop,1.000000,0.804209,0.479771,47.977133,,,,,,,,,,
49,2015-05-19 08:45:00,0.793046,short,1000000.000000,1.000000,34.376771,False,Standard (NTI+MB+IC),0.794046,10.000000,0.791857,0.790667,0.789081,11.895695,23.791389,39.652316,2015-05-19 09:30:00,0.794166,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1119.453161,-1119.453161,stop_loss,1.000000,0.794166,-11.194532,-1119.453161,,,,,,,,,,
50,2015-05-19 09:45:00,0.793994,short,1000000.000000,1.000000,40.867894,False,Standard (NTI+MB+IC),0.794994,10.000000,0.792803,0.791612,0.790024,11.909903,23.819805,39.699675,2015-05-19 20:30:00,0.790024,take_profit_3,10.750000,3,1000000.000000,1.000000,True,2308.943573,2308.943573,2308.943573,PARTIAL,0.500000,0.791890,21.035082,1051.754102,TP1,0.166650,0.792803,11.909903,198.478527,TP2,0.166675,0.791612,23.819805,397.016604
51,2015-05-20 15:00:00,0.790599,short,1000000.000000,1.000000,21.103874,False,Standard (NTI+MB+IC),0.789858,7.410953,0.789413,0.788227,0.786646,11.858982,23.717964,39.529939,2015-05-20 18:15:00,0.786646,take_profit_3,3.250000,3,1000000.000000,1.000000,True,1841.207535,1841.207535,1841.207535,PARTIAL,0.500000,0.789420,11.787864,589.393181,TP1,0.166650,0.789413,11.858982,197.629932,TP2,0.166675,0.788227,23.717964,395.319158
52,2015-05-21 21:00:00,0.791145,long,1000000.000000,1.000000,49.193608,False,Standard (NTI+MB+IC),0.790145,10.000000,0.792332,0.793519,0.795101,11.867178,23.734357,39.557261,2015-05-21 21:45:00,0.791174,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,28.838960,28.838960,trailing_stop,1.000000,0.791174,0.288390,28.838960,,,,,,,,,,
53,2015-05-21 22:15:00,0.791295,long,1000000.000000,1.000000,59.932066,False,Standard (NTI+MB+IC),0.790295,10.000000,0.792482,0.793669,0.795252,11.869426,23.738852,39.564753,2015-05-22 03:15:00,0.791374,trailing_stop,5.000000,1,1000000.000000,1.000000,True,755.273825,781.672790,781.672790,PARTIAL,0.500000,0.792410,11.149397,557.469842,TP1,0.166650,0.792482,11.869426,197.803983,trailing_stop,0.333350,0.791374,0.791929,26.398965
54,2015-05-22 03:30:00,0.790631,long,1000000.000000,1.000000,19.018584,False,Standard (NTI+MB+IC),0.790440,1.910341,0.791817,0.793003,0.794584,11.859459,23.718919,39.531531,2015-05-22 04:00:00,0.790415,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-215.786205,-215.786205,stop_loss,1.000000,0.790415,-2.157862,-215.786205,,,,,,,,,,
55,2015-05-22 04:15:00,0.790149,long,1000000.000000,1.000000,20.800659,False,Standard (NTI+MB+IC),0.790495,3.467693,0.791334,0.792519,0.794099,11.852229,23.704457,39.507429,2015-05-22 04:30:00,0.790308,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,159.333968,159.333968,stop_loss,1.000000,0.790308,1.593340,159.333968,,,,,,,,,,
56,2015-05-22 04:45:00,0.789992,long,1000000.000000,1.000000,40.935923,False,Standard (NTI+MB+IC),0.790498,5.064295,0.791177,0.792362,0.793942,11.849880,23.699760,39.499600,2015-05-22 05:00:00,0.790369,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,377.186181,377.186181,stop_loss,1.000000,0.790369,3.771862,377.186181,,,,,,,,,,
57,2015-05-22 05:15:00,0.789266,short,1000000.000000,1.000000,40.415127,False,Standard (NTI+MB+IC),0.790266,10.000000,0.788082,0.786899,0.785320,11.838994,23.677989,39.463315,2015-05-22 06:30:00,0.789232,trailing_stop,1.250000,0,1000000.000000,1.000000,True,0.000000,34.257707,34.257707,trailing_stop,1.000000,0.789232,0.342577,34.257707,,,,,,,,,,
58,2015-05-22 06:45:00,0.788678,short,1000000.000000,1.000000,44.167237,False,Standard (NTI+MB+IC),0.789678,10.000000,0.787495,0.786312,0.784735,11.830175,23.660351,39.433918,2015-05-22 07:45:00,0.788631,trailing_stop,1.000000,0,1000000.000000,1.000000,True,279.178899,302.690237,302.690237,PARTIAL,0.500000,0.788120,5.583578,279.178899,trailing_stop,0.500000,0.788631,0.470227,23.511338,,,,,
59,2015-05-22 08:00:00,0.788240,short,1000000.000000,1.000000,44.592807,False,Standard (NTI+MB+IC),0.789240,10.000000,0.787058,0.785876,0.784299,11.823604,23.647208,39.412014,2015-05-22 09:00:00,0.784299,take_profit_3,1.000000,3,1000000.000000,1.000000,True,3053.220861,3053.220861,3053.220861,PARTIAL,0.500000,0.784630,36.102818,1805.140905,TP1,0.166650,0.787058,11.823604,197.040364,TP2,0.166675,0.785876,23.647208,394.139847
60,2015-05-22 09:15:00,0.782917,short,1000000.000000,1.000000,57.553917,False,Standard (NTI+MB+IC),0.783917,10.000000,0.781743,0.780568,0.779003,11.743758,23.487516,39.145860,2015-05-22 10:30:00,0.782865,trailing_stop,1.250000,0,1000000.000000,1.000000,True,368.603803,394.544861,394.544861,PARTIAL,0.500000,0.782180,7.372076,368.603803,trailing_stop,0.500000,0.782865,0.518821,25.941058,,,,,
61,2015-05-22 10:45:00,0.782555,short,1000000.000000,1.000000,63.065330,False,Standard (NTI+MB+IC),0.783555,10.000000,0.781381,0.780207,0.778642,11.738323,23.476646,39.127743,2015-05-22 16:30:00,0.782461,trailing_stop,5.750000,1,1000000.000000,1.000000,True,391.238302,453.779452,453.779452,TP1,0.333300,0.781381,11.738323,391.238302,trailing_stop,0.666700,0.782461,0.938070,62.541150,,,,,
62,2015-05-22 16:45:00,0.782790,short,1000000.000000,1.000000,17.016246,False,Standard (NTI+MB+IC),0.783790,10.000000,0.781616,0.780442,0.778876,11.741855,23.483709,39.139516,2015-05-24 21:30:00,0.781616,tp1_pullback,52.750000,2,1000000.000000,1.000000,True,952.250392,1147.957756,1147.957756,PARTIAL,0.500000,0.782060,7.303153,365.157655,TP1,0.166650,0.781616,11.741855,195.678009,TP2,0.166675,0.780442,23.483709,391.414727
