iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
12,2015-07-15 01:00:00,2015-11-09 09:00:00,1.5486627497653922,210614.62391369278,210.61462391369307,67.89554531490015,651,-2.7414104810458317,2.0591472789651637,926.3973606382626,-951.4498061646858,442,209,23,5,2015
13,2020-08-20 13:45:00,2020-12-16 16:30:00,1.4896689113725194,171534.99541902976,171.53499541903054,71.5430861723447,499,-2.760588988951298,2.2777908611578277,856.5221285769802,-945.3760879081143,357,142,15,5,2020
14,2020-12-03 03:30:00,2021-04-01 02:30:00,1.5414777081372548,211435.76301934046,211.4357630193416,69.71830985915493,568,-6.6699441953261625,2.314389418292536,940.1467354045435,-935.2461872142966,396,171,11,6,2020
15,2014-12-29 09:30:00,2015-04-24 16:00:00,1.8188985788112721,290477.11191941996,290.47711191942057,68.3982683982684,693,-3.739697833768231,2.4281511641340456,1041.9217841639515,-928.7388756817043,474,219,13,4,2014
16,2016-08-30 12:45:00,2016-12-25 20:45:00,1.4528149494058666,166000.66163883213,166.00066163883292,70.01972386587771,507,-3.6334231146388016,2.13132083730651,880.9363094852781,-965.340317292381,355,152,15,5,2016
17,2018-03-28 18:30:00,2018-07-24 02:15:00,1.3903340292725905,139370.20036361186,139.37020036361267,74.8868778280543,442,-4.614619592242694,2.3205173530971184,739.9163743961105,-950.8299059594648,331,111,20,4,2018
18,2014-01-14 12:15:00,2014-05-11 20:00:00,1.4101478163975525,194114.0349372645,194.1140349372654,67.23809523809524,525,-3.7175250104082096,2.2094577868179477,1004.5631087977829,-933.1205957462395,353,172,12,6,2014
19,2014-09-16 19:45:00,2015-01-14 06:15:00,1.6781923626949724,283779.5125534698,283.7795125534711,67.0391061452514,716,-3.59133301378165,2.2771216142464827,1054.129024902848,-941.5356754232928,480,236,14,6,2014
20,2014-10-27 01:15:00,2015-02-23 11:45:00,1.7102694540532808,268937.9901639417,268.9379901639424,67.8939617083947,679,-3.3637240049181685,2.293011957495225,1034.5583919511373,-954.0982959886821,461,218,13,6,2014
21,2010-03-24 02:30:00,2010-07-19 10:15:00,1.859862942340698,355724.18742567126,355.72418742567015,64.38896189224704,761,-4.050535732109206,2.366992194181435,1257.0371331501349,-960.2361912099443,490,271,11,6,2010
22,2022-10-19 21:30:00,2023-02-14 07:30:00,1.5175855544825136,213077.71008634524,213.07771008634634,68.92744479495269,634,-4.4710945811535066,2.1191298262081646,923.2805305848524,-966.476557255002,437,197,13,5,2022
23,2019-11-28 17:45:00,2020-03-26 18:15:00,1.3530147515867472,166833.04031303475,166.83304031303518,67.3992673992674,546,-3.49046057761193,2.0090361138834525,902.6414631222704,-928.8708882919149,368,178,16,5,2019
24,2015-05-25 10:15:00,2015-09-17 18:15:00,1.6181373541329038,260745.84596814075,260.74584596814054,68.11377245508982,668,-2.6050737244593973,2.2794652394837733,1020.9641297527054,-956.7738641753089,455,213,23,4,2015
25,2024-01-05 14:00:00,2024-05-01 23:45:00,1.1265340419827028,120475.4667435242,120.47546674352472,70.20785219399538,433,-4.972430380768663,2.031870184597169,780.3616666433478,-905.0734877213446,304,129,14,5,2024
26,2010-04-14 05:30:00,2010-08-09 13:15:00,1.6804470595919747,343457.6054353697,343.4576054353685,62.34817813765182,741,-5.514233893221813,2.282648629092734,1323.0081697032113,-959.7568780197637,462,279,13,6,2010
27,2017-11-10 05:30:00,2018-03-09 13:15:00,1.1151056836191764,106616.36227205624,106.61636227205736,70.12987012987013,462,-3.608376873919266,1.8478428459962064,717.1805832816276,-911.2329471825436,324,138,20,4,2017
28,2016-01-07 13:45:00,2016-05-03 21:30:00,1.6046357666600664,245287.4406467934,245.28744064679415,68.49925705794948,673,-3.7199484184485896,2.2531241571630627,956.6771655413766,-923.3053427725538,461,212,11,5,2016
29,2014-09-25 05:00:00,2015-01-22 15:30:00,1.624250045929818,277749.7825251048,277.7497825251058,66.90042075736325,713,-4.204345227692219,2.2468107210806427,1049.303950711806,-943.9330591712996,477,235,14,6,2014
30,2022-01-21 00:15:00,2022-05-18 09:00:00,1.5050847490128374,177533.56925312817,177.5335692531296,69.80802792321117,573,-3.0631809014144484,2.096285844125287,848.6862939914005,-936.0748459157913,400,173,12,6,2022
31,2024-07-18 17:00:00,2024-11-13 16:45:00,1.1901117626509587,111994.47244953725,111.99447244953787,69.70338983050848,472,-6.380182880195768,1.8480194684697957,741.8249052494117,-923.5379117309031,329,143,12,7,2024
32,2015-02-11 04:30:00,2015-06-08 12:15:00,1.9600728070168638,290289.7451568241,290.28974515682415,70.43740573152338,663,-3.5234658622736066,2.5864883156031153,1013.4176328722622,-933.5524969108301,467,196,13,4,2015
33,2021-11-04 00:30:00,2022-03-01 09:15:00,1.7510818824973473,172878.50313256826,172.8785031325692,74.27007299270073,548,-2.5136125482044256,2.3104064322567233,748.9088333712676,-935.655262762679,407,141,13,3,2021
34,2010-01-18 02:00:00,2010-05-13 09:30:00,1.3677753205348238,272350.56802617473,272.3505680261745,64.1571194762684,611,-5.091797858708114,2.278682417816897,1238.1216738089813,-972.5713612189334,392,219,10,5,2010
35,2014-04-04 15:15:00,2014-07-31 21:00:00,1.1365049565188559,121342.47461858887,121.34247461859007,70.24608501118567,447,-5.97685684018804,1.999231059335408,773.1793828076426,-913.0515156617354,314,133,15,6,2014
36,2018-08-29 22:15:00,2018-12-25 20:00:00,0.8922655651621855,83101.63614206045,83.10163614206154,67.72908366533864,502,-3.783668449856805,1.5667263515920538,675.6945229408543,-905.1512448014192,340,162,9,4,2018
37,2021-11-22 00:15:00,2022-03-17 07:00:00,1.6693617316143041,165406.3051783682,165.4063051783694,73.22695035460993,564,-2.3511892657324744,2.159733905467539,745.8369598970323,-944.5321805238823,413,151,13,3,2021
38,2015-10-19 23:00:00,2016-02-16 09:45:00,1.521870983000343,181857.472060572,181.85747206057334,68.64,625,-3.0329359518566372,1.9891982597419267,852.4493512632846,-937.9760185274353,429,196,17,4,2015
39,2011-08-10 08:45:00,2011-12-05 16:30:00,1.9488604096855109,406001.73571276065,406.00173571276105,62.34567901234568,810,-4.914952737119606,2.380502496915424,1386.33426334801,-964.2526795999519,505,305,17,6,2011
40,2017-05-04 08:45:00,2017-08-29 16:30:00,1.1789545796542076,154856.3481049452,154.8563481049462,70.39848197343453,527,-3.4190473286080616,2.0539144531466347,813.4523053954952,-941.8875461332274,371,156,9,4,2017
41,2024-01-03 05:15:00,2024-04-29 15:00:00,1.0969477807104344,120301.98660546321,120.3019866054639,70.13888888888889,432,-4.740300999615131,2.0211506469157956,785.84888038558,-913.2575515609876,303,129,14,5,2024
42,2019-02-22 04:30:00,2019-06-20 01:15:00,1.1849375501503083,97974.64300763425,97.97464300763517,71.91601049868767,381,-3.4686668715531956,2.0544907110022894,696.6658952656729,-868.3346943472899,274,107,12,5,2019
43,2010-09-24 14:45:00,2011-01-20 02:00:00,1.7788766404449852,277509.8315417179,277.509831541718,64.73087818696884,706,-3.588110295892355,2.1803485990842946,1121.7028413001567,-944.210308965679,457,248,12,5,2010
44,2016-02-23 11:45:00,2016-06-19 19:30:00,1.4441631633589793,197443.88577616317,197.4438857761641,69.20473773265653,591,-3.868315005066605,2.1403843099922795,906.0682385115797,-951.3078229399623,409,182,14,5,2016
45,2021-11-08 21:15:00,2022-03-04 05:00:00,1.7076652408843966,167764.31908851583,167.7643190885169,74.12844036697248,545,-2.642571349905685,2.264977817489999,743.5313361090433,-940.5839765924661,404,141,13,3,2021
46,2010-11-29 20:30:00,2011-03-25 08:00:00,1.4799275536500256,291022.4220474116,291.02242204741214,66.2480376766091,637,-3.404594464225325,2.4132713512954034,1177.5913360992129,-957.7726594718926,422,215,14,4,2010
47,2014-09-23 19:45:00,2015-01-21 06:15:00,1.6395996965678252,269461.1387058425,269.4611387058433,66.71368124118476,709,-3.9825613305886223,2.2000491896775007,1044.403558873942,-951.4480705149672,473,236,14,6,2014
48,2020-07-16 23:15:00,2020-11-11 07:00:00,1.3998433896366371,166664.2448726927,166.66424487269356,70.37773359840955,503,-4.390766852797461,2.1619939691318173,875.9711057774201,-962.6142722987523,354,149,11,5,2020
49,2020-04-15 12:00:00,2020-08-10 19:45:00,1.3561421486380234,204990.4340322551,204.99043403225573,66.996699669967,606,-4.63654720979714,2.0574990026851583,982.3522140596175,-969.2228243797499,406,200,11,6,2020
50,2021-05-12 00:30:00,2021-09-07 04:15:00,1.2006268146284371,108104.82707203463,108.10482707203555,70.77625570776256,438,-2.8944088067300493,1.891047167911535,740.0908925245159,-947.8386688325403,310,128,22,5,2021
