iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
39,2022-01-28 12:00:00,2022-05-25 20:45:00,1.5636597149845581,175283.20078056364,17.52832007805661,69.87951807228916,581,-0.5490819613782351,2.073396701067282,833.9430785435507,-933.1296520463876,406,175,12,6,2022
40,2011-06-14 04:00:00,2011-10-07 11:45:00,2.004655739269995,333855.03487148846,33.385503487146714,63.0173564753004,749,-0.769517183646034,2.2737216367957553,1262.6375473051326,-946.2450810705238,472,277,11,5,2011
41,2019-03-14 22:15:00,2019-07-10 20:00:00,1.1649720452026755,88329.24486441657,8.832924486441653,74.05405405405405,370,-0.44371697589858156,2.0863928007654087,619.103346146267,-846.9278331214637,274,96,13,5,2019
42,2013-01-30 03:30:00,2013-05-27 11:45:00,1.5187906818679653,175790.16319262746,17.57901631926226,69.54022988505747,522,-0.7108626024379461,2.1778934526929685,895.4030426394955,-938.6235300975449,363,159,12,5,2013
43,2020-12-01 08:15:00,2021-03-30 07:15:00,1.6157794875543037,168109.71416824858,16.81097141682464,70.23172905525847,561,-0.8895414145738141,2.081463250340837,821.20875229309,-930.8175702708328,394,167,14,6,2020
44,2022-03-16 10:00:00,2022-07-11 21:45:00,1.622636233569407,177833.66599570867,17.783366599571263,70.65026362038664,569,-0.5823185701150961,2.1189843446583536,837.7060769814755,-951.6417781487703,402,167,12,6,2022
45,2023-12-18 07:15:00,2024-04-15 08:00:00,1.0283845603568784,93522.3735489871,9.352237354898731,69.6551724137931,435,-0.7660364936823122,1.7862224150235428,701.2340653981115,-901.148092929095,303,132,14,5,2023
46,2018-06-12 16:15:00,2018-10-08 00:00:00,1.3067096176905266,113453.72693214529,11.345372693214868,73.31932773109243,476,-0.39221685791643046,1.9784987624052273,657.3078852354594,-912.9663387010226,349,127,21,3,2018
47,2021-07-23 12:15:00,2021-11-17 20:00:00,1.2250799635639233,105978.79436132671,10.597879436132802,72.686230248307,443,-0.612822768923073,1.933638996049195,681.6469815491143,-938.1118487395704,322,121,22,5,2021
48,2024-11-25 13:15:00,2025-03-24 12:00:00,0.9513634836216426,90428.83162227846,9.042883162227948,68.61598440545808,513,-0.448558105605802,1.6071858872587372,679.9996631740058,-925.037576490507,352,161,17,4,2024
49,2014-12-15 00:45:00,2015-04-13 11:15:00,1.7816300914428058,242614.9839557631,24.26149839557635,67.98179059180576,659,-0.7832207544858707,2.260508663076907,971.1804836091844,-912.1984488206234,448,211,13,6,2014
50,2013-11-15 02:45:00,2014-03-17 02:15:00,1.5191868843733682,198732.46130792124,19.87324613079226,68.87417218543047,604,-0.5622861878499734,2.1221435267629496,903.4452218692227,-942.0252712216786,416,188,18,6,2013
