iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
16,2020-08-06 13:45:00,2020-12-02 16:30:00,1.264595098022249,127268.16102535995,127.26816102536095,70.61310782241014,473,-5.643912388730507,1.9613958385916146,777.3852811837431,-952.3634740288496,334,139,11,5,2020
17,2023-03-08 15:00:00,2023-08-15 07:45:00,1.5574178572522641,194199.56191355476,194.19956191355553,71.98641765704585,589,-2.9461422369830212,2.25822262256229,822.0375451160273,-935.420346761461,424,165,13,4,2023
18,2023-03-28 23:30:00,2023-08-29 13:15:00,1.592712280267342,195693.75920143374,195.69375920143491,72.22222222222221,594,-3.306321730606411,2.276642734019485,813.4768336677505,-929.0169844971609,429,165,16,5,2023
19,2012-02-28 11:00:00,2012-06-24 18:45:00,1.8099802643821064,281712.0256074848,281.7120256074857,70.27439024390245,656,-4.140645597449231,2.4836580551425476,1022.9689339272011,-973.7264252972082,461,195,10,6,2012
20,2012-06-04 18:15:00,2012-09-28 02:00:00,1.711456409393917,223162.34415853146,223.16234415853197,71.35842880523732,611,-2.6466635296931935,2.312491567641447,901.816259705884,-971.5974004184857,436,175,13,4,2012
21,2018-01-25 21:45:00,2018-05-23 05:30:00,1.1668591735911853,112824.68760663002,112.82468760663129,70.86956521739131,460,-7.211908067446437,1.8756727421690995,741.3132720341932,-961.5182020635583,326,134,13,4,2018
22,2018-08-15 03:30:00,2018-12-10 11:15:00,1.0820291757733322,94697.30191247138,94.69730191247291,69.84126984126983,504,-3.0683911366546237,1.6993214510433217,653.7227990453438,-890.8758115229573,352,152,21,3,2018
23,2013-12-04 03:30:00,2014-04-03 03:00:00,1.3817452216767303,170791.40481465487,170.79140481465595,68.30601092896174,549,-4.12063669574136,2.03685933216052,894.6969139318225,-946.6663098263135,375,173,18,6,2013
24,2019-10-18 02:00:00,2020-02-14 03:30:00,0.689132828946886,50518.74755287637,50.51874755287709,70.39106145251397,358,-5.522269262746387,1.519119326927246,586.6468260346862,-918.0778547911741,252,106,16,3,2019
25,2021-12-08 02:30:00,2022-04-04 11:15:00,1.5874460091792308,152684.69628608174,152.68469628608295,72.77777777777777,540,-2.569483005656672,2.114109546548755,737.2292383069394,-932.2883970649353,393,147,13,3,2021
26,2015-05-14 17:15:00,2015-09-09 01:15:00,1.6065512150985592,213296.1514662856,213.2961514662858,68.91679748822605,637,-2.4706962007050035,2.1366949461252367,913.307644890836,-947.7065890949079,439,198,23,4,2015
27,2012-12-24 08:45:00,2013-04-23 06:45:00,1.4199648732904444,152160.21595872633,152.16021595872783,72.1868365180467,471,-3.8374795211845094,2.241091817025242,808.1238731138949,-935.8923732824275,340,131,15,4,2012
28,2024-06-28 12:00:00,2024-10-23 19:45:00,0.9662207949343756,83856.47551449576,83.85647551449642,70.30878859857482,421,-6.252381138423865,1.733166345780812,669.7035790418207,-915.0062710550644,296,125,12,7,2024
29,2014-08-26 13:00:00,2014-12-21 20:45:00,1.8607177029706592,237889.68743515696,237.88968743515792,68.5997171145686,707,-3.0402495479775014,2.1450478180135715,918.8555262330943,-935.8344269724952,485,222,14,6,2014
30,2020-10-15 13:15:00,2021-02-12 06:15:00,1.381154747743658,140477.9631548698,140.4779631548709,70.703125,512,-4.852516657667229,1.985005214676245,782.0288110713661,-950.776443019765,362,150,15,6,2020
31,2021-07-18 21:30:00,2021-11-11 05:15:00,1.1715961692718582,105602.58484495664,105.60258484495803,71.61862527716187,451,-4.428230170137317,1.895006116657874,692.2399175715575,-921.8039728957524,323,128,22,5,2021
32,2013-01-07 02:00:00,2013-05-02 10:15:00,1.400287222164687,150580.2334639367,150.5802334639381,72.33115468409585,459,-4.200790068644224,2.2808977780060533,807.6463455238151,-925.6563248029137,332,127,15,4,2013
33,2012-01-12 11:30:00,2012-05-08 19:15:00,1.8885507468896157,293889.0487761878,293.88904877618967,69.8986975397974,691,-3.0067245678318932,2.480303068240389,1019.5074029291067,-954.4857059546711,483,208,18,6,2012
34,2017-02-08 13:30:00,2017-06-05 21:15:00,0.9406044350291305,90407.91902293275,90.40791902293364,70.72072072072072,444,-6.8654031626129655,1.7306620284230643,681.9814340739134,-951.8019328944309,314,130,14,4,2017
35,2015-02-06 07:00:00,2015-06-03 14:45:00,1.8475179215829147,262859.9513963323,262.85995139633286,70.51671732522796,658,-4.31372320049167,2.473577678495352,950.952800220535,-919.4956077628675,464,193,13,4,2015
36,2018-06-26 04:15:00,2018-10-19 12:00:00,1.2355561028095192,106875.4984314972,106.87549843149833,72.2567287784679,483,-3.8316109429237217,1.882378757290744,653.2880214916898,-903.8956796201674,349,133,21,3,2018
37,2010-06-28 19:00:00,2010-10-22 02:30:00,1.9038770350821104,286074.3243264544,286.07432432645356,66.993006993007,715,-4.136278005280482,2.275619910047762,1065.4223504311942,-950.2668708902039,479,235,13,6,2010
38,2011-09-22 03:30:00,2012-01-18 05:30:00,2.0435859181655114,378248.3244457311,378.2483244457313,64.11837237977805,811,-5.4883749007854705,2.353073810487253,1264.991861231163,-960.6441353762027,520,291,17,6,2011
39,2021-09-14 22:30:00,2022-01-10 06:15:00,1.4205986312585037,128230.34981515407,128.2303498151554,74.53798767967146,487,-4.989166278538994,2.1177687617200722,669.2845068350539,-925.1606948868571,363,124,14,4,2021
40,2018-03-09 06:15:00,2018-07-04 14:00:00,1.1399767750062155,96481.35914290455,96.48135914290536,72.51732101616628,433,-10.386144697288517,1.8481600215357388,669.5384743826892,-955.9136286828546,314,119,20,4,2018
41,2017-11-08 20:30:00,2018-03-08 04:15:00,1.06086026252206,102603.04508274232,102.60304508274328,69.93464052287581,459,-3.677873747405359,1.8179995673563947,710.3884949524801,-908.9250854855343,321,138,20,4,2017
42,2012-07-11 09:45:00,2012-11-05 17:30:00,1.624390834204174,184170.1700323199,184.17017003232152,69.6027633851468,579,-2.406648021649301,2.091771308537937,875.5818847585788,-958.4620995760707,403,175,13,4,2012
43,2013-05-06 22:45:00,2013-08-30 06:30:00,1.519093797092879,242730.6997396354,242.73069973963604,63.24900133155792,751,-5.687455457986521,1.9175364486336164,1067.95118177302,-958.5004043570636,475,276,14,5,2013
44,2018-09-25 15:30:00,2019-01-22 13:15:00,0.7962152815963299,77854.8060674293,77.85480606743015,67.07566462167689,489,-4.304628800870496,1.5319763080667879,683.5516585652155,-909.0070679624927,328,161,9,4,2018
45,2024-12-03 17:00:00,2025-04-01 17:45:00,0.8922346736879577,90978.64748411959,90.97864748412024,68.83365200764818,523,-3.600151971485995,1.6003336704070026,673.6818022764362,-929.7349775177755,360,163,17,4,2024
46,2015-05-08 02:15:00,2015-09-02 10:15:00,1.6247707263373148,221518.74443712234,221.5187444371225,69.07378335949764,637,-2.5512762431153333,2.1868395658798163,927.6469297225315,-947.4411403085876,440,197,23,4,2015
47,2013-07-04 05:00:00,2013-10-29 12:45:00,1.2624793265612708,174431.76294840174,174.43176294840254,64.56692913385827,635,-4.5796125618752095,1.8109247036090763,950.0830625421031,-956.0101897504925,410,224,15,6,2013
48,2014-04-01 02:45:00,2014-07-28 08:30:00,0.9726147264157817,94386.24504956778,94.38624504956883,69.31818181818183,440,-6.349244122650147,1.770651301557332,711.0235680867893,-907.2292090140953,305,135,13,6,2014
49,2013-01-11 10:00:00,2013-05-08 18:15:00,1.311785793650764,138194.28528602485,138.19428528602614,70.34632034632034,462,-4.445818697903475,2.083380913637336,817.700426264596,-931.08287043773,325,137,12,5,2013
50,2012-01-10 20:00:00,2012-05-07 03:45:00,1.8608034393898532,289976.75043434644,289.976750434348,69.71014492753623,690,-2.847166233335847,2.4532769588512675,1017.6918446422391,-954.7034776965143,481,209,18,6,2012
