iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
21,2012-12-24 08:30:00,2013-01-17 13:00:00,4.91374332255676,11133.307243471745,1.1133307243471149,72.41379310344827,58,0.5599136843364978,1.6790230935397807,655.4612602073746,-1024.7541053273744,42,16,7,3,True
22,2016-12-06 16:15:00,2016-12-28 23:00:00,8.703951168785707,15964.89236536627,1.5964892365366337,70.27027027027027,74,0.2654670215532011,1.854184515064692,666.4443753182162,-849.5552341445892,52,22,7,2,True
23,2024-11-18 17:45:00,2024-12-10 08:30:00,4.0765116246670745,7318.859661783278,0.7318859661783558,64.7887323943662,71,0.6324827763502733,1.3065390590379873,678.1443778320961,-955.0312687397255,46,25,7,2,True
24,2019-12-30 19:15:00,2020-01-22 10:00:00,3.7871653639373286,7640.25598794052,0.7640255987940705,77.19298245614034,57,0.534902301334634,1.5629985550344268,482.06603093299606,-1043.896105623947,44,13,12,2,True
25,2024-04-16 07:30:00,2024-05-07 22:15:00,7.1226291647248425,13897.607907140798,1.389760790714028,75.0,60,0.537612566441282,1.9138065192044091,646.801947070793,-1013.8986474029924,45,15,8,2,True
26,2013-02-04 07:45:00,2013-02-25 22:30:00,3.124510544017006,6195.2737034445645,0.6195273703444749,60.29411764705882,68,0.48748455481058117,1.2340099496705723,796.8213819535731,-980.5334428389606,41,27,5,3,True
27,2017-07-20 11:30:00,2017-08-11 02:15:00,3.5594227193277774,12016.267111143716,1.2016267111142982,63.95348837209303,86,0.5666429603453551,1.4075548859862,754.5466909736026,-951.0903513678849,55,31,7,3,True
28,2019-03-07 14:00:00,2019-03-29 03:45:00,5.04878597377853,8348.407889440607,0.8348407889440539,70.9090909090909,55,0.3630128740998412,1.7016073926611095,519.1636296374691,-743.6858541512922,39,16,9,3,True
29,2024-09-11 01:45:00,2024-10-02 16:30:00,7.21603598860694,12493.46613005642,1.249346613005572,68.67469879518072,83,0.3439394170790474,1.5414230559294237,624.0123614475564,-887.509172017473,57,26,5,2,True
30,2013-09-12 19:30:00,2013-10-04 10:15:00,5.222486534966531,14685.686192737785,1.468568619273766,66.66666666666666,69,1.0674011222217223,1.587377924464246,862.7781304968411,-1087.048165657257,46,23,8,8,True
31,2012-05-04 06:30:00,2012-05-27 21:15:00,13.638549431897658,39643.00761216371,3.9643007612163785,73.91304347826086,92,0.45020835718099367,2.510836657990168,968.854654717643,-1093.2962045265006,68,24,14,3,True
32,2021-02-01 03:30:00,2021-02-22 18:15:00,0.557626449204379,2634.8523027016804,0.2634852302701562,62.31884057971014,69,1.0330357024895562,1.1054568707851486,642.3248780194848,-960.9660558513908,43,26,11,5,True
33,2024-06-07 11:00:00,2024-07-01 01:45:00,-0.5823166799406463,-665.336508161834,-0.06653365081616211,64.28571428571429,70,0.7242400772532717,0.9713326189611525,500.9666267560713,-928.3533884874017,45,25,7,3,True
34,2017-06-19 19:45:00,2017-07-11 10:30:00,2.675808854224755,5144.875490804956,0.5144875490804669,69.84126984126983,63,0.473812803974592,1.2908673460115043,518.9300725324423,-930.949878980132,44,19,8,2,True
35,2024-09-03 17:00:00,2024-09-25 07:45:00,-0.335843995431725,-1196.646438440689,-0.11966464384405408,61.42857142857143,70,1.0689015197824174,0.9538730527484259,575.4840133476819,-960.831815273741,43,27,5,6,True
36,2024-05-13 16:00:00,2024-06-04 06:45:00,5.925300025148142,8903.11189863922,0.8903111898639355,70.6896551724138,58,0.4774694832887493,1.6227411317207583,565.8478471844887,-840.979402113225,41,17,7,3,True
37,2012-05-15 21:30:00,2012-06-06 12:15:00,13.723754580887919,45816.501839192795,4.5816501839193275,73.68421052631578,114,0.4705657033177639,2.4185707748724803,929.9303744402622,-1076.5883204596407,84,30,10,3,True
38,2011-08-09 21:45:00,2011-08-31 12:30:00,4.172851258850981,11338.356339504724,1.1338356339504827,55.208333333333336,96,0.7701063643763255,1.276896796817595,986.534091979823,-952.2779194285092,53,43,4,5,True
39,2014-11-19 14:00:00,2014-12-11 04:45:00,11.60840450427798,32128.682794988923,3.212868279498932,79.7872340425532,94,0.5276633309689224,2.6410493821584473,689.4242084185084,-1030.4280440210107,75,19,15,4,True
40,2010-03-01 21:15:00,2010-03-23 12:00:00,2.3898768476607293,4063.1011242988707,0.40631011242982934,60.65573770491803,61,0.48777109370567223,1.1561581394460687,813.0336532679811,-1084.131001942351,37,24,5,2,True
41,2020-07-22 07:45:00,2020-08-12 22:30:00,2.2541658553275927,3656.7497453567134,0.3656749745356501,62.31884057971014,69,0.5566023139724742,1.137102364459951,705.3122099531982,-1025.8336647165697,43,26,6,3,True
42,2022-08-23 05:30:00,2022-09-13 20:15:00,11.459140143186744,33178.1257081388,3.31781257081388,69.3069306930693,101,0.3648450238750621,2.149979139849788,886.1313305602338,-930.6795945508895,70,31,9,3,True
43,2017-09-18 14:30:00,2017-10-10 05:15:00,10.579187037665813,18703.565990914558,1.8703565990914475,71.21212121212122,66,0.39965695065695434,2.107652822294295,757.2198223793898,-888.7245084693034,47,19,9,2,True
44,2013-05-13 22:30:00,2013-06-04 13:15:00,13.247484499025536,58519.54039738189,5.851954039738187,73.91304347826086,115,0.40588633592298295,3.062897817017692,1022.2021095898393,-945.587963925149,85,30,12,3,True
45,2024-07-23 13:45:00,2024-08-14 04:30:00,8.209336299312213,15206.248574847974,1.5206248574848171,68.91891891891892,74,0.5109941973187574,1.636471454587929,766.6222381910692,-1038.76024229985,51,23,7,3,True
46,2020-11-12 06:00:00,2020-12-04 15:45:00,5.066414875306575,6667.573334631206,0.6667573334631859,70.6896551724138,58,0.42871144234230424,1.3905288688112534,579.0429929810471,-1004.3052575053957,41,17,8,2,True
47,2016-07-26 09:45:00,2016-08-17 00:30:00,6.280433903316462,14169.486910544674,1.4169486910544917,66.30434782608695,92,0.48118945744241487,1.4965748436974804,700.0644359156573,-920.4659251713034,61,31,14,4,True
48,2014-10-08 06:00:00,2014-10-29 20:45:00,8.754222394794963,27619.77515819712,2.7619775158196807,65.97938144329896,97,0.9979308956020326,1.8350654830478719,948.3555682019831,-1002.272157779691,64,33,6,4,True
49,2015-04-10 14:00:00,2015-05-04 04:45:00,6.9974286645854935,20555.032714100875,2.055503271410149,66.01941747572816,103,0.760223944474916,1.5636236382425333,838.5950371180332,-1041.9837088550114,68,35,10,6,True
50,2022-11-07 01:00:00,2022-11-28 16:45:00,4.74313138139273,11772.464133269785,1.1772464133269969,65.71428571428571,70,0.5744554866804639,1.4948728476056623,773.072406261719,-991.2027731153871,46,24,8,4,True
