iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
11,0.287195,21,76.190476,1.517726,1.593521,0,0.276996,0,526.199227,-1109.447447,0,0,0,0,0,0,0,2019-12-17 16:15:00,2020-03-02 09:45:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
12,0.890841,18,88.888889,5.039776,4.227922,0,0.216362,0,694.599135,-1102.587249,0,0,0,0,0,0,0,2017-12-25 21:45:00,2018-03-08 23:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
13,0.682755,100,62.000000,1.179839,1.260973,0,1.141960,0,722.458660,-999.075956,0,0,0,0,0,0,0,2013-08-19 17:00:00,2013-10-30 18:45:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
14,1.023938,39,79.487179,2.382959,4.961036,0,0.397729,0,569.140012,-925.495303,0,0,0,0,0,0,0,2021-03-28 22:15:00,2021-06-09 20:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
15,1.130832,102,70.588235,1.367171,2.918314,0,0.427237,0,584.817375,-1026.617657,0,0,0,0,0,0,0,2025-03-18 19:15:00,2025-05-29 23:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
16,1.500469,35,62.857143,2.393668,3.731286,0,0.798548,0,1171.409606,-828.178822,0,0,0,0,0,0,0,2015-01-12 18:00:00,2015-03-25 19:45:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
17,-0.117165,3,33.333333,0.430248,-0.237782,0,0.218955,0,884.770967,-1028.211451,0,0,0,0,0,0,0,2015-06-29 16:15:00,2015-09-09 18:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
18,0.564107,92,68.478261,1.215906,1.059444,0,0.867944,0,504.261222,-900.944393,0,0,0,0,0,0,0,2024-05-30 07:45:00,2024-08-12 09:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
19,1.119300,61,65.573770,1.565008,3.748718,0,0.387746,0,775.083430,-943.349448,0,0,0,0,0,0,0,2025-02-06 03:30:00,2025-04-21 06:15:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
20,-0.180410,66,60.606061,0.932556,-0.667241,0,1.168049,0,623.642257,-1028.838097,0,0,0,0,0,0,0,2018-12-12 20:00:00,2019-02-26 11:45:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
21,-0.039784,48,62.500000,0.974721,-0.190321,0,0.459138,0,511.338494,-874.332896,0,0,0,0,0,0,0,2024-09-01 20:45:00,2024-11-13 14:30:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
22,0.805446,62,69.354839,1.479781,2.969735,0,0.422673,0,577.726945,-883.568322,0,0,0,0,0,0,0,2021-11-19 12:15:00,2022-02-01 14:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
23,0.162903,10,70.000000,1.475166,1.696875,0,0.227351,0,722.481705,-1142.780462,0,0,0,0,0,0,0,2021-11-04 16:15:00,2022-01-17 19:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
24,0.217210,3,100.000000,inf,1.828560,0,0.030984,0,724.034762,0.000000,0,0,0,0,0,0,0,2017-10-24 16:15:00,2018-01-08 18:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
25,1.319612,42,76.190476,2.184768,4.263214,0,0.439250,0,760.445893,-1113.815017,0,0,0,0,0,0,0,2016-06-23 19:15:00,2016-09-05 21:00:00,20250614_164203,Config 1: Ultra-Tight Risk Management,AUDUSD
