iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
17,2023-06-14 15:45:00,2023-10-23 06:15:00,1.2883559079913496,56113.32060029156,56.11332060029197,71.88679245283018,530,-1.3782610120495824,2.5570853970751584,241.86542746713062,-241.86179372271985,381,149,17,5,2023
18,2015-03-16 07:15:00,2015-07-09 15:00:00,1.4814418904910962,100673.91720763477,100.67391720763503,69.44858420268257,671,-0.973337089104109,2.8926188201430256,330.1863410832121,-259.4776474982544,466,205,13,4,2015
19,2021-08-24 15:00:00,2021-12-19 22:45:00,1.0044275621494527,48425.16473748578,48.425164737485844,72.84482758620689,464,-1.135678571218461,2.5850299951036284,233.65899697367198,-242.47282729853532,338,126,14,4,2021
20,2013-06-26 10:30:00,2013-10-21 18:15:00,1.2060144963001656,75003.47050036622,75.00347050036665,65.02384737678855,629,-1.4526020329839062,2.271129143180139,327.6500250320879,-268.2063169898083,409,220,15,6,2013
21,2023-10-03 12:15:00,2024-01-30 12:00:00,1.0209367787359844,82307.84374293541,82.30784374293586,71.42857142857143,427,-0.9909896494537372,3.718346964878169,369.13600575674565,-248.18555748255798,305,122,15,4,2023
22,2017-04-26 22:45:00,2017-08-22 06:30:00,1.1503431784700906,49946.52497658161,49.94652497658178,71.939736346516,531,-0.9022042040085968,2.431423781888269,222.09273206153932,-234.1805279927951,382,149,14,4,2017
23,2019-07-18 13:00:00,2019-11-12 20:45:00,1.183694838449607,27338.511616260963,27.33851161626127,72.29916897506925,361,-0.7546900921431279,2.2389275527965435,189.29035635728195,-220.66271392989623,261,100,21,4,2019
24,2019-08-22 22:30:00,2019-12-18 08:15:00,0.9698037013192662,22170.572463258966,22.170572463259216,70.0,360,-1.2017031165034868,2.0076662292797574,175.28759250014303,-203.72130413682487,252,108,15,3,2019
25,2015-06-05 03:00:00,2015-09-30 11:00:00,1.27893727963923,77204.24723453184,77.2042472345322,67.42424242424242,660,-0.9685211461428226,2.291586901395499,307.8179071130107,-278.0219601430608,445,215,23,5,2015
26,2014-02-17 09:00:00,2014-06-13 14:45:00,1.2430192717514394,58484.14467886562,58.484144678866144,67.71488469601678,477,-1.6388280540521125,2.6117289277795868,293.40784324102486,-235.6271992726328,323,154,12,6,2014
27,2014-07-02 10:00:00,2014-10-27 17:45:00,1.744373559364775,56440.52825152209,56.44052825152202,70.87198515769944,539,-1.1774604054181368,2.404109746387465,252.97694410501322,-256.0297095324396,382,157,15,4,2014
28,2016-12-09 09:45:00,2017-04-06 18:30:00,0.941217442818375,40248.94939988211,40.24894939988223,69.3446088794926,473,-1.9856589203358108,2.1245402886385407,231.8305453113944,-246.83772042934726,328,145,13,3,2016
29,2024-09-05 06:15:00,2025-01-02 22:00:00,1.1961895735884582,33858.000995803966,33.85800099580409,68.0244399185336,491,-1.6830701779477746,1.9473056985415438,208.38134245220823,-227.65202154925873,334,157,12,7,2024
30,2011-06-22 09:15:00,2011-10-17 17:00:00,1.9693310228155534,100024.59353080604,100.02459353080624,62.905317769130995,771,-2.347221633936811,2.282034648371128,367.1026571957799,-272.7978853466697,485,286,17,6,2011
31,2016-11-10 18:00:00,2017-03-09 02:45:00,1.1060144486042778,60249.38375129106,60.249383751291106,69.3050193050193,518,-1.6759410521910587,2.5090142567376508,279.04095319068296,-251.1089210324792,359,159,13,4,2016
32,2012-05-28 03:00:00,2012-09-20 10:45:00,1.8947628058750496,80704.36398482222,80.70436398482198,71.1038961038961,616,-0.902755325617776,2.6993047320653933,292.6870841072098,-266.81224075357335,438,178,13,4,2012
33,2018-10-26 01:30:00,2019-02-21 23:15:00,1.1375119784549763,31154.540887232775,31.154540887233047,68.0161943319838,494,-0.9740349093574966,1.9151645994240043,194.03897480537432,-215.45920662894298,336,158,12,4,2018
34,2014-01-28 23:30:00,2014-05-26 07:15:00,1.279072243922573,80042.8896018293,80.04288960182923,66.60117878192534,509,-1.4859203985571452,2.7666182621849833,369.76822124115785,-266.5208082289609,339,170,12,6,2014
35,2011-10-10 08:30:00,2012-02-03 10:30:00,1.8840219601134935,106643.44015573399,106.64344015573475,64.51612903225806,806,-2.214324364970718,2.3117807683211797,361.4233355576317,-284.2541759938275,520,285,18,6,2011
36,2022-04-06 01:15:00,2022-08-01 11:00:00,1.243187978778672,66384.2090106436,66.38420901064386,69.7411003236246,618,-1.1815020251833248,2.371231902493639,266.34873300045734,-258.88820808852233,431,187,12,6,2022
37,2015-11-19 13:00:00,2016-03-17 23:45:00,1.3461232819531077,66644.81273837712,66.64481273837745,68.98079763663219,677,-1.2300715435810203,2.3054268692106357,252.0276990698423,-243.10534632018746,467,210,17,4,2015
38,2021-07-19 15:30:00,2021-11-11 23:15:00,0.901765392301081,42923.953167253814,42.92395316725384,71.94570135746606,442,-1.5627873353412984,2.5286794735963447,223.28006066136115,-226.44440421821852,318,124,22,5,2021
39,2017-10-09 11:30:00,2018-02-05 19:15:00,1.1667356816468155,23142.1953579395,23.142195357939578,70.22727272727273,440,-0.8597797026328378,1.8993377340683102,158.17048877628426,-196.4311883506286,309,130,20,4,2017
40,2015-10-12 22:45:00,2016-02-09 09:30:00,1.6641855238196173,50107.676898309976,50.10767689831005,68.81889763779527,635,-1.0974978114814948,2.069546695316048,221.86986089453504,-236.61339551819114,437,198,17,4,2015
41,2010-03-23 11:30:00,2010-07-18 19:15:00,1.6765181198531691,120076.56671746288,120.07656671746236,64.30446194225722,762,-1.5958931766506073,2.5304281020508803,405.17557041250075,-288.4539072965537,490,271,11,6,2010
42,2013-05-09 09:30:00,2013-09-03 17:15:00,1.3780610762297678,91389.19003786899,91.38919003786903,64.04199475065617,762,-1.4915010980476482,2.2501903183621823,337.06846765679506,-266.7891320388582,488,274,14,5,2013
43,2019-06-11 19:45:00,2019-10-07 03:30:00,1.3492871071970531,32434.32632750845,32.43432632750869,75.98870056497175,354,-0.9140774923346957,2.6582315891238584,193.28592605127437,-230.1127974151101,269,85,21,4,2019
44,2021-06-03 05:00:00,2021-09-28 12:45:00,1.3588225281577044,25743.816780428027,25.743816780428126,71.76470588235294,425,-0.8801147496691666,2.074007780390971,162.9956635458705,-199.74883834218733,305,120,22,5,2021
45,2016-02-21 19:45:00,2016-06-16 03:30:00,1.5634940957633252,49522.99327341297,49.52299327341322,69.10016977928693,589,-1.3331601328243174,2.1405507805844173,228.36176252790307,-238.57276964529467,407,182,14,5,2016
46,2015-08-03 02:00:00,2015-11-26 10:00:00,1.5481896581373227,55201.36249862117,55.20136249862111,67.35668789808918,628,-1.02443587491064,2.109800811738868,248.08805075903297,-242.6335754753654,423,205,23,5,2015
47,2010-12-14 05:45:00,2011-04-10 17:15:00,0.9725393242377566,91240.03204460327,91.24003204460406,64.69673405909798,643,-1.1562522261081656,2.5120907734508386,364.3758318031356,-265.81636116960937,416,227,14,4,2010
48,2014-10-28 01:30:00,2015-02-24 12:00:00,1.3579583524578305,89982.74197073936,89.98274197074011,67.8311499272198,687,-1.936580204511358,2.447648070313588,326.4820316749935,-281.25739723894895,466,221,13,6,2014
49,2020-12-02 20:45:00,2021-03-31 19:45:00,1.2657457692424086,82616.25558533239,82.61625558533322,69.5575221238938,565,-1.651534036514843,2.7297505942090607,331.75115070678584,-277.6857362932238,393,172,11,6,2020
50,2020-05-19 02:15:00,2020-09-11 10:00:00,1.1148652391046918,52223.7916690641,52.22379166906415,66.49122807017544,570,-1.3285647192615588,2.155993681282716,256.9929524433021,-236.52637333480354,379,191,10,6,2020
