iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
11,1.729964,251,54.581673,1.177337,1.730513,0,1.083337,0,838.337048,-855.724014,0,0,0,0,0,0,0,2024-05-27 00:15:00,2024-09-19 08:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
12,10.105888,474,58.649789,1.560830,6.565057,0,0.903744,0,1011.705526,-919.363532,0,0,0,0,0,0,0,2022-09-23 10:15:00,2023-01-18 20:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
13,20.015909,572,51.748252,1.824072,7.630148,0,1.060074,0,1496.788294,-880.037120,0,0,0,0,0,0,0,2011-06-13 02:15:00,2011-10-06 10:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
14,5.722125,240,60.416667,1.750272,6.252047,0,0.563013,0,920.611253,-802.814571,0,0,0,0,0,0,0,2019-01-28 20:30:00,2019-05-24 05:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
15,7.792777,371,59.299191,1.578873,5.431162,0,0.816409,0,966.125071,-891.521524,0,0,0,0,0,0,0,2024-12-19 19:30:00,2025-04-17 20:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
16,5.163640,261,58.237548,1.556401,5.222426,0,1.098160,0,950.267405,-851.415122,0,0,0,0,0,0,0,2018-02-27 11:45:00,2018-06-24 19:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
17,2.015680,300,53.666667,1.163098,2.157741,0,0.885121,0,892.819648,-889.116287,0,0,0,0,0,0,0,2017-01-19 08:45:00,2017-05-16 16:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
18,5.668336,300,56.333333,1.549176,6.224682,0,0.692630,0,946.146061,-787.903237,0,0,0,0,0,0,0,2018-05-25 06:00:00,2018-09-19 13:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
19,8.777187,382,55.497382,1.564935,4.344326,0,1.266220,0,1146.878406,-913.919695,0,0,0,0,0,0,0,2016-04-15 07:45:00,2016-08-10 15:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
20,1.943992,203,58.128079,1.251466,2.652837,0,0.918220,0,819.883240,-909.485874,0,0,0,0,0,0,0,2019-09-24 14:15:00,2020-01-21 15:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
21,8.962408,361,56.232687,1.690032,6.693146,0,0.595878,0,1081.320105,-822.050013,0,0,0,0,0,0,0,2014-07-03 23:15:00,2014-10-29 07:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
22,9.355633,391,55.754476,1.593082,4.590778,0,1.106997,0,1152.763061,-911.826675,0,0,0,0,0,0,0,2016-04-07 12:15:00,2016-08-02 20:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
23,10.360286,433,52.886836,1.598447,7.316715,0,0.622339,0,1208.394814,-848.625277,0,0,0,0,0,0,0,2010-12-15 11:45:00,2011-04-11 23:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
24,2.727306,290,54.827586,1.257941,2.943883,0,0.724175,0,836.520657,-807.127684,0,0,0,0,0,0,0,2018-07-29 17:00:00,2018-11-22 00:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
25,4.902807,289,60.207612,1.456366,4.900111,0,0.784252,0,899.193067,-934.187150,0,0,0,0,0,0,0,2021-08-09 00:15:00,2021-12-02 08:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
26,11.737759,447,52.572707,1.677325,6.946183,0,0.608908,0,1236.908342,-817.433357,0,0,0,0,0,0,0,2010-12-01 01:15:00,2011-03-28 12:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
27,13.109495,443,59.142212,1.786147,8.857936,0,0.951937,0,1136.836914,-921.305624,0,0,0,0,0,0,0,2015-05-04 18:45:00,2015-08-28 02:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
28,2.612407,305,53.770492,1.217617,2.312347,0,1.377889,0,891.280650,-851.389742,0,0,0,0,0,0,0,2018-09-27 20:45:00,2019-01-24 18:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
29,10.487091,497,57.142857,1.530957,7.131224,0,1.236542,0,1064.731537,-927.290351,0,0,0,0,0,0,0,2022-07-12 21:45:00,2022-11-07 05:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
30,5.025877,316,57.278481,1.414668,4.569223,0,0.605114,0,947.298708,-897.794812,0,0,0,0,0,0,0,2021-03-17 09:30:00,2021-07-13 15:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
31,3.472054,273,55.677656,1.352716,3.311530,0,0.965380,0,876.040990,-813.534607,0,0,0,0,0,0,0,2023-12-10 20:45:00,2024-04-07 21:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
32,4.865480,263,58.174905,1.503060,4.205470,0,1.321955,0,950.147541,-879.252446,0,0,0,0,0,0,0,2018-12-06 19:30:00,2019-04-04 18:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
33,0.034366,290,47.586207,1.002689,0.015706,0,1.126564,0,928.503112,-840.722151,0,0,0,0,0,0,0,2017-10-29 23:00:00,2018-02-26 06:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
34,24.500155,657,53.881279,1.890811,9.045266,0,1.130572,0,1469.021008,-907.695996,0,0,0,0,0,0,0,2011-08-10 04:15:00,2011-12-05 12:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
35,13.085180,476,58.403361,1.765306,8.839505,0,0.930571,0,1085.724765,-863.533740,0,0,0,0,0,0,0,2014-08-19 23:30:00,2014-12-15 07:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
36,15.565948,425,56.470588,1.982188,9.091217,0,0.609594,0,1308.924703,-856.661859,0,0,0,0,0,0,0,2012-03-08 13:15:00,2012-07-03 21:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
37,3.272448,208,57.211538,1.468245,4.412238,0,0.876759,0,862.285060,-785.252173,0,0,0,0,0,0,0,2019-06-26 15:15:00,2019-10-21 23:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
38,10.060193,463,57.667387,1.571581,6.943879,0,0.866186,0,1035.986390,-897.992008,0,0,0,0,0,0,0,2022-09-01 04:15:00,2022-12-27 13:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
39,8.979832,402,52.985075,1.536264,6.132008,0,1.468881,0,1207.747004,-885.988308,0,0,0,0,0,0,0,2013-07-29 21:00:00,2013-11-22 04:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
40,9.429234,435,51.954023,1.487032,5.730377,0,1.737979,0,1273.887154,-926.345240,0,0,0,0,0,0,0,2013-07-08 22:15:00,2013-11-01 06:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
41,4.634553,265,57.735849,1.458258,4.834315,0,0.650878,0,963.919583,-902.983609,0,0,0,0,0,0,0,2021-06-07 12:15:00,2021-09-30 20:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
42,3.347371,320,55.312500,1.272670,3.312512,0,0.822001,0,882.691295,-858.480084,0,0,0,0,0,0,0,2024-11-12 03:00:00,2025-03-11 01:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
43,21.354564,612,54.411765,1.821212,9.628469,0,1.168344,0,1422.170542,-932.032810,0,0,0,0,0,0,0,2011-10-02 20:00:00,2012-01-26 22:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
44,3.961047,243,53.497942,1.447509,4.520588,0,0.656329,0,985.566920,-783.302893,0,0,0,0,0,0,0,2014-05-06 13:00:00,2014-09-01 18:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
45,2.673708,258,58.914729,1.291521,2.957797,0,0.908517,0,779.295629,-865.243968,0,0,0,0,0,0,0,2024-03-19 17:45:00,2024-07-15 03:30:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
46,2.655437,209,56.459330,1.356875,3.178760,0,0.990730,0,855.613255,-817.670240,0,0,0,0,0,0,0,2019-06-12 12:30:00,2019-10-07 20:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
47,4.179148,345,55.072464,1.305929,3.720421,0,0.899956,0,938.928695,-881.322417,0,0,0,0,0,0,0,2016-11-17 08:30:00,2017-03-15 17:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
48,11.215001,460,57.173913,1.630218,7.301065,0,0.979477,0,1103.057818,-903.320778,0,0,0,0,0,0,0,2014-11-07 07:45:00,2015-03-08 18:15:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
49,1.954944,223,54.708520,1.227005,2.654730,0,0.991504,0,866.134105,-852.662617,0,0,0,0,0,0,0,2019-07-17 05:15:00,2019-11-11 13:00:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
50,5.518757,335,53.134328,1.415944,3.935124,0,1.154655,0,1055.437519,-845.097489,0,0,0,0,0,0,0,2014-01-15 10:00:00,2014-05-12 17:45:00,20250614_220816,Config 1: Ultra-Tight Risk Management,AUDUSD
