iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
21,2015-05-14 20:45:00,2019-05-22 07:45:00,6.277401118484233,1207825.864462628,120.78258644626128,67.73993808049535,6460,0.9840954610886237,1.5738682339234722,756.9778933411043,-1009.9373305172969,4376,2084,21,6,2015
22,2012-11-28 23:45:00,2016-12-12 01:30:00,7.275476457647372,1794758.5141886172,179.4758514188615,66.98883746256466,7346,1.2069326415023767,1.7228544174385376,869.2614072811466,-1023.8667509451144,4921,2425,23,8,2016
23,2015-06-22 05:45:00,2019-06-28 04:45:00,5.96912856640043,1130318.2828611652,113.03182828611726,67.52674638137192,6356,0.8429171023520272,1.5419329475101018,749.3090400018123,-1010.5213744314968,4292,2064,17,5,2015
24,2010-06-21 09:45:00,2014-06-27 03:00:00,8.134430898972823,2370541.8121969695,237.0541812196974,65.73040752351098,7975,0.9580203597315163,1.8324554985188077,995.4581660231412,-1041.9501990839135,5242,2733,20,6,2010
25,2015-04-28 12:45:00,2019-05-05 23:45:00,6.581099677535302,1242659.5557371408,124.26595557371468,68.10212242386959,6502,0.9099242679981425,1.588383574869456,757.5990099564234,-1018.3167118369813,4428,2074,22,6,2015
26,2011-03-01 01:15:00,2015-03-10 18:00:00,7.818715189865303,2289724.2297728313,228.9724229772811,66.20133196721312,7808,0.8814494460686081,1.838267421410047,971.4104032558538,-1035.0496948301138,5169,2639,19,6,2011
27,2013-05-27 17:30:00,2017-06-06 06:00:00,7.306537241825097,1710458.8327748252,171.0458832774818,66.902462250034,7351,1.1566569739241004,1.6870340528752432,854.023236365587,-1023.274740514234,4918,2433,18,8,2013
28,2016-11-11 16:00:00,2020-11-19 06:30:00,5.94971891627811,1032355.5584987693,103.23555584987676,68.47697756788665,5929,1.1931284508818212,1.5549021858354515,712.5082632916926,-995.4135850537735,4060,1869,21,6,2020
29,2018-12-26 08:15:00,2023-01-02 19:30:00,6.947415705016998,1308102.5990537773,130.81025990537884,68.42271293375394,6340,1.001479460770131,1.6465206267388188,767.9572615690581,-1010.6373634529435,4338,2002,22,6,2023
30,2015-02-12 23:45:00,2019-02-20 09:45:00,6.629769035092032,1330515.457459299,133.05154574592927,67.61576502322794,6673,0.8390214952542253,1.6069846608369838,780.7012030561087,-1014.3490840952632,4512,2161,22,8,2015
31,2018-04-13 09:15:00,2022-04-21 06:15:00,6.457597586485011,1128071.4452716322,112.80714452716374,68.972990996999,5998,0.9923891477074034,1.6036540029869903,724.3920459914915,-1004.1582208464091,4137,1861,22,6,2018
32,2018-11-07 16:15:00,2022-11-15 15:15:00,6.855189299485919,1280064.1843239826,128.00641843239887,68.3853673919899,6342,1.0038851032843465,1.633050640880043,761.3836102513012,-1008.50699917003,4337,2005,22,6,2022
33,2014-05-27 22:45:00,2018-06-05 19:30:00,7.267299463561661,1508712.6911342798,150.87126911342972,67.4996388848765,6923,0.9360472149553702,1.6593609005024124,812.5094576083226,-1016.9528907864064,4673,2250,22,8,2014
34,2020-05-04 19:00:00,2024-06-25 18:15:00,6.947054166705151,1380023.7594981873,138.00237594981925,68.41308298001212,6604,0.9760354169951376,1.6536807533270654,772.7273977743938,-1012.0607016522184,4518,2086,21,6,2020
35,2015-04-06 06:30:00,2019-04-11 17:30:00,6.475155121624805,1258401.5781633637,125.84015781633792,67.63321694246243,6587,0.9142946371524516,1.5811734786373033,768.5024912615853,-1015.6083585398676,4455,2132,22,5,2015
36,2013-11-28 07:45:00,2017-12-07 20:15:00,7.270781887747287,1569714.8098252448,156.97148098252458,67.30905483916678,7057,0.9977640738144835,1.6710542111512845,822.9246647488912,-1013.9477016610264,4750,2307,22,8,2017
37,2018-03-07 21:45:00,2022-03-15 16:45:00,6.280275280538894,1118214.2733414585,111.821427334145,68.96151293961513,6028,1.6296399399660357,1.5974950765169023,719.2008704297859,-1000.2692383939917,4157,1871,22,6,2018
38,2016-10-13 04:45:00,2020-10-20 19:15:00,5.799791087854437,1017909.8802899877,101.79098802899927,68.41042893187551,5945,1.1985727249641365,1.5393250753838883,714.3563155186802,-1004.9932134848149,4067,1878,20,6,2020
39,2010-12-16 10:30:00,2014-12-24 04:15:00,7.96500543356231,2258746.496681825,225.87464966818288,66.25885383129427,7765,0.8505011171610631,1.829387871013212,968.3452538521847,-1039.4617688502524,5145,2620,21,6,2014
40,2021-03-25 19:45:00,2025-05-18 19:45:00,6.93945949852149,1262962.7414208127,126.29627414207928,68.48994857410004,6417,0.7564033658369843,1.6217009698101423,749.5850061488168,-1004.6801981222769,4395,2022,21,7,2021
41,2016-10-04 06:00:00,2020-10-11 20:30:00,5.93131457035251,1033200.112713856,103.32001127138675,68.54594412655672,5942,1.1052430185459212,1.552931598910126,712.4443589603769,-999.7783634733859,4073,1869,20,6,2020
42,2020-05-22 02:15:00,2024-07-15 01:30:00,6.904721070194767,1352818.6382468673,135.2818638246876,68.3969465648855,6550,0.8217960173366756,1.6469803966352274,768.7035242679101,-1010.1319567504195,4480,2070,22,6,2020
43,2011-08-29 20:15:00,2015-09-08 13:15:00,7.845429447797258,2183415.1229413613,218.34151229413573,66.80867544539117,7746,1.177302241040597,1.8217706783916578,935.3389642937377,-1033.4360238345887,5175,2571,22,8,2015
44,2013-01-15 11:15:00,2017-01-25 00:15:00,7.290887241356996,1827859.0978955876,182.78590978955674,67.05327039784221,7415,1.163611477257393,1.7300183691661641,871.221372744118,-1024.9093603717413,4972,2443,23,8,2013
45,2010-02-21 21:45:00,2014-02-26 16:45:00,7.858531949794462,2525300.2344540255,252.53002344540386,65.38414559667766,8187,0.9076784253647909,1.8534816769095699,1024.4950653342912,-1044.0444072972602,5353,2834,20,7,2010
46,2013-09-06 08:45:00,2017-09-17 21:15:00,7.324287248037392,1614989.4184368846,161.4989418436902,67.20580033463469,7172,1.4339692749932564,1.6728617674840516,833.0227198392183,-1020.4847326480208,4820,2352,22,8,2017
47,2020-04-30 00:00:00,2024-06-20 23:15:00,6.9500517413906095,1397339.911841927,139.7339911841933,68.68961352657004,6624,1.0635576628071333,1.6649174594193445,768.9810507203852,-1013.2709107694433,4550,2074,21,7,2020
48,2017-03-09 14:45:00,2021-03-18 12:30:00,6.028401186001604,1051529.6509371032,105.15296509371007,68.36803223640027,5956,1.2874619749289276,1.559481527322467,719.7940245858449,-997.5963997751875,4072,1884,20,6,2017
49,2012-08-16 11:30:00,2016-08-29 13:15:00,7.432204218807585,1812679.7872699122,181.26797872699103,66.9057931781267,7388,0.9734384852222446,1.7248456334373585,872.6401445226306,-1022.8140887956845,4943,2445,16,6,2016
50,2018-01-29 18:00:00,2022-02-04 14:00:00,6.2119181782319615,1112585.8093467227,111.25858093467204,68.97761443367858,5986,1.5267101165618073,1.5947325677862578,722.5281561089406,-1007.3952327555697,4129,1857,22,6,2018
