iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
30,2024-03-04 18:00:00,2024-06-28 02:45:00,1.150202944521474,94968.84417032315,9.496884417032405,70.66666666666667,450,-0.44546412280485187,1.838209844163765,654.9322297931895,-858.3303401811447,318,131,14,3,2024
31,2023-07-24 18:00:00,2023-11-20 05:30:00,1.4382711271452926,135155.31497273626,13.515531497273686,71.63561076604555,483,-0.6863509143156421,2.0814847813291393,751.8130460623097,-912.2043720060065,346,137,17,5,2023
32,2017-06-13 08:00:00,2017-10-06 15:45:00,1.595437785383975,166666.35347502545,16.666635347502538,72.88732394366197,568,-0.3778205588451184,2.155650900793412,750.9298361218289,-936.4844070091676,414,154,20,4,2017
33,2013-07-24 06:30:00,2013-11-18 14:15:00,1.4490223807461478,179940.65857682654,17.99406585768261,66.88206785137318,619,-0.822841273520679,1.9179512486368826,908.127676205563,-956.2156066940337,414,205,15,6,2013
34,2014-06-23 12:30:00,2014-10-16 20:15:00,1.6516689070910484,183838.26536796353,18.383826536796217,71.21771217712177,542,-0.5118913568783748,2.2987063332266695,842.9875154189085,-907.4033050239447,386,156,15,4,2014
35,2014-04-11 07:15:00,2014-08-07 13:00:00,1.1585924208862544,106063.84321858545,10.60638432185864,71.29629629629629,432,-0.7164291531461947,1.9545583916400286,705.1196094393345,-896.0725523284634,308,124,15,6,2014
36,2022-02-14 00:30:00,2022-06-09 09:15:00,1.5294488237214274,167357.17096669204,16.735717096669273,69.58105646630237,549,-0.5610819579707185,2.071008358224506,847.1688029607166,-935.6964776305493,382,167,12,6,2022
37,2013-10-29 12:00:00,2014-02-26 11:30:00,1.4958147339971257,192515.43316261677,19.251543316261795,69.10569105691057,615,-0.5495150635504147,2.078296715320547,873.063615772932,-939.6663344256818,425,190,18,6,2013
38,2011-09-09 00:00:00,2012-01-05 02:00:00,2.121469393428816,371775.5268598172,37.17755268597959,62.214199759326114,831,-0.93740550895034,2.241778866677845,1298.1914990323053,-953.4696756047312,517,314,17,6,2011
39,2017-10-23 21:45:00,2018-02-20 05:30:00,0.9895084396647971,88094.52342279186,8.809452342279139,69.01709401709401,468,-0.4882900936447892,1.6733080930776028,677.8107696457216,-902.333483950181,323,144,20,4,2017
40,2019-07-09 16:45:00,2019-11-04 00:30:00,1.1729264327326951,84045.41584476455,8.404541584476597,73.40720221606648,361,-0.3844722481333089,2.024177672893818,626.818033571491,-854.8058651216705,265,96,21,4,2019
41,2017-06-02 15:15:00,2017-09-27 23:00:00,1.4232702340824959,148597.0530177002,14.859705301770102,71.83098591549296,568,-0.37686037241225273,1.9892054267849228,732.3913031791964,-938.8662417463238,408,160,11,4,2017
42,2021-02-05 13:45:00,2021-06-03 18:45:00,1.623068667125049,165262.89263216383,16.526289263216615,71.35231316725978,562,-0.5677304933867436,2.1069174149881293,784.4463924366755,-927.3298803412616,401,161,11,4,2021
43,2021-01-18 13:30:00,2021-05-13 22:30:00,1.6326486069779416,167065.5430052306,16.706554300522967,71.42857142857143,560,-0.5542619402485978,2.1271397299560126,788.2158364849971,-926.3799474298032,400,160,11,4,2021
44,2013-01-30 05:15:00,2013-05-27 13:30:00,1.526723492192375,176318.10399262747,17.631810399262257,69.67370441458733,521,-0.7105310552783681,2.1894006108131787,894.1026040720027,-938.2350714272768,363,158,12,5,2013
45,2013-11-26 19:00:00,2014-03-26 18:30:00,1.4399759836100918,184705.02165964444,18.47050216596471,68.35664335664336,572,-0.5774298316000084,2.085205172486185,907.6927863492344,-940.3472806790412,391,181,18,6,2013
46,2013-12-02 04:30:00,2014-04-01 04:00:00,1.4493383541463853,183012.79768884619,18.30127976888481,68.7279151943463,566,-0.5785357950717872,2.0965833322309035,899.5024428844572,-942.9019920520217,389,177,18,6,2013
47,2018-07-24 04:00:00,2018-11-16 11:45:00,1.0648172832675438,93015.95982393406,9.301595982393902,70.88353413654619,498,-0.4288149068581878,1.7135016317785006,632.8085205428158,-899.0720546736536,353,145,21,3,2018
48,2015-01-26 04:30:00,2015-05-21 12:15:00,1.8510375795951746,246345.3347083241,24.63453347083244,69.1358024691358,648,-0.44404781540127297,2.328224758568998,963.8726557721428,-927.3480753879796,448,200,13,4,2015
49,2010-08-18 02:15:00,2010-12-13 09:45:00,1.8974263219205902,279326.3671614793,27.93263671614779,66.078697421981,737,-0.5873412628130276,2.190097668144439,1055.513641248927,-938.8351045069953,487,250,12,5,2010
50,2013-12-04 02:30:00,2014-04-03 02:00:00,1.4200291338547295,173055.21656465493,17.305521656465647,68.55575868372942,547,-0.5837399131795307,2.0630584346101664,895.587078598489,-946.4531273824334,375,172,18,6,2013
