iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
21,2015-04-30 07:00:00,2015-08-25 15:00:00,1.7102744262294136,232358.47407155347,232.35847407155336,69.95305164319248,639,-2.233334757818606,2.2843008179026407,924.5651699381314,-942.3029004728737,2015
22,2021-09-07 09:30:00,2022-01-02 17:15:00,1.2867150156748064,117789.9784414064,117.78997844140791,73.47368421052632,475,-4.862631017269197,2.0157271215848134,669.788375112957,-920.366384706472,2021
23,2020-03-12 13:15:00,2020-07-07 23:00:00,1.5492220439571787,248910.93828431788,248.91093828431798,65.86021505376344,744,-2.873611938234034,2.0319446510939576,1000.2380498847098,-949.6287644062623,2020
24,2021-06-10 11:15:00,2021-10-05 19:00:00,1.1847772857985333,107025.38028726999,107.02538028727093,70.77625570776256,438,-3.3966609247869166,1.9007230222605236,728.5387521871031,-928.2940069588426,2021
25,2016-03-28 02:45:00,2016-07-21 10:30:00,1.4310622555616213,197287.13788044587,197.28713788044715,69.52054794520548,584,-4.042173889470916,2.1603998859245883,904.6887859113017,-955.148928087319,2016
26,2019-01-16 19:30:00,2019-05-14 04:15:00,1.1074494987789771,95009.66737214,95.00966737214101,71.29186602870813,418,-3.2510698951087913,1.911249397172784,668.7004892889007,-868.8589869662693,2019
27,2010-09-01 16:15:00,2010-12-28 01:45:00,1.6667089236306023,252652.53871753073,252.6525387175304,65.42857142857143,700,-3.0630207244691223,2.120928569837127,1043.7735620395238,-931.3874078370724,2010
28,2020-03-27 13:00:00,2020-07-22 22:45:00,1.4625512629439454,179056.44070491503,179.05644070491567,67.13615023474179,639,-4.230706806901009,1.8878337471536022,887.4926226266814,-960.3709257234835,2020
29,2021-03-02 02:00:00,2021-06-28 07:00:00,1.4711328920025981,146122.93879458375,146.12293879458457,72.29862475442044,509,-3.1360895219813423,2.094627361462496,759.8205794086073,-946.7449250197433,2021
30,2011-08-05 05:15:00,2011-11-30 13:00:00,1.7757962662074833,385918.29863999714,385.9182986399972,61.47342995169082,828,-5.321389999999228,2.2889070576189403,1346.4311347548967,-938.605482602652,2011
31,2010-08-31 03:45:00,2010-12-24 11:15:00,1.7484515911595893,262158.16437619453,262.15816437619407,65.81560283687942,705,-2.923860922864291,2.1642644188960865,1050.2775957200467,-934.3180084560482,2010
32,2011-02-21 00:30:00,2011-06-16 08:15:00,1.5982427699537354,256053.53217571529,256.0535321757159,63.32863187588153,709,-3.77398786280996,2.0069981420207004,1136.5871229072397,-977.9772538832183,2011
33,2016-07-22 06:45:00,2016-11-16 14:30:00,1.3267955546074044,146180.72006965158,146.1807200696527,69.38369781312127,503,-3.595863993169986,2.026470633742199,826.9104024150657,-924.7468206052356,2016
34,2012-07-27 12:00:00,2012-11-21 19:45:00,1.4680989958135455,170500.97961381462,170.5009796138166,69.8905109489051,548,-3.0537848155638416,2.0809434131943227,857.0090652230199,-955.9605597975899,2012
35,2024-05-29 23:15:00,2024-09-24 07:00:00,0.7557397690786486,66103.1461418979,66.10314614189856,66.35071090047393,422,-5.6500434169309415,1.5120959167192962,697.0952545919574,-909.0389094637334,2024
36,2018-01-17 12:15:00,2018-05-14 20:00:00,1.1612163581556125,115078.9035592056,115.07890355920696,70.0,480,-6.761622960391371,1.83771151207293,751.3448089983764,-953.9788351683944,2018
37,2011-11-30 17:00:00,2012-03-27 19:00:00,1.7091141907550735,304305.1097141093,304.30510971411076,67.97829036635007,737,-3.6338480682520746,2.347089945914484,1058.2899144316623,-957.1954975260796,2011
38,2017-05-22 15:15:00,2017-09-14 23:00:00,1.3198279641379203,137188.09228465712,137.18809228465793,71.71903881700554,541,-3.667118271528876,1.9469108719957453,726.9786534528027,-946.9256552616358,2017
39,2011-06-22 17:30:00,2011-10-18 01:15:00,2.0290048162667724,349696.118622588,349.6961186225885,63.04909560723514,774,-3.169853894635051,2.2879501948963545,1272.970933102994,-949.3485899708882,2011
40,2013-12-16 08:45:00,2014-04-15 08:15:00,1.2191170610264808,150908.03860878447,150.9080386087851,66.54205607476635,535,-5.26282195404206,1.8973125330396674,896.308506898772,-939.5407254032318,2013
41,2023-11-26 20:30:00,2024-03-24 19:15:00,1.1768469375852,108923.28710562688,108.92328710562754,70.66666666666667,450,-4.1955849978225945,1.9063178234700298,720.4575662371767,-910.4713557408728,2023
42,2022-09-14 21:00:00,2023-01-10 07:00:00,1.3885643909334964,191733.90473767277,191.73390473767404,68.22995461422087,661,-4.5067023592826505,1.9519507502495959,871.7194784651836,-959.102762143453,2022
43,2014-03-13 10:30:00,2014-07-09 16:15:00,1.0038451603271759,94070.32766240565,94.0703276624065,68.13186813186813,455,-5.4592422922321555,1.7185586709247096,725.7601058021127,-902.864173353443,2014
44,2022-10-19 20:00:00,2023-02-14 06:00:00,1.4335129258932837,181899.27093761624,181.89927093761747,69.13385826771653,635,-4.469091843454203,1.9640730740970274,844.1393128839281,-962.6422827470833,2022
45,2018-01-09 07:30:00,2018-05-04 15:15:00,1.1139742553958576,111395.7144827098,111.39571448271121,69.01709401709401,468,-6.612251050805574,1.8067222101335947,772.3841100289092,-952.3058831491574,2018
46,2017-03-17 08:45:00,2017-07-12 16:30:00,1.1557246941902088,101592.5946443196,101.59259464432064,71.97309417040358,446,-3.94151289198563,1.8813013026406424,675.6020582083712,-922.20532832454,2017
47,2022-01-31 19:45:00,2022-05-27 04:30:00,1.4204216118021198,171106.8725805637,171.1068725805651,69.61805555555556,576,-3.5844231190566442,2.0478217635234026,833.9265877523235,-933.1296520463876,2022
48,2017-09-22 09:15:00,2018-01-21 17:00:00,1.0662225664529499,82012.53806006088,82.01253806006228,71.1864406779661,413,-2.5944274956765256,1.7749988610125822,638.8956576143489,-889.2671031811565,2017
49,2016-12-16 14:00:00,2017-04-13 22:45:00,0.9992258468929544,89212.94041184815,89.21294041184939,69.48051948051948,462,-4.558134688119006,1.6746989943190949,689.8418186329997,-937.7750593570537,2016
50,2012-07-16 09:15:00,2012-11-08 17:00:00,1.6394176272219734,189644.14322867413,189.6441432286761,69.96527777777779,576,-2.4988475194581405,2.137710156784752,884.2021656428338,-963.5221359849055,2012
