iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
21,2015-07-21 08:15:00,2015-11-13 16:15:00,1.4093016563997576,183993.0608231737,183.9930608231738,67.19492868462757,631,-3.1958120175064373,1.93383562701935,898.6378478131624,-951.8327857468953,2015
22,2020-06-11 22:15:00,2020-10-07 06:00:00,0.9635553395639759,110983.51634339923,110.98351634339984,66.2135922330097,515,-6.468198839866685,1.6651386648798985,814.7836632948151,-958.9523726444412,2020
23,2018-11-21 15:15:00,2019-03-20 12:00:00,0.8856094232136895,88923.08453720952,88.92308453721056,68.17155756207674,443,-4.8227428057460875,1.6962682055918068,717.3408017893706,-905.7718978948964,2018
24,2015-09-25 08:45:00,2016-01-24 19:30:00,1.6296311845033697,197015.9666562263,197.01596665622708,69.5447409733124,637,-4.10684158111563,2.0871075002629786,853.8272757477794,-934.172765464123,2015
25,2013-06-04 15:00:00,2013-09-29 22:45:00,1.406660061196975,228674.20339995206,228.6742033999533,65.2050919377652,707,-4.787377817699824,1.9688032473556505,1008.052104522462,-959.5033202638338,2013
26,2018-10-16 13:15:00,2019-02-12 11:00:00,0.8811687813710926,88263.20148654998,88.26320148655054,67.61710794297352,491,-4.04584741776888,1.6084463634310862,702.7904895785679,-912.3474280096513,2018
27,2017-10-24 10:45:00,2018-02-20 18:30:00,0.9635698838360164,85152.17268843579,85.15217268843647,68.68250539956804,463,-3.2450552621376887,1.6501367761496082,679.6476563752303,-903.2812554406028,2017
28,2017-09-14 18:45:00,2018-01-12 02:30:00,1.269382473517422,96475.82513659372,96.47582513659543,73.42657342657343,429,-2.555000000000029,1.9426712425167016,631.1709480894982,-897.745820277176,2017
29,2011-08-12 09:30:00,2011-12-07 17:15:00,1.8193673900306717,348897.38703827973,348.8973870382804,61.69154228855721,804,-5.684166536209264,2.1854342596878396,1296.8098870792107,-955.5854446526284,2011
30,2021-08-10 04:30:00,2021-12-03 12:15:00,1.2980403399678981,114028.57943810376,114.02857943810514,73.14410480349345,458,-3.98906646508662,1.9872491989291388,685.1638601515863,-939.0350708347771,2021
31,2018-04-22 22:45:00,2018-08-16 06:30:00,1.4517325071003098,123571.48981266141,123.57148981266207,74.22907488986785,454,-2.371061494502701,2.133527999029051,690.1674553954152,-931.7516466290043,2018
32,2019-09-03 15:15:00,2019-12-30 16:45:00,0.7876882365016569,54801.92646191428,54.80192646191482,70.55393586005832,343,-4.409572505069762,1.6007508673949564,603.4062425967084,-903.1919232325653,2019
33,2020-10-28 06:00:00,2021-02-25 00:00:00,1.3939834910219022,142715.24509712917,142.71524509713018,70.15503875968993,516,-5.184232777885097,1.9810499005615796,796.097232515194,-944.6230719050067,2020
34,2016-06-12 20:45:00,2016-10-06 04:30:00,1.3072188517844476,153671.24421653923,153.67124421654012,68.37944664031622,506,-3.585136230098048,2.0502785605369613,867.0115417803263,-914.4671827465856,2016
35,2020-12-22 15:00:00,2021-04-20 14:15:00,1.5231614282358983,168455.3829235166,168.4553829235175,71.09929078014184,564,-4.230000000000043,2.109987042427391,798.5505256085178,-931.0636677638001,2020
36,2023-04-17 03:15:00,2023-09-11 04:00:00,1.573900416870926,176798.06735996174,176.79806735996263,72.05623901581723,569,-2.6908956754931284,2.2082007709566374,788.1213729128913,-920.3251291466913,2023
37,2016-06-13 07:00:00,2016-10-06 14:45:00,1.3396099181899832,155251.2442165392,155.25124421654016,68.63905325443787,507,-3.527390416383743,2.0683791220718586,863.6953834942321,-913.9292404997088,2016
38,2013-08-02 01:30:00,2013-11-27 09:15:00,1.41570447305612,178261.04608444875,178.26104608444976,67.77408637873754,602,-5.1954277596424205,1.9629179547324695,890.6542620262883,-954.2571794962729,2013
39,2024-07-29 10:45:00,2024-11-22 10:30:00,1.0519563267946672,97921.18109774812,97.92118109774887,69.03225806451613,465,-6.699175575450411,1.7438598431759955,715.1416523430487,-914.1617312803505,2024
40,2013-09-09 21:30:00,2014-01-07 21:00:00,1.3328179122208073,172378.20077183077,172.37820077183247,68.00670016750419,597,-6.280555693700084,1.9472091751703886,872.8166470328979,-952.8029210655803,2013
41,2022-01-13 11:45:00,2022-05-10 20:30:00,1.5339466029072057,167580.3864541293,167.58038645413114,70.07042253521126,568,-2.7921741028325933,2.0574606776471156,819.2329893282532,-932.2020194030322,2022
42,2014-10-31 10:15:00,2015-03-01 20:45:00,1.7867063470244655,239205.25238183225,239.20525238183325,68.48306332842415,679,-3.9014248251581654,2.1802265861972705,950.2852675263945,-947.0906402707528,2014
43,2016-01-14 07:15:00,2016-05-10 15:00:00,1.4835226274610744,216091.54811509658,216.09154811509757,68.30015313935681,653,-4.414365122139522,2.1256735810467666,914.92822080734,-927.374098381532,2016
44,2019-05-08 08:15:00,2019-09-03 04:00:00,1.3070569172500368,93252.55433009444,93.2525543300949,75.77464788732394,355,-3.1913775838404517,2.341436409231273,605.091056866567,-808.3365112443256,2019
45,2010-08-22 17:30:00,2010-12-16 01:15:00,1.7969547533092896,275069.57941852795,275.0695794185278,65.8998646820027,739,-2.6800996248132356,2.16263110086086,1050.6404328221904,-938.8583784360296,2010
46,2024-10-08 04:00:00,2025-02-04 19:45:00,0.7531973736174397,66402.36218994102,66.4023621899414,65.83333333333333,480,-4.0541664303784986,1.4338590284895498,694.4712356890777,-933.2350505354119,2024
47,2013-02-06 22:30:00,2013-06-04 06:45:00,1.5052249203562478,199379.98922017126,199.37998922017258,69.54954954954955,555,-5.615530119229167,2.2639354526663427,925.19527947855,-933.404666618635,2013
48,2011-02-24 09:00:00,2011-06-21 16:45:00,1.569719669715164,255842.6741048192,255.84267410481996,63.5077793493635,707,-4.271096233788869,2.0187856354146767,1129.1042385144804,-973.353213132496,2011
49,2017-09-01 15:30:00,2017-12-28 23:15:00,1.3878276554961577,115780.72666666994,115.78072666667163,73.61419068736141,451,-3.410578612318033,2.0744425581851003,673.3120681954761,-905.5368065061172,2017
50,2023-08-16 00:15:00,2023-12-11 08:45:00,1.1845510625204434,115112.32654465907,115.11232654465968,70.72072072072072,444,-6.1541471225779505,1.9713979994278537,743.9937552254572,-911.5516353548807,2023
