iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
21,-2.999472,266,41.729323,0.815319,-2.274078,0,3.678397,0,1192.966058,-1047.831973,0,0,0,0,0,0,0,2014-07-01 20:45:00,2014-10-27 04:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
22,-0.598441,319,45.768025,0.965165,-0.955030,0,3.336270,0,1135.687775,-993.033676,0,0,0,0,0,0,0,2015-04-28 02:00:00,2015-08-21 09:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
23,-3.895593,183,33.333333,0.700784,-4.045451,0,4.117264,0,1495.698490,-1067.160112,0,0,0,0,0,0,0,2012-10-01 12:15:00,2013-01-29 09:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
24,-2.362320,225,44.444444,0.818233,-2.092909,0,2.881426,0,1063.407910,-1039.711896,0,0,0,0,0,0,0,2021-04-07 22:00:00,2021-08-04 01:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
25,-0.466116,181,38.121547,0.950387,-0.744066,0,1.617519,0,1294.042981,-838.840438,0,0,0,0,0,0,0,2024-02-15 02:00:00,2024-06-11 10:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
26,1.251076,294,46.598639,1.083255,1.162598,0,1.572900,0,1188.181202,-957.134171,0,0,0,0,0,0,0,2022-02-25 03:15:00,2022-06-22 12:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
27,-9.369755,446,36.098655,0.698197,-6.171084,0,10.011386,0,1346.347667,-1089.331676,0,0,0,0,0,0,0,2011-11-10 20:15:00,2012-03-07 22:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
28,-1.626267,264,42.424242,0.898386,-1.437452,0,2.764035,0,1283.763113,-1052.921945,0,0,0,0,0,0,0,2016-07-19 19:30:00,2016-11-14 03:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
29,-2.859348,277,38.267148,0.836087,-2.222637,0,3.541975,0,1375.941022,-1020.135819,0,0,0,0,0,0,0,2016-06-15 12:15:00,2016-10-10 20:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
30,-4.402864,199,33.668342,0.688213,-4.294659,0,5.075698,0,1450.524200,-1069.801255,0,0,0,0,0,0,0,2012-09-21 16:45:00,2013-01-21 14:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
31,-0.589902,165,45.454545,0.937655,-0.847457,0,1.485181,0,1182.927792,-1051.317881,0,0,0,0,0,0,0,2017-10-05 02:15:00,2018-02-01 10:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
32,-2.392873,213,36.150235,0.792859,-2.455336,0,2.675851,0,1189.484259,-849.404535,0,0,0,0,0,0,0,2023-08-15 09:30:00,2023-12-10 18:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
33,-4.174187,382,45.549738,0.812714,-2.655225,0,5.072333,0,1041.007348,-1071.524758,0,0,0,0,0,0,0,2014-10-09 17:00:00,2015-02-06 03:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
34,-0.944922,308,37.337662,0.940428,-0.892949,0,3.225262,0,1297.115471,-821.852326,0,0,0,0,0,0,0,2022-10-26 00:15:00,2023-02-20 18:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
35,-1.212245,172,34.883721,0.871369,-1.418152,0,1.679169,0,1368.663438,-841.448746,0,0,0,0,0,0,0,2019-11-14 00:15:00,2020-03-12 00:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
36,-1.230948,351,43.019943,0.931942,-0.833791,0,3.673950,0,1116.272004,-904.332747,0,0,0,0,0,0,0,2015-12-24 07:00:00,2016-04-21 17:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
37,-2.684625,198,40.404040,0.787758,-2.347011,0,3.053787,0,1245.535946,-1071.941746,0,0,0,0,0,0,0,2014-04-01 21:00:00,2014-07-29 02:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
38,-0.066421,202,43.069307,0.994036,-0.297080,0,3.054706,0,1272.400291,-968.374256,0,0,0,0,0,0,0,2018-04-19 04:00:00,2018-08-14 11:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
39,-2.152452,137,35.766423,0.737920,-2.577336,0,2.593197,0,1236.835552,-933.289317,0,0,0,0,0,0,0,2019-09-23 00:45:00,2020-01-20 02:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
40,-0.476888,253,39.130435,0.962800,-0.264634,0,2.316866,0,1246.743867,-832.444949,0,0,0,0,0,0,0,2024-12-09 10:45:00,2025-04-07 11:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
41,-1.117593,165,40.606061,0.881019,-1.463434,0,2.313577,0,1235.143808,-958.475152,0,0,0,0,0,0,0,2019-01-04 04:30:00,2019-05-01 13:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
42,-3.075224,190,32.105263,0.719062,-2.949836,0,3.561733,0,1290.332843,-848.546872,0,0,0,0,0,0,0,2024-04-15 01:30:00,2024-08-08 09:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
43,-4.005604,297,32.323232,0.758809,-3.180778,0,4.400751,0,1312.705046,-826.247392,0,0,0,0,0,0,0,2022-11-22 22:45:00,2023-03-30 18:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
44,-2.593451,244,37.704918,0.810673,-2.259922,0,3.051638,0,1207.043242,-901.200613,0,0,0,0,0,0,0,2020-06-11 22:30:00,2020-10-07 06:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
45,-8.842256,559,40.071556,0.758547,-4.417149,0,9.359029,0,1240.120867,-1093.163091,0,0,0,0,0,0,0,2011-06-15 11:00:00,2011-10-10 18:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
46,-3.627056,195,31.794872,0.686123,-3.087215,0,3.901281,0,1278.807802,-868.846972,0,0,0,0,0,0,0,2024-04-17 23:30:00,2024-08-13 07:15:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
47,-0.224104,225,46.666667,0.982436,-0.262700,0,2.420759,0,1193.847970,-1063.292315,0,0,0,0,0,0,0,2017-07-12 09:45:00,2017-11-06 17:30:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
48,0.622666,297,39.057239,1.040879,0.394273,0,1.694618,0,1366.788431,-841.551350,0,0,0,0,0,0,0,2019-11-27 20:30:00,2020-03-25 21:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
49,-4.232599,215,38.604651,0.705365,-3.520006,0,4.872560,0,1220.839580,-1088.300543,0,0,0,0,0,0,0,2013-01-07 18:30:00,2013-05-03 02:45:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
50,0.628354,285,43.508772,1.041459,0.914747,0,1.691827,0,1272.921466,-941.358496,0,0,0,0,0,0,0,2022-01-17 11:15:00,2022-05-12 20:00:00,20250615_124202,Config 1: Ultra-Tight Risk Management,AUDUSD
