iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
25,2019-04-09 19:00:00,2019-08-05 14:45:00,-7.457468079433197,-71419.70678280076,-7.141970678279932,62.907268170426065,399,7.199337740119807,0.47514532373221313,257.59161964133904,-919.4270494106543,251,148,12,7,True,2019
26,2013-03-25 17:45:00,2013-07-19 02:00:00,-10.065926742214863,-188280.9076049065,-18.828090760490486,54.84536082474227,970,19.12460883818162,0.5956887997710211,521.4327599661209,-1063.2035066367187,532,438,10,7,True,2013
27,2012-03-18 19:00:00,2012-07-12 02:45:00,-12.326118271503576,-189700.51095957027,-18.970051095957064,57.333333333333336,975,19.319559947360336,0.5704491011238366,450.67032337790766,-1061.5990906918773,559,416,9,7,True,2012
28,2021-11-03 15:00:00,2022-02-28 23:45:00,-11.177888066242312,-117146.01080016844,-11.714601080016712,63.960113960113965,702,11.779802697517647,0.5495771978141314,318.33874537071364,-1027.9846145123272,449,253,9,6,True,2021
29,2020-06-01 18:00:00,2020-09-25 01:45:00,-10.924486604075936,-151375.53411063514,-15.13755341106347,56.86274509803921,714,15.660800575739724,0.5263875936926633,414.3928273117186,-1037.7240973999762,406,308,11,7,True,2020
30,2018-03-22 04:30:00,2018-07-17 12:15:00,-10.80397934483323,-113834.98191194586,-11.383498191194667,62.172284644194754,534,11.65195595293769,0.46003832712411324,292.1250101651063,-1043.6657687463423,332,202,10,6,True,2018
31,2022-06-08 04:00:00,2022-10-03 13:45:00,-10.217399882207609,-152210.70217627636,-15.221070217627695,59.76190476190476,840,15.263220960787175,0.5727803382289831,406.51665375130483,-1054.0889418918093,502,338,13,6,True,2022
32,2018-05-18 06:15:00,2018-09-12 14:00:00,-9.665283583094196,-104498.57583432896,-10.449857583432808,62.58620689655172,580,10.695606262861828,0.5275705019329736,321.47502941672064,-1019.3272419935425,363,217,10,4,True,2018
33,2019-01-15 15:15:00,2019-05-13 00:00:00,-9.522967286699586,-95862.66360738857,-9.58626636073905,62.4,500,9.711623995107496,0.47475442884209473,277.7163979080447,-970.7988284824393,312,188,14,6,True,2019
34,2017-10-04 07:30:00,2018-01-31 15:15:00,-7.607483818011445,-85564.9505552498,-8.556495055524982,62.295081967213115,488,8.810139049982027,0.5423529724785024,333.55979553302575,-1016.1256978113568,304,184,11,5,True,2017
35,2010-04-09 00:45:00,2010-08-04 08:30:00,-6.230713113326385,-147832.10471268083,-14.783210471268102,52.73401297497683,1079,14.908381120474065,0.7314732929021063,707.729798294299,-1079.47129400419,569,510,10,7,True,2010
36,2015-02-02 15:45:00,2015-05-28 23:30:00,-9.715292759086024,-169557.7015768063,-16.955770157680522,57.08289611752361,953,17.733726117357516,0.6010609519861315,469.602704171561,-1039.1725492570552,544,409,11,6,True,2015
37,2023-02-10 03:30:00,2023-07-24 04:15:00,-4.724110535115151,-83162.356826348,-8.316235682634602,63.009845288326304,711,9.041381579768272,0.6974673675172427,427.95730249143236,-1045.1985868536492,448,263,14,8,True,2023
38,2015-09-16 07:30:00,2016-01-13 18:15:00,-8.44427499746267,-127299.81413347104,-12.729981413347168,61.529126213592235,824,13.069369918044774,0.6163634772957142,403.4008054146208,-1046.7634778507377,507,317,9,7,True,2015
39,2015-12-20 21:45:00,2016-04-18 08:30:00,-11.165598543334614,-179804.34269924177,-17.980434269924345,56.184971098265905,865,18.204749816223902,0.5404985589440989,435.18264771282566,-1032.4620303104882,486,379,8,6,True,2015
40,2014-04-11 15:00:00,2014-08-07 20:45:00,-9.45892638761302,-112097.0407698275,-11.209704076982744,61.050724637681164,552,11.5643927303458,0.4770187520459201,303.3986065622025,-996.9412613083239,337,215,10,6,True,2014
41,2010-01-31 23:15:00,2010-05-27 06:45:00,-5.664314064447463,-121411.0524493146,-12.141105244931229,55.59284116331096,894,15.549612045365018,0.7148686858237085,612.46770404857,-1072.5629757215465,497,397,12,6,True,2010
42,2014-10-13 12:00:00,2015-02-09 22:30:00,-10.595268563605396,-162631.98757913025,-16.263198757912754,56.98447893569845,902,16.38592502177259,0.6015486174139658,477.6813059734031,-1051.9592238388134,514,388,9,7,True,2014
43,2014-01-08 16:00:00,2014-05-05 23:45:00,-12.518455112730441,-170271.36982719734,-17.027136982719693,57.86666666666667,750,17.403830308430233,0.4677357578547063,344.7665967811408,-1012.3420026272547,434,316,10,8,True,2014
44,2012-09-06 01:15:00,2013-01-03 22:45:00,-11.613834113689403,-128194.94386062848,-12.819494386062702,62.08393632416788,691,13.457122073311142,0.5292077573022508,335.900389631175,-1039.2985153145135,429,262,12,7,True,2012
45,2021-05-28 15:00:00,2021-09-23 18:45:00,-9.522707336429344,-99368.70305495917,-9.936870305495978,64.41281138790036,562,10.294387718649938,0.5256038244540646,304.1293882670035,-1047.3177080380724,362,200,13,5,True,2021
46,2011-05-16 09:45:00,2011-09-08 17:30:00,-9.452587985595418,-196191.39282501466,-19.619139282501525,51.66835187057634,989,19.914358355649064,0.618288583170682,621.892225792595,-1075.26845231178,511,478,8,8,True,2011
47,2022-09-23 06:30:00,2023-01-18 16:30:00,-6.831173535438595,-95392.68895012526,-9.53926889501235,61.91011235955056,890,9.932584416456878,0.731239125672624,471.0390013148109,-1047.0064267686903,551,339,14,6,True,2022
48,2020-10-21 08:30:00,2021-02-18 01:30:00,-9.686839542879643,-134778.44571401816,-13.477844571402017,60.54628224582701,659,13.477844571402017,0.50328522078015,342.25881564486207,-1043.6142813704546,399,260,8,5,True,2020
49,2016-05-11 05:30:00,2016-09-05 13:15:00,-9.139164500164169,-141109.5435045043,-14.110954350450344,56.73758865248227,705,14.220311983436003,0.5461215696336834,424.46919832022087,-1019.3351568281731,400,305,12,6,True,2016
50,2020-07-28 09:45:00,2020-11-22 17:30:00,-12.557077666139863,-142354.35456902374,-14.235435456902486,58.110236220472444,635,14.370630245591427,0.4766104417496542,351.30383365681473,-1022.5017638661215,369,266,10,7,True,2020
