iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
14,2024-03-11 14:30:00,2024-07-05 00:15:00,1.087048443526656,89861.71724238152,89.86171724238227,70.04504504504504,444,-3.7104731242712257,1.7793757603703082,659.6827078658927,-866.9143225857978
15,2018-12-10 20:15:00,2019-04-08 19:00:00,0.8497377811789976,88113.18255008051,88.11318255008138,69.42528735632185,435,-5.4799674538188565,1.7390954263346134,686.5257684720082,-896.3729287854586
16,2019-02-15 04:45:00,2019-06-13 01:30:00,1.2301034817752634,96876.52358633916,96.87652358634016,73.23232323232324,396,-3.1056125246708763,2.069811436251863,646.3147894608115,-854.2902392197747
17,2022-09-12 05:30:00,2023-01-05 15:30:00,1.2155645504122483,191760.6242273414,191.76062422734273,67.72727272727272,660,-4.026650148338022,1.9381103760379865,886.291284737061,-959.6787795780523
18,2021-06-29 17:15:00,2021-10-25 01:00:00,1.1969381105985395,107252.14448617701,107.2521444861786,71.71052631578947,456,-3.728308765724759,1.9013697223711752,691.8657630071388,-922.3872869547077
19,2019-07-25 23:15:00,2019-11-20 07:00:00,1.003485960280995,71686.31107644647,71.68631107644752,71.15384615384616,364,-2.7115315426498423,1.7827971264180136,630.3607609031861,-872.1631047378917
20,2024-02-08 15:30:00,2024-06-05 00:15:00,1.0668634690491225,92872.45583271833,92.87245583271914,71.65532879818595,441,-7.370816296747051,1.8621768881726453,634.7817065870993,-861.7485075904401
21,2021-03-24 15:00:00,2021-07-20 21:00:00,1.3824855857269358,128428.82912371455,128.42882912371505,72.10743801652893,484,-1.97870727058965,2.011448758435172,731.8164778012134,-940.5564565104363
22,2023-01-26 17:00:00,2023-07-03 15:45:00,1.5576463409213799,193449.4400003402,193.44944000034005,71.08843537414967,588,-2.6085753759439485,2.217831838681022,842.8154436083333,-934.3965613408442
23,2022-12-04 23:15:00,2023-04-18 00:15:00,1.4171644906867946,177687.2702186953,177.6872702186958,68.82255389718075,603,-5.214206144953427,1.9853894082625525,862.6726501236185,-959.1589339500338
24,2024-07-09 18:15:00,2024-11-04 18:00:00,0.9730386299463866,84689.4506118582,84.68945061185886,69.1609977324263,441,-6.359198601698722,1.6848528737805712,683.1155583400486,-909.2705491312976
25,2022-09-19 04:15:00,2023-01-12 14:15:00,1.4128697278113405,189126.40523735405,189.12640523735533,68.25153374233128,652,-4.536963878463187,1.9511482814848933,871.8348097567373,-960.5801212772666
26,2021-02-02 11:15:00,2021-05-30 20:15:00,1.5151008580388583,160273.92385745703,160.2739238574583,71.32486388384754,551,-5.295041670506011,2.0873021519878847,782.8983764522567,-932.943911951138
27,2018-10-31 07:00:00,2019-02-27 04:45:00,0.8996214391177976,93949.86942082075,93.94986942082149,67.48466257668711,489,-4.344889521062413,1.6569389447542422,718.0649658078961,-899.4438320489616
28,2024-03-20 20:30:00,2024-07-16 06:15:00,1.0809030495126561,83464.89208252767,83.46489208252838,69.81132075471697,424,-3.863697793639159,1.7574410734171801,654.2504734037983,-860.884750351536
29,2018-02-14 04:15:00,2018-06-11 12:00:00,1.2976921965102466,117939.91766107365,117.93991766107493,72.88888888888889,450,-7.900486221695853,2.009497096270669,715.7630672745983,-957.6259705327403
30,2023-10-09 11:30:00,2024-02-05 11:15:00,1.2807195002250744,121324.61830479473,121.32461830479554,71.13163972286374,433,-4.190582735924929,2.0703536259272424,761.9306844901497,-906.8002601453688
31,2023-02-02 15:00:00,2023-07-12 12:45:00,1.5587945461842072,190039.82999568162,190.03982999568169,70.37037037037037,594,-2.9375174806323963,2.152097537861528,849.2607513600365,-937.222523140988
32,2024-07-17 15:45:00,2024-11-12 15:30:00,1.1158963914494908,101499.72431301618,101.49972431301684,69.85138004246284,471,-6.325687302427187,1.780975064796768,703.5413631294512,-915.2491842012195
33,2025-01-29 17:15:00,2025-05-27 02:00:00,1.4615883448582967,153086.59032997087,153.08659032997144,72.43243243243244,555,-4.4240715977174165,2.0889200714822485,730.5280850246354,-918.8607833328936
34,2018-04-05 10:30:00,2018-07-31 18:15:00,1.3776194539238578,119607.67978230007,119.60767978230085,74.72035794183445,447,-3.4275177685552674,2.116280509696839,678.9104432313608,-948.2160022741091
35,2023-07-31 06:30:00,2023-11-23 15:00:00,1.268496546204608,119997.13857006378,119.99713857006444,70.75268817204301,465,-5.103163504883809,1.9738666041609545,739.2533787351314,-906.0089928955471
36,2018-10-26 10:45:00,2019-02-22 08:30:00,0.9107332826574764,93200.2014708208,93.2002014708214,67.95131845841786,493,-4.232705432641695,1.6517425083499997,705.0799127361363,-905.0732233910433
37,2020-01-09 01:00:00,2020-05-05 09:45:00,1.3470491786831815,198457.19857221565,198.45719857221587,66.82316118935837,639,-4.606277832208807,1.993539804661222,932.5639477867968,-942.2056940223911
38,2024-01-30 19:00:00,2024-05-27 03:45:00,1.0386719355399099,93632.56405148238,93.63256405148292,71.13636363636363,440,-6.442347983769384,1.8443215055300117,653.4484887585206,-873.2032514168073
39,2020-05-12 18:00:00,2020-09-07 01:45:00,1.2398016150882323,138988.0714399255,138.98807143992605,67.01754385964912,570,-5.27848299297675,1.765285291922053,839.2777350275297,-966.0426773435682
40,2020-04-30 14:30:00,2020-08-25 22:15:00,1.3258629145183838,143487.14483145464,143.4871448314551,67.12564543889845,581,-4.442102528945195,1.783876015764371,837.2702821774002,-958.3678807211076
41,2019-05-06 11:30:00,2019-08-30 07:15:00,1.206437720365722,90394.61844599106,90.39461844599151,75.2840909090909,352,-3.5276927495827377,2.257117669738591,612.4561103642015,-826.5086298910602
42,2020-02-13 08:15:00,2020-06-09 17:00:00,1.5028592801246252,248743.10618786782,248.74310618786816,66.20879120879121,728,-5.342712729747837,2.0769121059451874,995.2722006216368,-938.9353435437465
43,2020-03-26 07:00:00,2020-07-21 16:45:00,1.4844974680740697,182116.91400491534,182.11691400491586,67.07882534775888,647,-4.012984279222144,1.8925319453286986,889.7745974812134,-957.958973248505
44,2022-04-25 10:15:00,2022-08-18 20:00:00,1.559370269307369,179682.72195369905,179.6827219536999,69.69205834683954,617,-2.3597280023518774,2.0186920856464585,828.0661097631587,-943.2390654783925
45,2023-12-18 17:00:00,2024-04-15 17:45:00,1.0494633002632128,96209.25774898718,96.20925774898802,69.95412844036697,436,-4.975446344464036,1.8156676123614557,702.1665771004191,-900.3934982186302
46,2021-04-02 04:30:00,2021-07-29 08:30:00,1.380239828245572,126872.13407162763,126.87213407162798,71.63561076604555,483,-2.0172303234794624,1.9973856825932392,734.326073907542,-928.5013686159259
47,2022-08-09 19:15:00,2022-12-05 04:00:00,1.2811557009273589,185714.8534174463,185.71485341744713,66.81818181818183,660,-5.667687227701603,1.8932500739866425,892.5714104208921,-949.3567971605805
48,2023-10-24 14:45:00,2024-02-20 14:30:00,1.354391257756033,123411.7261362699,123.4117261362708,72.00902934537245,443,-4.382621920724905,2.0979207634658184,739.237222457434,-906.4915147391235
49,2022-08-18 06:15:00,2022-12-13 15:00:00,1.2800236035337023,182815.34485583237,182.81534485583296,66.41566265060241,664,-5.0486943586484845,1.8680161461395821,892.1274010846689,-944.4521929260396
50,2018-07-12 10:45:00,2018-11-06 18:30:00,1.3564159993050477,115997.01619552722,115.99701619552864,72.76422764227642,492,-2.8217178245149097,1.9650652786888874,659.7571151905983,-896.9853062888567
