iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
11,2012-09-18 22:15:00,2013-07-10 20:15:00,1.2961227716867134,425492.0451050054,425.49204510500704,68.17843866171003,1345,-3.1885858712443684,2.0581144809022396,902.524457615032,-939.5394451588343,2012,2013,2012
12,2015-03-12 19:45:00,2015-12-31 06:45:00,1.419981250022672,512573.9928577902,512.5739928577918,68.72246696035242,1589,-3.7307791824232015,2.0924194725171406,899.0694665964738,-944.0842347395599,2015,2015,2015
13,2017-11-23 19:15:00,2018-09-14 03:00:00,1.1416955185444149,284402.1268284979,284.40212682849955,72.2508591065292,1164,-5.684978997481864,1.9495832297513374,694.2974790170659,-927.2509381574469,2017,2018,2017
14,2014-12-09 02:45:00,2015-09-29 13:30:00,1.4471220280072545,567621.5071690087,567.6215071690115,68.3252427184466,1648,-6.895426588069784,2.164437111056037,937.0211324062154,-933.8396320314014,2014,2015,2014
15,2023-09-19 10:30:00,2024-07-09 12:00:00,1.2175687696857598,264282.6783523057,264.2826783523071,70.93862815884476,1108,-3.2604828713298764,1.9244785379096694,699.9425449740055,-887.8017453331166,2023,2024,2023
16,2018-12-05 14:45:00,2019-09-26 01:30:00,0.9463102264223977,235691.1217254636,235.6911217254658,72.8382502543235,983,-5.236129788772166,2.010656593339924,654.8841656073207,-873.4304900725783,2018,2019,2018
17,2020-05-26 07:15:00,2021-03-16 23:15:00,1.2002802444094405,363148.9069286204,363.14890692862286,68.63033873343151,1358,-6.122950920913526,1.9016789580056275,821.7772139938253,-945.4165645859749,2020,2021,2020
18,2013-04-15 04:30:00,2014-02-04 04:00:00,1.489068199604475,543505.9078337118,543.5059078337127,67.11327649208283,1642,-5.50744305766523,2.059101272326452,958.8769784607483,-950.3268933889518,2013,2014,2013
19,2012-11-12 20:45:00,2013-09-03 18:45:00,1.3743236559768517,448349.63514989236,448.3496351498944,67.34265734265735,1430,-5.17869397196973,2.013388842476231,925.0007242412735,-947.3791483821309,2012,2013,2012
20,2015-04-27 19:00:00,2016-02-16 06:00:00,1.4932231532788467,507996.46615505737,507.9964661550573,68.65671641791045,1608,-3.4145080206029825,2.071276155857604,889.6684401954834,-940.8680393269007,2015,2016,2015
21,2010-08-18 09:15:00,2011-06-06 20:30:00,1.5086962154498802,609874.8186936078,609.8748186936125,64.69914040114612,1745,-2.8212414313299523,2.0388989818988326,1060.1544690120156,-952.9863260080501,2010,2011,2010
22,2021-04-13 00:00:00,2022-01-31 03:45:00,1.3130326689468532,320224.6107740303,320.22461077403057,73.23825503355704,1192,-2.302096250561495,2.073923049590472,708.3696365607788,-934.7400687884972,2021,2022,2021
23,2018-12-30 18:00:00,2019-10-18 14:45:00,0.9415318250914593,233619.57559226078,233.61957559226255,73.16821465428276,969,-5.873741917935638,2.029993012435531,649.4164122151107,-872.3717718009736,2018,2019,2018
24,2019-10-07 01:15:00,2020-07-27 03:45:00,1.1180135801523778,359031.01477776293,359.03101477776374,67.20351390922401,1366,-5.02931429757849,1.8504216863655143,850.9923744654636,-942.3660379052084,2019,2020,2019
25,2018-06-15 16:15:00,2019-04-05 15:00:00,1.0451084889956133,242103.76060160107,242.10376060160308,70.57335581787521,1186,-3.73206897437477,1.7672108966647648,666.2691360496765,-904.1934277134064,2018,2019,2018
26,2014-01-17 09:30:00,2014-11-06 15:15:00,1.1595368296979813,378313.3888752682,378.3133888752706,69.17808219178082,1314,-4.248118221222912,2.0188936446170147,824.655226928996,-916.7857096375062,2014,2014,2014
27,2024-06-02 20:00:00,2025-03-24 10:45:00,0.863429620287451,211520.5743031635,211.52057430316543,68.4931506849315,1168,-5.7127159896514135,1.6236692690055636,688.3445147258651,-921.6169496671978,2024,2025,2024
28,2015-11-08 22:15:00,2016-08-29 09:00:00,1.3543898488554986,465740.09754856495,465.74009754856434,68.77076411960132,1505,-3.510486747005138,2.069833938882246,870.6075170470552,-926.2525161598701,2015,2016,2015
29,2012-02-15 22:30:00,2012-12-04 06:15:00,1.4713909769714566,551977.1774079071,551.9771774079095,69.96632996632997,1485,-3.6429595945184468,2.284944259658923,944.7064821492243,-963.1678420294617,2012,2012,2012
30,2017-03-28 06:15:00,2018-01-16 14:00:00,1.1942510632367314,287713.5669761289,287.71356697613044,72.54575707154743,1202,-4.183872085667794,1.9407845593689033,680.6612136747394,-926.736398024985,2017,2018,2017
31,2020-01-27 12:00:00,2020-11-12 20:45:00,1.1645217565968697,425736.07738837996,425.73607738838126,67.31674512441157,1487,-5.1091916713643375,1.9206096168649098,887.2989523091188,-951.5435676400202,2020,2020,2020
32,2017-02-08 06:15:00,2017-11-27 14:00:00,1.017812028996689,277014.904124515,277.0149041245167,71.51162790697676,1204,-6.931561731509825,1.8568238142984668,697.2349572770344,-942.5784084286076,2017,2017,2017
33,2022-11-09 04:45:00,2023-10-15 17:30:00,1.325638800861847,424877.7995153139,424.8777995153157,70.55516514406183,1423,-4.268982806017911,2.078379555099957,815.6118790160575,-940.3258401355821,2022,2023,2022
34,2016-01-13 10:30:00,2016-10-31 18:15:00,1.2932257023505749,443832.79963349306,443.8327996334937,68.92177589852008,1419,-4.201598228481929,2.079897772035447,874.0572582370419,-931.9619023182207,2016,2016,2016
35,2018-02-08 09:15:00,2018-11-27 17:00:00,1.1191341019178322,264893.8711499437,264.8938711499445,71.66947723440134,1186,-8.016669476057233,1.8514763022496616,677.6392867851732,-925.891436361471,2018,2018,2018
36,2015-01-13 23:45:00,2015-11-02 07:45:00,1.5714044104860088,590914.2972465142,590.9142972465161,69.00302114803625,1655,-3.7720069259885682,2.227034357514282,939.1362142951858,-938.7509931356533,2015,2015,2015
37,2013-06-25 04:00:00,2014-04-16 03:30:00,1.2276729833130129,439264.041632777,439.2640416327789,66.88963210702342,1495,-4.471586625060913,1.935562372085074,908.7827554452999,-948.522654166715,2013,2014,2013
38,2017-12-04 05:00:00,2018-09-24 12:45:00,1.2181142733232755,289175.8699215992,289.17586992160074,72.60155574762315,1157,-5.666100904216449,1.9766057896100766,696.7605177417315,-934.0787538847197,2017,2018,2017
39,2013-12-13 14:00:00,2014-10-07 11:30:00,1.1623223001476826,356940.9132477271,356.9409132477287,69.53062848050915,1257,-5.139808118122425,2.0112753798020915,812.2449148289433,-921.569562174336,2013,2014,2013
40,2022-09-06 05:00:00,2023-08-10 17:00:00,1.1968479736065696,482409.3263082409,482.40932630824267,69.7869593285991,1549,-3.7491464580582736,2.083001015770612,858.3227409367421,-951.7896509495274,2022,2023,2022
41,2015-07-03 14:15:00,2016-04-25 01:15:00,1.3493416551153612,478124.15807716013,478.12415807716127,68.19875776397517,1610,-2.8163914443597418,1.9959847815524872,872.6555814909565,-937.6009187498263,2015,2016,2015
42,2013-12-16 20:30:00,2014-10-08 18:00:00,1.1349246908738193,356678.3896133662,356.6783896133678,69.31007137192704,1261,-5.322496290214731,1.9997400218560186,816.3038122724662,-921.8892566221463,2013,2014,2013
43,2011-04-07 10:45:00,2012-01-25 12:45:00,1.6132051579642086,816514.0375921081,816.5140375921115,63.30708661417322,1905,-4.155800683452428,2.2167158566978684,1233.494472524453,-960.057648458347,2011,2012,2011
44,2022-10-28 08:45:00,2023-10-03 21:30:00,1.3518855583597742,439334.3176626833,439.3343176626848,70.74022346368714,1432,-3.5025600552634004,2.1083588008312453,824.9921767653087,-946.0209007173637,2022,2023,2022
45,2023-05-21 22:00:00,2024-03-29 07:30:00,1.3326602938161765,331313.8924116702,331.31389241167125,71.45214521452145,1212,-2.9264588249248975,2.0563661857648614,744.7452082440429,-906.460861062637,2023,2024,2023
46,2019-04-07 21:15:00,2020-01-27 10:45:00,1.0579603883616693,199678.85810703778,199.6788581070392,73.11946902654867,904,-3.5320084886265075,1.9466224624009536,621.2058684305692,-868.058522327445,2019,2020,2019
47,2019-03-13 03:15:00,2020-01-01 18:45:00,1.0654822938534785,199009.08155128788,199.00908155128917,73.23008849557522,904,-3.0852443381957704,1.9510083366721491,616.7223777246837,-864.7154235638569,2019,2020,2019
48,2021-11-25 03:15:00,2022-09-13 14:00:00,1.508762191404752,431158.68890320696,431.15868890320826,70.83897158322057,1478,-2.3620929660399073,2.065953852109149,798.1282331233356,-938.4723229163044,2021,2022,2021
49,2012-01-30 16:15:00,2012-11-16 00:00:00,1.5208526171612367,599558.3368952355,599.5583368952381,70.17318794098782,1559,-3.0184315062762033,2.337554972058441,957.776808963306,-963.9774023884397,2012,2012,2012
50,2019-01-25 14:30:00,2019-11-14 11:15:00,1.0750678406467162,223522.23762390358,223.5222376239053,73.18611987381703,951,-2.894427407800419,2.0161484631135798,637.201575948476,-862.6276832793576,2019,2019,2019
