iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
14,2025-01-15 22:15:00,2025-05-13 07:00:00,1.2787571197063712,140039.1028673044,140.03910286730496,70.6959706959707,546,-4.111167521302762,1.9422706236857439,747.8183283513455,-928.8673242269685
15,2018-12-17 17:45:00,2019-04-15 16:30:00,0.9408940559756432,98959.42809749945,98.95942809750046,70.8240534521158,449,-5.471722369311707,1.8415769887263798,680.967028346717,-897.6189840973786
16,2020-02-27 00:45:00,2020-06-23 09:30:00,1.6263360076992779,275184.4546233305,275.1844546233305,66.36942675159236,785,-3.5035570920196997,2.1020764159677157,1007.4487545420603,-945.8194942919835
17,2024-08-12 19:00:00,2024-12-08 18:45:00,0.9004113087468572,78772.38102530615,78.7723810253065,67.92035398230088,452,-7.993116280584534,1.5966250065979486,686.6526053972304,-910.5515091837489
18,2018-11-22 04:00:00,2019-03-21 00:45:00,0.9114205055563415,91974.64563720935,91.9746456372104,68.37416481069042,449,-4.8227428057460875,1.7175773727081378,717.0960366136475,-902.6326591773268
19,2021-11-23 22:00:00,2022-03-21 04:45:00,1.6254313809567826,161129.66535352534,161.12966535352672,73.11072056239016,569,-2.382057655782489,2.119904588383565,733.1915740574211,-940.3792774794894
20,2020-04-30 17:00:00,2020-08-26 00:45:00,1.3259666344329322,143458.24483145465,143.45824483145512,67.12564543889845,581,-4.442102528945195,1.7837181339075525,837.1961796132977,-958.3678807211076
21,2018-04-20 09:45:00,2018-08-15 17:30:00,1.4266231561593854,121383.50491266143,121.38350491266216,74.17218543046357,453,-2.376085696600369,2.1134574945027826,685.7096653817114,-931.7516466290043
22,2021-09-22 10:00:00,2022-01-17 17:45:00,1.3864751081367035,131218.57837412605,131.21857837412733,74.74541751527495,491,-5.35602444493077,2.128449880268725,674.3889059636299,-937.7592751171445
23,2018-10-15 22:30:00,2019-02-11 20:15:00,0.9134573358398209,91120.24958654995,91.12024958655046,67.95131845841786,493,-3.9950096952985965,1.632501732712576,702.0402705674164,-911.7926648957883
24,2021-10-07 06:15:00,2022-02-01 14:00:00,1.4402144125471112,141676.7716199129,141.67677161991392,75.20161290322581,496,-5.552140743339071,2.215850011490304,692.2296178350238,-947.3567140857801
25,2022-03-01 15:45:00,2022-06-27 00:30:00,1.4050550672840547,164322.43457965227,164.32243457965296,69.82456140350877,570,-4.479228556384922,2.0087732902913107,822.1501475877636,-947.0542102341733
26,2023-09-14 12:30:00,2024-01-11 12:00:00,1.485795475685766,135079.77195745948,135.07977195745985,72.88888888888889,450,-3.26966465980603,2.219117257776483,749.6374018588316,-908.2073430511241
27,2022-12-28 19:15:00,2023-05-23 02:30:00,1.56090093857845,179557.1362668686,179.55713626686926,70.07042253521126,568,-5.220084975933975,2.0969873088270234,862.4100265889341,-962.8356136207494
28,2020-05-21 14:00:00,2020-09-15 21:45:00,1.235502065067482,137552.51398084412,137.552513980845,66.43109540636041,566,-5.853898625111629,1.7585933467011867,848.0805119073185,-954.3460973489869
29,2024-07-22 22:00:00,2024-11-17 21:45:00,1.0700894362649729,97164.92417053746,97.1649241705382,69.23076923076923,468,-6.4451107557855885,1.7362909962453064,707.1923096515762,-916.4262788650914
30,2021-08-02 02:30:00,2021-11-25 10:15:00,1.1775628146208796,101402.23033283229,101.40223033283348,72.24770642201835,436,-4.940825409016024,1.8950574144634131,681.5668064936822,-936.2918488651036
31,2023-11-13 08:15:00,2024-03-11 07:00:00,1.0148467319666301,93909.14687482768,93.90914687482827,69.62616822429906,428,-5.82495423554571,1.7926947828580562,712.6757571737636,-911.2940674073368
32,2022-05-04 08:00:00,2022-08-29 17:45:00,1.4968542963517788,172631.725419022,172.63172541902284,69.35483870967742,620,-2.877453608214929,1.9537671291742242,822.3990567444886,-952.6308893742536
33,2018-04-05 03:45:00,2018-07-31 11:30:00,1.3960895379501976,120733.41110783016,120.73341110783096,74.66367713004485,446,-3.387575924627053,2.126786791067163,684.329787882296,-948.2160022741091
34,2023-08-16 02:15:00,2023-12-11 10:45:00,1.1845510625204434,115112.32654465907,115.11232654465968,70.72072072072072,444,-6.1541471225779505,1.9713979994278537,743.9937552254572,-911.5516353548807
35,2024-11-29 06:30:00,2025-03-28 05:15:00,0.8500438418870201,85343.86884962658,85.34386884962709,68.47195357833655,517,-3.5866656430393835,1.5668006565137278,666.4268171273724,-923.749843027382
36,2018-12-04 20:00:00,2019-04-02 18:45:00,0.92798054302502,92086.04648420605,92.08604648420697,70.31963470319634,438,-5.125211226605007,1.777410169481724,683.566159685699,-911.1717746076092
37,2019-03-14 01:15:00,2019-07-09 23:00:00,1.141191196096026,88125.33356659865,88.12533356659955,74.18478260869566,368,-3.134959611330332,2.0837117439377373,620.6717609982932,-855.9795493256349
38,2022-06-17 08:45:00,2022-10-12 18:30:00,1.3287689606960933,169303.86002431624,169.30386002431734,67.67036450079239,631,-3.8302554765551755,1.8867823190607138,843.6139590032956,-935.8789238729956
39,2023-08-21 19:00:00,2023-12-15 03:30:00,1.3030598556342812,124459.12173739959,124.45912173740015,71.71945701357465,442,-6.083343542164107,2.091203106226136,752.4161201602312,-912.4543068271494
40,2019-08-22 01:15:00,2019-12-17 11:00:00,0.8251545880509443,59629.10308034718,59.62910308034759,70.19498607242339,359,-4.120153322151386,1.6236684583243273,616.029216194146,-893.5538261736219
41,2018-05-08 18:30:00,2018-09-03 02:15:00,1.4348685385610949,127113.37526326053,127.11337526326159,74.35344827586206,464,-2.8080319467352983,2.157830745447219,686.6642776518394,-922.5697523245714
42,2021-04-05 12:15:00,2021-07-30 16:15:00,1.3852166799273393,127552.30128329986,127.55230128330022,71.54639175257732,485,-1.95868043875994,2.0011586212863484,734.7463653708409,-923.2223731911727
43,2023-09-12 13:45:00,2024-01-09 13:15:00,1.4087202715842264,129723.07910745943,129.72307910745982,72.42152466367713,446,-4.248198597356808,2.160300317796936,747.7534828473583,-908.953624814936
44,2019-11-28 09:15:00,2020-03-26 09:45:00,1.296761479092029,156163.86066397888,156.16386066397914,67.3469387755102,539,-3.7193066526840837,1.9603426520613325,878.1721973792203,-923.9354942311257
45,2018-11-04 21:00:00,2019-03-03 18:45:00,0.8240147442372194,89226.50094815256,89.22650094815336,67.4321503131524,479,-4.661597916552145,1.6339070147060317,712.0215196118427,-902.284935169696
46,2021-08-17 08:00:00,2021-12-10 15:45:00,1.3086827478596865,113958.94354665268,113.95894354665401,72.88503253796095,461,-4.106761167559219,1.9698525058648575,688.8698132718166,-940.0105097014208
47,2020-06-29 00:00:00,2020-10-22 07:45:00,1.1542102507897167,116286.02809412892,116.28602809412985,69.52965235173824,489,-4.270758363645157,1.821108913673568,758.5492323834989,-950.4745699077895
48,2020-09-21 05:00:00,2021-01-18 22:00:00,1.4018626476448661,145830.0368915732,145.83003689157417,71.37254901960785,510,-4.195235595877884,2.050518086416774,781.9980541433573,-950.8031151822522
49,2024-06-25 10:00:00,2024-10-20 17:45:00,0.908811641404419,80058.89717306799,80.05889717306869,69.4510739856802,419,-6.206253105783237,1.6766371313555917,681.7103186374775,-924.3656683627954
50,2019-12-23 02:45:00,2020-04-20 03:15:00,1.3716936657988201,183933.8416162918,183.93384161629157,66.72185430463577,604,-4.150902165586472,1.983587636741918,920.4388199636883,-930.3631981546006
