iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
29,2018-08-08 08:00:00,2018-12-03 15:45:00,1.1019698547564727,94531.42666151244,94.53142666151405,70.3187250996016,502,-2.8781269151163484,1.7046924149402471,647.8104340010126,-900.3064197372141
30,2022-11-29 00:45:00,2023-04-10 10:45:00,1.5131382876271773,189480.3926764031,189.48039267640328,69.77124183006535,612,-4.770408070103083,2.0683632667752523,859.101089815695,-958.6798522967495
31,2018-05-07 06:30:00,2018-08-30 14:15:00,1.4346159405592152,128817.16585876592,128.81716585876686,74.67811158798283,466,-2.725744730766375,2.188043233698707,681.7390164939214,-918.88145661965
32,2021-10-01 12:45:00,2022-01-26 20:30:00,1.3614201710173301,131603.7492831724,131.60374928317333,74.79674796747967,492,-6.332335913322506,2.1336859695518866,673.066806473817,-936.1680282192909
33,2018-10-30 00:30:00,2019-02-25 22:15:00,0.8669274054284237,91258.56482082076,91.25856482082139,67.54563894523326,493,-4.367036785976777,1.6293626011361655,709.4898922420589,-906.2598080986552
34,2018-05-24 01:45:00,2018-09-18 09:30:00,1.390595021175937,126624.20106571312,126.62420106571433,74.08163265306122,490,-3.187853067331703,2.0747164338524673,673.4028503246902,-927.7246740326718
35,2018-07-24 20:45:00,2018-11-19 04:30:00,1.053646275808066,91848.03512393418,91.84803512393567,70.88353413654619,498,-3.549163847269885,1.7015828657185925,631.0580256419662,-902.8651581219291
36,2018-01-14 17:00:00,2018-05-10 00:45:00,1.2020048124490668,119684.06804324436,119.68406804324584,69.73415132924336,489,-6.557532367558744,1.858389539775932,759.8612521494045,-942.0852631060981
37,2021-07-13 08:30:00,2021-11-05 15:15:00,1.1939972508288006,105262.48845715687,105.26248845715843,71.96467991169978,453,-4.152987495148206,1.8879264822524868,686.5372438134017,-933.4539608347395
38,2022-08-01 21:15:00,2022-11-25 05:00:00,1.3013687138900527,182621.60692260886,182.62160692260986,66.61538461538463,650,-5.130696213942313,1.8893319305286054,896.001305544457,-946.2993473647053
39,2021-11-01 22:15:00,2022-02-25 07:00:00,1.7125330915913872,168695.43185216823,168.6954318521694,74.54545454545455,550,-3.769053081572145,2.2920543620301577,729.9003852902541,-932.5980436916853
40,2020-08-21 16:00:00,2020-12-17 18:45:00,1.4383863061281237,146774.7298548967,146.7747298548975,71.86234817813765,494,-3.0339499783427333,2.117212561993673,783.5227094557756,-945.1498705172926
41,2020-11-17 04:15:00,2021-03-16 20:15:00,1.5230504705299694,158910.4007802413,158.9104007802424,69.98191681735986,553,-6.094508958867748,2.031857941751471,808.5647195297039,-927.7358173358691
42,2020-04-12 22:00:00,2020-08-06 05:45:00,1.3669813317712995,161052.68424764986,161.05268424765043,66.98717948717949,624,-4.565045015271078,1.8103802216568878,860.7413146269101,-964.7436177980528
43,2024-07-04 08:00:00,2024-10-29 22:45:00,0.9510924132788839,81696.87850825425,81.69687850825485,69.62616822429906,428,-6.369384999255892,1.6900116116766983,671.4636215581222,-910.763697815893
44,2020-02-25 17:45:00,2020-06-22 02:30:00,1.6681165974457905,276512.7251733305,276.5127251733303,66.70934699103714,781,-3.395598310264578,2.124372110253373,1002.7621337167244,-945.8705634349368
45,2022-04-15 12:00:00,2022-08-10 21:45:00,1.6165323954938056,190218.2803295761,190.21828032957674,70.14446227929373,623,-3.4922072685803855,2.0822372748464075,837.4879033357787,-944.9673840223626
46,2023-05-23 20:00:00,2023-10-06 00:30:00,1.6491723215044882,178390.16641740184,178.3901664174027,72.38938053097344,565,-2.926950148805235,2.243803646728589,786.8294857550115,-919.3788029256285
47,2024-01-08 05:15:00,2024-05-02 15:00:00,1.0793922586043825,98568.22158261972,98.56822158262034,70.60185185185185,432,-5.676150347761342,1.864776831645005,696.8830483388414,-897.4890406356438
48,2021-04-14 07:45:00,2021-08-10 11:30:00,1.2869753435686648,116955.2229326083,116.95522293260868,70.62634989200865,463,-2.3076351938103157,1.921950546924234,745.6009469841287,-932.7668142000122
49,2018-11-13 23:15:00,2019-03-12 20:00:00,0.8707690717903492,91332.41248674887,91.33241248674976,67.53246753246754,462,-4.680574681495003,1.6757996985248242,725.8960775301883,-900.9810913511321
50,2018-11-15 05:15:00,2019-03-14 02:00:00,0.8876836034665055,92302.09341524822,92.30209341524905,67.6923076923077,455,-4.706333394644002,1.6926200462686296,732.3610817428956,-906.5654405548543
