iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
14,2014-09-24 16:00:00,2017-02-22 22:45:00,1.2015163935432265,1458817.0970047456,1458.8170970047424,68.78112145486035,4619,-4.0267198601680345,2.078533234204904,884.9262347791907,-937.9983015872062,2014,2017,2017
15,2017-04-13 08:45:00,2019-09-11 11:30:00,1.026866480659911,802867.8150996357,802.867815099636,71.96261682242991,3424,-2.739702791758637,1.9188402848900168,680.4592856004522,-910.1915256457141,2017,2019,2017
16,2016-03-01 20:45:00,2018-07-29 21:30:00,1.039366509857734,1000505.3222425986,1000.5053222426054,71.02529960053262,3755,-2.800270908584724,1.9811369837573258,757.4975740604812,-937.2616799418303,2016,2018,2016
17,2011-12-14 16:45:00,2014-05-15 16:45:00,1.236500461368494,1516496.0811805036,1516.4960811805065,68.64236188772087,4471,-3.1755465391024216,2.137896771349526,928.3853319453339,-950.583810670283,2011,2014,2014
18,2020-01-31 15:00:00,2022-06-30 01:15:00,0.969822237874205,1151298.6614298865,1151.29866142989,69.95110024449878,4090,-5.27776627940461,1.9936424395692105,807.3972755187693,-942.7704994542895,2020,2022,2020
19,2020-06-24 14:15:00,2022-11-21 23:30:00,1.0920941454538997,1110703.4125786738,1110.7034125786752,70.46528987310276,4019,-4.171154861964059,1.9937914399108152,786.8452595064174,-941.5689657485315,2020,2022,2020
20,2013-07-08 02:00:00,2015-12-07 18:30:00,1.0533721911268863,1428225.4990232794,1428.2254990232782,68.4756232075888,4533,-4.9286799854654655,2.066996304014426,891.3573602565838,-936.7024123255161,2013,2015,2015
21,2020-05-18 06:00:00,2022-10-13 15:15:00,1.0864486233647879,1114613.8769555518,1114.6138769555541,70.2489524279024,4057,-5.337879382446945,1.9801363273807848,790.1111509053991,-942.1730763254724,2020,2022,2020
22,2014-04-14 04:15:00,2016-09-12 08:00:00,1.1753190448328155,1473294.4231620445,1473.2944231620536,69.14963744232037,4551,-6.966183104759331,2.1284589256776165,883.0236180940783,-929.9009280484499,2014,2016,2014
23,2015-07-21 17:15:00,2017-12-17 21:15:00,1.0578658025755938,1131445.3136799422,1131.445313679942,69.7227626459144,4112,-3.1950531985214123,1.9706247964877721,801.2322771443294,-936.2952810384389,2015,2017,2017
24,2018-02-26 23:30:00,2020-07-26 21:00:00,1.0447944043862099,855412.2315867231,855.4122315867271,70.23877202956224,3518,-8.79366303205701,1.890483545107898,734.9363251052658,-917.4932452229156,2018,2020,2018
25,2013-05-30 08:15:00,2015-10-30 00:45:00,1.055957228065722,1472511.8022132828,1472.5118022132779,68.11594202898551,4623,-4.427390595826162,2.0648988447755583,906.7270021288899,-938.1082276055636,2013,2015,2013
26,2018-10-15 22:00:00,2021-03-17 03:45:00,0.9378080743693044,921580.1002000682,921.5801002000729,69.55926635641939,3653,-3.9950096952985965,1.9008521042981374,765.2850932441501,-919.9724116306857,2018,2021,2021
27,2022-07-07 10:00:00,2025-01-21 15:45:00,0.9494483254090977,974032.1362273095,974.032136227313,69.34777004382573,3879,-4.056534901936865,1.8842387950046806,771.5914062112815,-926.4497447275397,2022,2025,2025
28,2016-07-08 13:45:00,2018-12-05 14:30:00,0.9963694610430803,869402.0222868106,869.4020222868122,70.96332785987958,3654,-3.753393113305829,1.8818501762709645,715.4979063501559,-929.2026850887389,2016,2018,2018
29,2022-07-14 02:00:00,2025-01-28 07:45:00,0.9538495640088189,970790.7243558217,970.790724355825,69.3962166364343,3859,-4.26895754651647,1.885818067736736,771.7387433958994,-927.9641240121961,2022,2025,2025
30,2011-08-18 05:45:00,2014-01-17 05:45:00,1.1913402112359772,1745165.8010327895,1745.1658010327837,67.6674364896074,4763,-5.552390351611701,2.1862704856920514,997.9219029345777,-955.2834364450239,2011,2014,2014
31,2017-11-10 11:30:00,2020-04-13 09:00:00,0.9474571778039309,786583.9521404734,786.5839521404785,70.72299910740851,3361,-5.57775303344322,1.8820233105377926,706.0912589698955,-906.2957016574916,2017,2020,2020
32,2012-06-11 11:15:00,2014-11-11 15:00:00,1.2266692996890995,1315054.69544959,1315.0546954495906,68.88835991430612,4201,-3.032259378358968,2.0698727089661677,879.1375265009771,-940.4508846551223,2012,2014,2012
33,2020-05-15 02:30:00,2022-10-12 11:45:00,1.0696751348146056,1110762.391106647,1110.762391106648,70.2516033547114,4054,-5.388261246525657,1.9775348898635654,788.9928530404361,-942.1967283188426,2020,2022,2020
34,2013-07-24 01:00:00,2015-12-23 17:30:00,1.1433404835529937,1436916.6206376692,1436.9166206376683,68.70448024718605,4531,-4.349688716327841,2.080548761908328,888.7630206301906,-937.8015956164456,2013,2015,2015
35,2011-08-15 19:45:00,2014-01-14 19:45:00,1.1728755149556105,1739455.961537748,1739.4559615377443,67.52566520008381,4773,-5.783621326925987,2.1743351110105706,999.2808516847613,-955.6298215756246,2011,2014,2014
36,2022-04-27 13:30:00,2024-11-08 05:15:00,1.078978886070734,1064761.7663498449,1064.761766349847,69.81845688350984,3966,-2.488689957813515,1.958695890778322,785.625621519133,-927.8492728793996,2022,2024,2022
37,2013-01-31 15:45:00,2015-07-03 08:30:00,1.1281096217453315,1467343.8424365392,1467.3438424365384,68.45264562027567,4498,-5.289373574313641,2.1043570138968315,908.0967743959139,-936.3538590052764,2013,2015,2013
38,2012-01-24 03:30:00,2014-06-25 07:15:00,1.2121748946008795,1445819.5253321945,1445.8195253321967,68.77289377289377,4368,-2.390970506673886,2.1162038530597953,912.4900564514284,-949.6338740820423,2012,2014,2012
39,2013-01-29 05:15:00,2015-06-30 22:00:00,1.148498979842867,1461611.727626345,1461.6117276263442,68.45862145884453,4483,-4.989070812688847,2.1027648267057004,908.1193484943078,-937.3455112466004,2013,2015,2013
40,2019-12-26 19:45:00,2022-05-26 05:00:00,1.0338302515643296,1140230.6260498108,1140.2306260498153,70.18802572983671,4042,-4.195472323323076,2.005955856882979,801.44885750236,-940.6471225596626,2019,2022,2022
41,2011-11-09 21:30:00,2014-04-10 21:30:00,1.1669080121629472,1573325.039594596,1573.3250395945984,68.28464748517462,4553,-2.8288446577859347,2.1428661053577835,948.8496794154184,-953.3577657257267,2011,2014,2014
42,2022-06-29 20:45:00,2025-01-14 02:30:00,1.0027271923962322,990329.7960036361,990.3297960036421,69.54954954954955,3885,-4.010308008799045,1.903215767432831,772.3088610231955,-926.8374864590403,2022,2025,2022
43,2019-04-22 11:45:00,2021-09-21 00:45:00,1.0536625438163079,964272.7204030362,964.2727204030377,70.01375515818432,3635,-4.128330793005689,1.953028725679424,776.4522161872254,-928.2552016453767,2019,2021,2019
44,2010-01-18 22:15:00,2012-06-12 19:15:00,1.2017712722192329,2148636.8405925147,2148.6368405924973,65.02884794342081,5373,-5.176536831356066,2.193365476603846,1130.258159290895,-958.2145651781851,2010,2012,2010
45,2011-03-15 14:45:00,2013-08-11 23:00:00,1.173687431527948,1880705.7434895833,1880.7057434895771,66.68025270022417,4907,-3.2547434116960727,2.2022917930714425,1052.8646237532203,-956.7384131075934,2011,2013,2011
46,2018-10-26 15:30:00,2021-03-29 23:15:00,0.9254029848654657,930430.4260892045,930.4304260892092,69.57236842105263,3648,-4.2705365427500785,1.910695412137945,769.1492097804811,-920.4236651654612,2018,2021,2021
47,2017-03-15 04:45:00,2019-08-13 07:30:00,1.0065208631621272,799363.486279343,799.3634862793455,71.80758017492711,3430,-4.056431209711288,1.9057425012418105,682.8720966565959,-912.6685499336704,2017,2019,2017
48,2014-11-03 16:15:00,2017-04-03 23:00:00,1.2417670126869182,1403075.1316003182,1403.0751316003098,68.92403653374916,4489,-3.9833225648628274,2.0709081799356746,876.9386782544505,-939.1922142788235,2014,2017,2017
49,2016-01-13 10:45:00,2018-06-11 11:30:00,1.0091270500811016,1017443.5255638068,1017.4435255638109,70.3125,3840,-4.201598228481929,1.9533263073956852,772.111053513722,-936.1897534414467,2016,2018,2016
50,2014-11-27 19:00:00,2017-04-28 01:45:00,1.1071764463760068,1350583.8129001742,1350.583812900167,68.86471787899389,4413,-6.256616226944528,2.0486607123188003,868.2121946514891,-937.3457399168196,2014,2017,2017
