iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
14,2020-12-11 05:15:00,2021-04-09 04:30:00,1.5957150237894209,164841.6659724699,164.84166597247042,62.5,880,-2.682845678279125,2.0985374990192973,572.5404214121235,-454.7138357702994,550,329,10,5,2020
15,2019-04-15 03:45:00,2019-08-08 23:30:00,1.014893098364815,64502.738336302624,64.50273833630345,64.61794019933555,602,-5.1203373651112045,1.6982596492109767,403.2883678896043,-433.69219142137854,389,213,11,11,2019
16,2012-01-17 06:30:00,2012-05-11 14:15:00,1.7169786542226826,313496.63021982415,313.49663021982695,60.38426349496798,1093,-2.6340136659140696,2.568453187801809,777.8377830284638,-461.6080983347868,660,433,12,8,2012
17,2015-11-11 14:30:00,2016-03-10 01:15:00,1.7081504632617965,195492.6379664469,195.49263796644723,60.857409133271204,1073,-2.2704408449996176,2.011076202827071,595.4727114367696,-460.35962524229683,653,420,13,6,2015
18,2023-07-13 01:15:00,2023-11-12 17:45:00,1.2723049445524728,126025.02611213487,126.02502611213544,63.06196840826246,823,-2.5397049454348957,1.905227993474687,511.06767944597,-457.95756421159183,519,304,12,5,2023
19,2021-11-09 11:00:00,2022-03-06 18:45:00,1.794164980526764,173522.56694646223,173.5225669464632,67.37338044758539,849,-2.2978923749132782,2.3772703879883874,523.6237124842277,-454.8382548538497,572,277,17,4,2021
20,2011-06-24 16:00:00,2011-10-19 23:45:00,2.266030841435694,433440.32378441666,433.440323784417,57.26950354609929,1128,-3.0259006614123085,3.017132654028907,1003.5909569241047,-445.80795516297974,646,481,11,7,2011
21,2012-09-03 08:45:00,2012-12-31 06:15:00,1.620083502887581,161339.7358240812,161.33973582408123,62.5,784,-2.0511737193427186,2.1979814261357853,604.1144097323817,-458.08273790743664,490,294,11,5,2012
22,2011-12-20 10:00:00,2012-04-16 12:00:00,2.1404396773045784,322477.603754304,322.4776037543064,60.19332161687171,1138,-2.0595166011104706,2.5528791170734073,773.9298324945635,-458.4201578465192,685,453,12,7,2011
23,2020-04-23 23:15:00,2020-08-19 07:00:00,1.3803059915523264,164580.5234324641,164.58052343246416,60.088202866593164,907,-2.824164770438367,2.0035803673140835,602.8878722462445,-453.02035066778967,545,361,10,6,2020
24,2014-06-05 17:30:00,2014-10-01 01:15:00,1.552506034145117,141262.7935848869,141.2627935848876,64.5618556701031,776,-2.247116881607827,2.1835725903399847,520.1909588962229,-434.01046117135047,501,274,13,4,2014
25,2015-09-16 22:00:00,2016-01-14 08:45:00,1.6484141790496671,186526.70225846398,186.52670225846418,62.55020080321285,996,-1.6878293824146493,2.066651397832917,580.0930799780717,-468.8238245787544,623,373,13,6,2015
26,2011-08-10 06:15:00,2011-12-05 14:00:00,2.1683782184554796,445044.173761594,445.0441737615928,55.60307955517536,1169,-2.2472262086767096,2.9432959067092272,1037.0143206504683,-441.26230185204565,650,519,11,7,2011
27,2024-07-01 06:00:00,2024-10-24 21:45:00,1.2703081952682123,101292.4649054829,101.29246490548358,64.01225114854518,653,-2.162051983711446,1.965980306172188,493.1871454681026,-446.2117527667427,418,235,12,5,2024
28,2018-03-06 10:30:00,2018-07-01 18:15:00,1.4073603794031198,117175.40240183663,117.17540240183753,65.3061224489796,686,-1.9594352041496572,2.0463522744760123,511.5179936688469,-470.52377631011433,448,238,12,6,2018
29,2021-02-03 14:30:00,2021-06-01 19:30:00,1.5472389878415198,149585.00747186967,149.5850074718703,62.1436716077537,877,-1.845848241254789,2.009115876337439,546.4563937945632,-446.4871299583372,545,332,10,5,2021
30,2021-01-27 17:00:00,2021-05-25 02:00:00,1.6226596400045625,157992.0064686505,157.99200646865123,62.5139043381535,899,-3.33791972469452,2.0384289885563116,551.8455979282255,-451.4694942641332,562,337,10,5,2021
31,2021-12-28 14:30:00,2022-04-24 23:15:00,1.8396206159087503,181539.9116638745,181.5399116638756,66.270783847981,842,-1.4824110194660762,2.432429509288295,552.4651977079151,-446.2523544265588,558,283,17,6,2021
32,2015-09-17 22:15:00,2016-01-15 09:00:00,1.677205825668263,191344.77069635547,191.34477069635548,62.364532019704434,1015,-1.6841758369648536,2.0683001678252624,585.2388636119092,-468.8780889266592,633,382,13,6,2015
33,2014-01-23 05:30:00,2014-05-20 13:15:00,1.2665445488861677,144471.36200596215,144.4713620059631,59.29824561403508,855,-2.1568345544244965,1.9170854979685814,595.6696375102232,-452.68144888425763,507,348,11,5,2014
34,2011-01-30 22:00:00,2011-05-26 05:45:00,1.7381240394927726,305667.22794614633,305.6672279461477,57.10227272727273,1056,-1.9782030083400646,2.520183507380352,840.3645327320648,-443.8688417026262,603,453,8,8,2011
35,2019-05-08 08:30:00,2019-09-03 04:15:00,1.0416703853120308,66114.17583935637,66.11417583935693,64.3097643097643,594,-2.669326456866207,1.7272228465337534,411.06649998568577,-428.8359771470556,382,212,11,5,2019
36,2018-08-03 09:00:00,2018-11-28 16:45:00,1.2819601771980464,105231.15036535445,105.23115036535503,62.79650436953808,801,-2.250185274869244,1.7810785905119488,477.05085914739425,-452.09876438183034,503,298,14,5,2018
37,2023-12-12 09:45:00,2024-04-09 10:30:00,1.1456870247628843,116687.13495063712,116.68713495063767,64.73214285714286,672,-1.7931127016900166,2.127217314830309,506.218401149935,-436.7842597028904,435,237,12,5,2023
38,2017-07-14 14:30:00,2017-11-08 22:15:00,1.595881331265092,153891.57294807976,153.89157294808032,64.58333333333334,864,-2.390262282293118,2.1087760155373467,524.5263016993083,-453.5755013076305,558,306,11,6,2017
39,2020-06-03 21:45:00,2020-09-29 05:30:00,1.42601077651076,139471.48659600932,139.4714865960095,59.549228944246735,843,-2.626035223698683,1.899920055071838,586.5608998762281,-454.49291830456934,502,341,10,4,2020
40,2017-03-09 10:00:00,2017-07-04 17:45:00,1.391535715463068,113571.18495146697,113.57118495146712,65.84022038567493,726,-3.1035983932122306,1.981001630760947,479.79460928055653,-466.8170898574177,478,248,13,8,2017
41,2018-06-04 09:00:00,2018-09-27 16:45:00,1.2956127786074954,111801.4913046167,111.8014913046173,63.29113924050633,790,-3.1372553878091294,1.8437524695775958,488.6131493008633,-456.9140805028123,500,290,11,6,2018
42,2021-03-31 04:15:00,2021-07-27 08:15:00,1.5746478002889317,135334.17801498284,135.33417801498368,63.63636363636363,770,-2.117069235084034,2.0993031171462198,527.4351881770764,-439.6752292563753,490,280,13,5,2021
43,2012-03-08 14:00:00,2012-07-03 21:45:00,1.6353682186646337,297034.17394332646,297.03417394332604,60.53897978825794,1039,-3.8975909963274367,2.5666424065096587,773.6619891364035,-462.437115179201,629,410,9,8,2012
44,2020-09-22 11:00:00,2021-01-20 04:00:00,1.4169256004680755,140734.33644812508,140.73433644812573,61.72370088719899,789,-2.8053438510578648,2.0453194936506853,565.4356890591648,-445.8041196148629,487,302,9,5,2020
45,2022-12-20 18:00:00,2023-05-10 12:00:00,2.030386228188656,230299.67442533505,230.29967442533567,65.06777893639207,959,-1.4541074190964005,2.520184862316637,611.849668863987,-452.2224446143088,624,335,11,6,2022
46,2024-04-22 04:00:00,2024-08-15 11:45:00,1.2367152121698832,90440.8539128038,90.44085391280433,64.16791604197901,667,-2.532758473719246,1.8507152855972415,459.7018598784804,-444.8181678459673,428,239,12,7,2024
47,2018-07-05 14:45:00,2018-10-30 22:30:00,1.3400220971412857,109037.9582877828,109.03795828778348,63.85390428211587,794,-2.5554449398492616,1.843647403199032,469.987863675202,-450.3341066046872,507,286,14,5,2018
48,2010-11-11 06:30:00,2011-03-08 18:00:00,1.8571979052514507,260697.7126158748,260.697712615876,57.56097560975609,1025,-2.2748614890726544,2.339233815986653,771.7958440518853,-447.49847212583484,590,435,11,5,2010
49,2021-10-08 03:45:00,2022-02-02 11:30:00,1.676978396584386,150504.97767313654,150.5049776731372,67.6214196762142,803,-1.9191982363658706,2.264641227590754,496.3443786040387,-457.73084580329606,543,260,17,4,2021
50,2022-12-12 09:45:00,2023-04-27 16:45:00,2.078393094545218,231250.17916483188,231.25017916483256,65.18987341772153,948,-1.2621590012314912,2.5495299215403384,615.6781614721066,-452.23916553009275,618,330,11,6,2022
