iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
38,2019-02-17 17:30:00,2019-06-13 14:15:00,1.1308715685948745,75445.79649205903,7.5445796492049935,65.3061224489796,637,-0.5654712241368022,1.7776615820521875,414.5721839684853,-438.98747528882825,416,221,18,11,2019
39,2020-07-07 09:15:00,2020-11-01 17:00:00,1.2743701223573607,106389.05006307652,10.638905006306269,60.0253807106599,788,-0.3359369273498372,1.7454976732452188,526.6338522562994,-453.04368906080526,473,315,10,4,2020
40,2011-09-08 18:45:00,2012-01-04 20:45:00,2.5059879287585174,454077.62123375334,45.407762123372684,57.14285714285714,1218,-0.41049480048726505,2.9815526606060434,981.6523825284943,-438.98934292352436,696,522,12,7,2011
41,2015-04-20 10:30:00,2015-08-13 18:15:00,1.8539182904285676,226865.99926960678,22.68659992695851,60.54872280037843,1057,-0.31427028406888474,2.1972847441809584,650.5464781759727,-454.39747425183845,640,417,9,6,2015
42,2020-07-01 01:00:00,2020-10-26 07:45:00,1.2637136349481972,105065.38599062541,10.506538599061127,59.89650711513583,773,-0.33464156009570367,1.7465388922356144,530.8899358113506,-453.98920738719517,463,310,10,4,2020
43,2019-06-06 20:15:00,2019-10-02 04:00:00,1.0880310979730354,64806.13763415523,6.4806137634145555,65.4639175257732,582,-0.3415929107043698,1.7545252298795673,395.52780077511625,-427.3132062744492,381,201,12,5,2019
44,2017-06-27 10:15:00,2017-10-22 18:00:00,1.5851331814329817,138261.97447691398,13.826197447689669,64.13551401869158,856,-0.287740472344562,1.986532879464467,507.1245129128978,-456.51264857416135,549,307,13,6,2017
45,2021-07-05 17:00:00,2021-10-29 00:45:00,1.33835100549293,104521.05507363395,10.452105507362006,63.370473537604454,718,-0.40714692526916474,1.8714200932102125,493.32838760823506,-456.05840793959527,455,263,10,4,2021
46,2021-06-22 06:00:00,2021-10-15 13:45:00,1.3154208304883694,100465.62063531292,10.046562063530018,63.4393063583815,692,-0.40478646977039623,1.8741054059374405,490.66282898274824,-454.2899655656683,439,253,10,4,2021
47,2022-03-27 21:15:00,2022-07-21 07:00:00,1.8298983222753253,192995.70742792462,19.29957074279075,62.29685807150596,923,-0.36634224017724076,2.226306017272401,609.3485833313996,-452.2405976656056,575,348,11,6,2022
48,2019-02-20 14:15:00,2019-06-18 11:00:00,1.1008761870560475,72999.9795587651,7.299997955875588,65.20376175548589,638,-0.5683902986550273,1.7505554245525559,409.28186835322043,-438.1138634061929,416,222,18,11,2019
49,2010-03-11 15:00:00,2010-07-06 22:45:00,2.009521418602787,301537.2808575615,30.153728085753812,55.712936732766764,1059,-0.408629400175972,2.472684074839019,858.1200390722597,-436.5747168338434,590,469,12,6,2010
50,2013-11-05 08:15:00,2014-03-05 07:45:00,1.5628217344032014,187331.05038023787,18.733105038021993,60.30769230769231,975,-0.5517965679129468,2.060002368305319,619.1463631750886,-456.65894358324323,588,387,10,8,2013
