iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
11,2013-12-23 19:45:00,2018-01-04 08:15:00,7.308912949805162,1397762.2574084133,139.77622574084387,59.51384560591221,11231,0.7850663332275007,1.5612100027384872,581.745175450245,-547.7507137235601,6684,4547,16,7,2018
12,2011-07-05 14:00:00,2015-07-15 06:45:00,7.602839792483655,2155549.564166256,215.5549564166266,58.68725868725869,12173,0.6191559696914711,1.7768180112968706,690.1448139403877,-551.7687386406576,7144,5029,14,9,2015
13,2019-09-04 22:30:00,2023-10-26 23:30:00,7.255029011962798,1393270.6593083236,139.32706593083222,61.705748865355524,10576,0.697232124764882,1.6311762009539186,551.7453521058509,-545.0418539591248,6526,4050,22,11,2023
14,2016-10-07 08:15:00,2020-10-14 22:45:00,5.8311985457445195,891167.7800290829,89.11677800290782,61.254495451660674,9454,0.8603388838248544,1.4469736035465393,498.1781134836923,-544.3029416202513,5791,3663,23,11,2020
15,2017-12-21 09:45:00,2021-12-31 05:45:00,5.804150280821728,936509.3106325321,93.65093106325273,61.45535430568796,9441,1.1437629485350136,1.474266074318298,501.75093134188376,-542.6352275386303,5802,3639,21,11,2021
16,2012-07-19 06:45:00,2016-08-01 08:30:00,8.18285177165281,1677239.7563056643,167.7239756305675,59.06159850670287,11786,0.8539788759144561,1.6296115293882425,623.6413898983845,-552.109421508183,6961,4825,14,8,2016
17,2015-06-18 10:00:00,2019-06-26 09:00:00,6.054961764912899,1014023.3675733359,101.40233675733353,60.11384826773972,10189,0.767595638237376,1.4538962538714058,530.2964127220621,-549.7150985111465,6125,4064,15,11,2015
18,2012-06-13 13:45:00,2016-06-24 15:30:00,8.17321107409906,1699868.0486737047,169.9868048673714,58.93658453983575,11811,0.824040995033674,1.6361816814571846,628.04960012212,-550.9247871703856,6961,4850,16,10,2012
19,2011-05-01 19:30:00,2015-05-11 12:15:00,7.812827260669291,2225443.770030492,222.54437700305027,58.44326095862351,12205,0.718114665972116,1.7984710537014508,702.7302958676119,-549.5132946358824,7133,5072,14,9,2011
20,2016-10-20 04:15:00,2020-10-27 17:45:00,6.009179341672298,909986.9365444465,90.99869365444417,61.20479372149751,9429,0.8113260773584384,1.4622007376029722,498.8390550961188,-538.2212275602126,5771,3658,22,11,2020
21,2010-09-22 04:30:00,2014-09-29 22:00:00,8.250139648832329,2282158.8876047237,228.21588876047113,58.28717863933207,12097,0.871326302955351,1.8259071889209053,715.5543313631184,-547.6049747991734,7051,5046,14,8,2014
22,2018-04-06 01:15:00,2022-04-13 22:15:00,6.134665031656721,999569.7322812396,99.95697322812363,61.86485070717653,9545,1.0821550157500004,1.5070571863028963,503.11351637544306,-541.5702148120193,5905,3640,21,11,2018
23,2010-06-29 21:30:00,2014-07-07 14:45:00,8.359233768332968,2346421.0062659937,234.64210062660348,58.04611749368532,12273,0.8461384897116583,1.8296824166987964,726.3498571488263,-549.2513839701394,7124,5149,14,9,2010
24,2018-10-26 05:00:00,2022-11-03 03:00:00,6.626165647893022,1172299.9635725212,117.22999635725282,61.64108737084963,9969,0.9953847876930938,1.5641242201546606,528.9484625603961,-543.4331430076128,6145,3824,22,11,2022
25,2018-12-17 14:15:00,2022-12-23 14:15:00,6.947986589448777,1226693.6439292694,122.66936439292881,61.74060751398881,10008,0.7591531824802078,1.590620577317063,534.6578436360809,-542.4280939927066,6179,3829,21,11,2022
26,2010-02-24 04:00:00,2014-03-02 23:00:00,8.312824677676579,2500691.240305674,250.06912403056822,57.642373556352055,12555,0.7137033031111388,1.8607194417494064,747.0003112033094,-546.3238081746321,7237,5318,14,9,2010
27,2010-11-17 06:00:00,2014-11-24 23:45:00,8.283530033419277,2249612.247095373,224.96122470953958,58.379177272354056,12179,0.5673217676713406,1.8093522475673356,707.3325014802833,-548.3373127696648,7110,5069,14,8,2014
28,2020-02-11 11:00:00,2024-04-03 11:15:00,7.211763071026956,1424724.1692163856,142.47241692163865,61.51254211905653,10684,0.7308560875857782,1.6363788734958524,557.4441310388607,-544.454927035751,6572,4112,14,11,2020
29,2015-09-08 21:00:00,2019-09-16 19:45:00,5.948262995995702,946179.829880408,94.61798298804118,60.518615679547985,9911,0.8212471947294742,1.4412199506780698,515.2788869083729,-548.0355056979319,5998,3913,25,11,2019
30,2018-03-22 21:30:00,2022-03-30 18:30:00,6.026320885337064,975679.0073811457,97.56790073811497,61.72243784747719,9533,1.012545097035537,1.4933723567611787,501.9120149737366,-541.9488322072676,5884,3649,22,11,2018
31,2010-06-16 15:00:00,2014-06-24 08:15:00,8.481164457010895,2413459.0204823273,241.34590204823158,58.107669855683476,12334,0.8295265737916113,1.8568155945496205,729.766523603278,-545.1476009642663,7167,5167,14,9,2010
32,2018-09-04 11:00:00,2022-09-12 10:00:00,6.471648133344007,1119366.2885722672,111.93662885722699,61.6315735937341,9831,0.7986116600218045,1.5508196363457643,520.1434668959871,-538.7547659996061,6059,3772,21,11,2022
33,2014-10-23 18:15:00,2018-10-31 17:00:00,7.1044462760460325,1293265.5582541537,129.32655582541534,59.69821673525377,10935,0.9751549382581883,1.5330663862574088,569.75379889072,-550.5076562070468,6528,4407,15,7,2018
34,2013-03-14 23:00:00,2017-03-24 12:00:00,7.4169399108488,1597787.2679122917,159.77872679123166,58.65025466893039,11780,0.9054678323551988,1.5946798242462394,620.1461597043956,-551.5915724667153,6909,4871,16,8,2013
35,2013-07-16 16:15:00,2017-07-26 04:45:00,7.654303116641687,1500310.7533863883,150.03107533863914,59.478487614080834,11505,0.9964274314967819,1.5807913697464755,596.7454055067673,-554.1008272193089,6843,4662,14,8,2017
36,2016-02-10 02:30:00,2020-02-17 16:00:00,5.2516675782287585,814653.7621416098,81.46537621416151,61.045765611633875,9352,0.8460064823814586,1.408019630282571,492.4256605446426,-548.0659714267786,5709,3643,22,11,2016
37,2014-03-16 20:45:00,2018-03-25 17:30:00,7.3396848935061625,1342762.875881028,134.27628758810383,59.63452144020264,11054,0.8341936529191287,1.5474616951302085,575.7690243134728,-549.6877033602393,6592,4462,13,8,2014
38,2012-02-16 06:45:00,2016-02-29 08:30:00,8.233701798130602,1744068.599020597,174.4068599020604,58.94551255142305,11911,0.7611109102334136,1.645341755442587,633.3312872217356,-552.6687870272409,7021,4890,14,9,2012
39,2020-10-19 15:00:00,2024-12-11 06:15:00,7.3950099786313945,1154665.3876271595,115.4665387627148,61.50813208477083,10145,0.6929947060586111,1.5435342819350333,525.4856929351761,-544.0116098049514,6240,3905,14,11,2024
40,2010-07-29 20:30:00,2014-08-06 13:45:00,8.41952709094519,2282637.347806669,228.2637347806677,58.07853102713337,12199,0.8781639490392436,1.8138961123884643,718.0265450096261,-548.412343290284,7085,5114,14,8,2014
41,2020-09-20 19:30:00,2024-11-12 10:45:00,7.534742000540923,1187904.895267486,118.79048952674647,61.4444772884028,10149,0.6615805596122109,1.5623371214920627,529.2411005218328,-539.85244252151,6236,3913,15,11,2024
42,2015-06-03 09:30:00,2019-06-11 08:30:00,6.187916621467201,1061933.3785775406,106.19333785775483,60.37130637636081,10288,0.8517584206127686,1.4735521782253636,532.0266932741782,-550.0329686898161,6211,4077,16,11,2015
43,2015-02-16 00:15:00,2019-02-21 10:15:00,6.640837653777238,1184579.5536255003,118.45795536254784,59.79913647456354,10654,0.6720535664905386,1.5047236096487493,554.3189709124068,-547.9772612788817,6371,4283,16,8,2015
44,2017-09-19 03:45:00,2021-09-28 23:45:00,5.813352943178237,919514.4204048853,91.95144204048873,61.45811127691324,9382,1.0647581491247127,1.4679926143010622,500.2288987816819,-543.3643279785107,5766,3616,21,11,2021
45,2014-12-18 17:30:00,2018-12-27 06:15:00,6.834660703394226,1208144.678148726,120.81446781487288,59.71603563474388,10776,0.6368457024870172,1.5051775174233903,559.3892322316277,-550.9156948310981,6435,4341,16,8,2018
46,2020-05-18 08:45:00,2024-07-09 08:00:00,7.66577317870651,1252784.9106665405,125.27849106665445,61.393323657474596,10335,0.6152171932047793,1.5806046289328308,537.5113546126848,-540.783116378682,6345,3990,16,11,2020
47,2018-01-19 00:30:00,2022-01-26 20:30:00,5.917687431219334,964082.7031528497,96.4082703152852,61.78887484197219,9492,1.0928880699184331,1.4892856952909437,500.33602490877036,-543.2556059931318,5865,3627,22,11,2018
48,2020-05-22 08:00:00,2024-07-15 07:15:00,7.5442076625285575,1225669.9355185041,122.56699355185134,61.42801707411719,10308,0.6395126953345088,1.5657066519685003,535.7371196621011,-544.9239200658741,6332,3976,13,11,2020
49,2019-06-12 18:15:00,2023-08-03 18:30:00,7.122864286476396,1361701.5539476245,136.1701553947613,61.89018557489956,10454,0.6905562651185801,1.6277175480188577,545.7483461528208,-544.5005636699609,6470,3984,21,7,2019
50,2010-03-28 20:30:00,2014-04-02 15:45:00,8.235914970004163,2521750.8756967797,252.1750875696765,57.81038194721314,12541,0.7305013680168605,1.8729409663555747,746.2827233092854,-545.9835320913876,7250,5291,14,10,2010
