iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,primary_year
17,2019-07-18 07:15:00,2019-11-12 15:00:00,1.103811499420553,67620.40433252213,67.62040433252244,65.31302876480541,591,-2.3100067094860064,1.7595692723836194,405.816256508863,-434.26668624341113,2019
18,2021-08-20 10:30:00,2021-12-15 18:15:00,1.3412192052363858,106189.8995874947,106.18989958749512,64.50276243093923,724,-3.885780004937034,1.8983304568768828,480.50954715233945,-459.9535367029114,2021
19,2024-08-29 01:30:00,2024-12-25 17:15:00,1.2245694516451815,98448.50424841337,98.44850424841393,62.130937098844676,779,-2.9559397423183134,1.7598447909914376,471.10014400780415,-439.1998828859806,2024
20,2019-10-04 12:45:00,2020-01-31 14:15:00,1.1967642800977216,70490.42317659268,70.49042317659354,68.13725490196079,612,-1.9627189069889688,1.8027624301326477,379.6168861801132,-450.3067608231521,2019
21,2015-07-02 15:30:00,2015-10-27 23:30:00,1.6712644103598397,222645.16337403428,222.64516337403455,61.14769520225776,1063,-3.297955445850345,2.1646020280827774,636.6495368717971,-462.89839126545917,2015
22,2024-03-05 22:45:00,2024-07-01 07:30:00,1.3137270449336673,88335.33418161629,88.33533418161677,65.07713884992987,713,-1.9387683984066297,1.8201785557506307,422.4954722934445,-432.54042153631474,2024
23,2015-05-01 01:00:00,2015-08-26 09:00:00,1.7844397162715822,234124.24531466892,234.12424531466968,60.70381231671554,1023,-2.079999116420903,2.293159617777585,668.5546924816632,-450.36870327473804,2015
24,2013-02-28 16:30:00,2013-06-26 00:45:00,1.7098217227761552,251258.14980965297,251.25814980965217,59.692307692307686,975,-2.1928765440437745,2.383709753121094,743.7132931109943,-462.043223361187,2013
25,2020-12-03 04:00:00,2021-04-01 03:00:00,1.6641686324436866,158865.8096461432,158.86580964614362,62.98342541436463,905,-2.404882599435924,2.0421706706733853,546.146019295001,-455.0370786627105,2020
26,2018-08-15 12:00:00,2018-12-10 19:45:00,1.1683539788451713,93682.41870818773,93.68241870818854,62.82208588957056,815,-2.5870598052152847,1.6746572524464507,454.18300061893194,-458.28144425315463,2018
27,2015-11-23 06:00:00,2016-03-21 16:45:00,1.6859925588971092,205955.1559042311,205.95515590423145,60.69745523091423,1061,-2.4877392257990123,2.080722458236624,615.7249887276494,-457.00656315677725,2015
28,2022-07-08 14:45:00,2022-11-02 21:30:00,1.8166387951703349,221092.3753600613,221.09237536006208,62.159533073929964,1028,-2.535588806981578,2.259569051593411,620.6925662154744,-451.23438162372145,2022
29,2010-11-23 00:15:00,2011-03-18 11:45:00,1.979460638703406,283412.3436078807,283.4123436078817,58.40621963070942,1029,-2.0988777006462,2.490556279765825,787.9384083636787,-444.2491584548854,2010
30,2012-01-05 14:30:00,2012-05-01 22:15:00,2.081770060508951,301351.1638940672,301.35116389406977,60.65573770491803,1098,-2.2746285129978308,2.5280295050632664,748.5986544141186,-456.5174535780942,2012
31,2021-03-10 05:00:00,2021-07-06 10:00:00,1.3934189038635316,119968.28701980876,119.9682870198098,63.21989528795812,764,-2.7193054091413202,1.9754216402750362,503.02173130933204,-437.6911359523097,2021
32,2023-06-14 13:15:00,2023-10-23 04:45:00,1.442044484865436,131433.23748661316,131.43323748661336,63.25581395348837,860,-2.879994635744047,1.9035794849486716,508.99200373000747,-460.3114320965551,2023
33,2018-10-03 10:45:00,2019-01-30 08:30:00,1.216980770894721,114248.92381539682,114.24892381539742,63.843236409608096,791,-2.5186579323180367,1.8863584659993389,481.4770246370954,-450.688718973206,2018
34,2015-08-18 16:15:00,2015-12-14 00:15:00,1.56030876376108,190003.04888787723,190.0030488878774,62.47484909456741,994,-2.323759938348229,2.0788297460323912,589.569461340404,-472.1704734705482,2015
35,2021-10-01 10:15:00,2022-01-26 18:00:00,1.5332182851172698,118992.80431487001,118.99280431487075,66.83937823834198,772,-2.6328150750936437,2.0126368214230257,458.33465611744276,-459.01514938176126,2021
36,2024-06-02 17:45:00,2024-09-26 01:30:00,1.1354684739115697,87393.86653783562,87.39386653783646,63.1578947368421,665,-2.6638795859697635,1.803246590280348,467.1301433597338,-444.0848721357263,2024
37,2018-03-13 16:00:00,2018-07-08 23:45:00,1.3857822667798005,102864.62803292548,102.86462803292625,65.41244573082489,691,-2.0901563842565554,1.9080458663669118,478.1989846510717,-473.9803892441815,2018
38,2012-05-16 01:00:00,2012-09-10 08:45:00,2.0323551568188636,280749.0405417131,280.74904054171566,63.64532019704433,1015,-1.4727226183192843,2.652318541542163,697.617983858312,-460.466604419396,2012
39,2023-10-12 19:00:00,2024-02-08 18:45:00,1.3687624818667625,108507.4412985463,108.50744129854691,64.48326055312955,687,-4.053945602929239,1.9844950018858474,493.733153107573,-451.70633413159385,2023
40,2024-07-12 12:45:00,2024-11-07 12:30:00,1.3876241425871174,111360.44645466282,111.36044645466343,64.26592797783933,722,-2.0485345934462207,1.989462555537669,482.5578541515804,-436.2263483398105,2024
41,2013-10-01 15:15:00,2014-01-29 14:45:00,1.3601103277487911,159072.9983160794,159.07299831608032,59.53141640042598,939,-5.088702568094163,1.9005119049404169,600.5729878235121,-464.8613207296434,2013
42,2021-01-26 12:30:00,2021-05-23 21:30:00,1.605185398501763,155236.48019423403,155.2364801942348,62.651933701657455,905,-3.16358705372592,2.018222595356063,542.6715601078995,-451.0600425649281,2021
43,2019-10-28 21:00:00,2020-02-24 23:30:00,1.1285943161148353,66090.1615711823,66.09016157118316,66.77215189873418,632,-2.1770883083252,1.7011082606735326,379.9891813679814,-448.8822522195534,2019
44,2019-01-01 22:00:00,2019-04-29 06:45:00,1.0049619361359619,108826.35193781985,108.82635193782026,66.05890603085554,713,-2.0801010961099675,2.0119228701444682,459.3852851999597,-444.3971793031471,2019
45,2011-01-31 00:45:00,2011-05-26 08:30:00,1.9602323958373367,281286.5184853764,281.28651848537766,56.88509021842355,1053,-2.0074589599802852,2.395459660995046,806.1088153877953,-443.9926474271233,2011
46,2011-06-27 02:45:00,2011-10-20 10:30:00,2.1919577884012553,421099.32565577206,421.0993256557727,56.838365896980456,1126,-3.2364131623568353,2.9564485332171704,994.2748800764397,-442.8736575990754,2011
47,2018-10-30 20:00:00,2019-02-26 17:45:00,1.1437077840483554,115171.83025000061,115.17183025000138,63.2183908045977,783,-2.5346620924626047,1.880056499143109,497.0515309959993,-454.4051305313181,2018
48,2021-09-02 14:15:00,2021-12-28 22:00:00,1.377959492957535,112017.51787519614,112.01751787519665,65.08563899868248,759,-4.184087643767119,1.91849376125543,473.63433363099574,-460.2182752396838,2021
49,2020-06-09 04:30:00,2020-10-02 12:15:00,1.3588759258689715,128241.75481995374,128.24175481995402,59.16167664670658,835,-2.135743765684922,1.8301226426576127,572.3219960767321,-453.0361033488352,2020
50,2018-11-05 04:15:00,2019-03-04 02:00:00,1.0433443295072713,107888.61500050199,107.88861500050295,63.21989528795812,764,-2.836209944089359,1.842349662825145,488.54901280374565,-455.80269816266053,2018
