iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
11,2016-06-23 15:30:00,2016-10-18 23:15:00,1.3404302970487982,172109.99310074915,172.10999310074934,62.71186440677966,826,-2.564046244644308,2.232500101714908,601.8397258822723,-453.3863146307427,518,308,14,6,2016
12,2022-04-05 01:45:00,2022-07-29 11:30:00,1.8234029417717088,205883.72787427154,205.88372787427178,61.86094069529653,978,-3.320551604580435,2.2193744029863263,619.38423522141,-452.66416738520707,605,373,11,6,2022
13,2022-04-12 11:30:00,2022-08-07 21:15:00,1.8089475768920078,206598.32255529347,206.5983225552937,61.85147507629705,983,-3.093231466597556,2.2191444105441622,618.5198254735326,-451.8979502203071,608,375,11,6,2022
14,2011-03-09 19:00:00,2011-07-05 02:45:00,2.0214655235944474,308311.52469081094,308.3115246908113,56.29017447199265,1089,-2.5002866081003843,2.4458201796932326,850.8235971613267,-447.99021085941837,613,476,8,8,2011
15,2012-12-12 10:15:00,2013-04-11 07:45:00,1.5222870341297656,128322.80601795304,128.32280601795267,62.65912305516266,707,-1.948667192011488,2.0484601610129727,565.9469328720432,-463.6048683498588,443,264,9,6,2012
16,2022-01-21 01:30:00,2022-05-18 10:15:00,1.8794008532223596,195308.97646816605,195.30897646816675,64.52328159645234,902,-1.8724300252842236,2.3710825313798867,580.3397158056808,-445.1523066585655,582,320,14,6,2022
17,2016-11-27 23:00:00,2017-03-24 07:45:00,1.218801695977022,104774.29441584546,104.77429441584592,59.20716112531969,782,-3.1632630355018994,1.7322506390533265,535.3338737823761,-448.5432261611138,463,319,10,6,2016
18,2022-04-18 07:45:00,2022-08-11 17:30:00,1.8508285850325727,209267.50036455586,209.26750036455627,62.47422680412371,970,-2.1409992294475266,2.272891691011609,616.6183603552488,-451.6572143151807,606,364,11,6,2022
19,2012-10-22 14:30:00,2013-02-19 12:00:00,1.496611421884341,126933.87598592727,126.93387598592716,63.99416909620991,686,-1.9611459482552935,2.144035345895244,541.8829913608766,-449.20144624088283,439,247,11,6,2012
20,2013-09-11 07:15:00,2014-01-09 06:45:00,1.391635691058511,166402.43672147678,166.40243672147764,59.850107066381156,934,-3.655070439633952,1.950190747000056,610.9619564670996,-467.0007918496877,559,375,14,8,2013
21,2020-08-31 04:15:00,2020-12-27 21:15:00,1.2882949556430414,116638.09708044627,116.63809708044693,60.70975918884665,789,-3.052991062276764,1.8221465906611833,539.6832818648344,-457.645790105838,479,310,8,5,2020
22,2017-07-12 14:00:00,2017-11-06 21:45:00,1.5770805979684033,140166.05390425413,140.1660539042547,64.25287356321839,870,-2.3334471873416183,1.9955785633912715,502.6021384974154,-452.6962749704238,559,311,11,6,2017
23,2011-02-07 07:45:00,2011-06-02 15:30:00,1.9535879865227814,284473.7183293743,284.47371832937483,56.84410646387833,1052,-2.267382389838129,2.4058889924132436,814.0770658719625,-445.6924384626881,598,454,8,8,2011
24,2017-05-11 12:45:00,2017-09-05 20:30:00,1.4558984965787611,129546.12487003098,129.54612487003172,65.34772182254197,834,-1.9375004673425296,1.9621915928272,484.7387926606261,-465.8703014879265,545,289,13,6,2017
25,2013-12-29 22:00:00,2014-04-25 06:45:00,1.3124339307937345,142386.90289788527,142.38690289788593,58.77777777777777,900,-2.414501744002372,1.8439682809200137,588.0871543102037,-454.7471744803593,529,371,11,5,2013
26,2012-10-08 05:00:00,2013-02-05 02:30:00,1.3693710309417184,118889.03124703573,118.88903124703592,63.1184407796102,667,-2.5186304840244524,2.0849708173648245,542.6772506267284,-445.4393953935665,421,246,11,6,2012
27,2017-09-08 08:15:00,2018-01-05 16:00:00,1.3219255322378136,95490.76770973673,95.49076770973741,64.92957746478874,710,-1.912147642165295,1.8563016124843401,449.0371157016923,-447.8527816415418,461,249,10,3,2017
28,2020-03-17 03:30:00,2020-07-10 13:15:00,1.9440326443262992,276956.3668551856,276.95636685518554,60.93189964157706,1116,-1.4847239206427394,2.4525790565502783,687.6788664315538,-437.3056475189722,680,436,8,6,2020
29,2015-06-16 09:15:00,2015-10-11 17:15:00,1.6263959436951065,217775.99914685052,217.7759991468508,60.89866156787763,1046,-2.780821544384226,2.158004409808992,637.107470038188,-459.80796886913487,637,409,12,6,2015
30,2011-10-06 05:45:00,2012-02-01 07:45:00,2.1381626110613254,409368.603710222,409.368603710224,57.23684210526315,1216,-2.5769123236992444,2.7747960452009783,919.5765896368017,-443.57058207113977,696,520,12,7,2011
31,2013-07-11 22:45:00,2013-11-06 06:30:00,1.656197572900923,199313.65320064494,199.31365320064558,59.91902834008097,988,-2.451601526131254,2.0753502207131787,649.7657413571293,-468.04966081509195,592,396,14,7,2013
32,2013-12-30 02:15:00,2014-04-25 11:00:00,1.312794899566958,142593.2785778852,142.5932785778859,58.862876254180605,897,-2.4311749768468984,1.8483594661886404,588.3986369509428,-455.5046117404157,528,369,11,5,2013
33,2019-11-14 15:30:00,2020-03-12 16:00:00,1.359237530956023,109120.39418147695,109.12039418147756,66.37931034482759,696,-2.3958631553775165,2.056281972411185,459.79765381255737,-441.4791533330125,462,233,21,6,2019
34,2023-04-19 19:45:00,2023-09-12 23:30:00,1.6632877022840296,164269.38218856402,164.2693821885642,64.40306681270536,913,-1.854163407731717,2.1035046879589374,532.5355433345411,-458.0354378219906,588,325,11,7,2023
35,2023-06-02 05:00:00,2023-10-13 09:30:00,1.3849937430705792,133098.9232884323,133.0989232884325,62.83482142857143,896,-2.722414950434986,1.869118797417265,508.42150224031747,-459.8870344530543,563,333,12,7,2023
36,2021-07-05 04:15:00,2021-10-28 12:00:00,1.3149164964352826,104779.95669363393,104.77995669363418,63.40782122905028,716,-2.7435542032733684,1.8807750181156269,492.8266915897511,-454.0586308706625,454,261,10,4,2021
37,2018-11-28 21:30:00,2019-03-27 18:15:00,1.10857444349959,110033.1810128028,110.03318101280313,64.12742382271468,722,-2.62121491028802,1.951287633089531,487.4747425574548,-446.59314591235255,463,259,13,5,2018
38,2012-06-27 19:15:00,2012-10-23 03:00:00,1.9939747530404266,226246.6607183969,226.24666071839818,63.10880829015544,965,-1.8706225992632501,2.387955741203218,639.1687609657922,-457.8851536791322,609,356,12,5,2012
39,2010-04-21 07:00:00,2010-08-16 14:30:00,1.9383939246560595,346073.4042349287,346.0734042349284,55.70776255707762,1095,-3.209353010361621,2.6407165135741555,913.1174072886407,-434.9035344559656,610,485,8,6,2010
40,2011-03-18 16:00:00,2011-07-13 23:45:00,1.9273331276570917,265706.15605587285,265.7061560558735,55.778414517669525,1047,-2.9632790378344644,2.262763857358765,815.2782560358831,-454.46294917728636,584,463,8,5,2011
41,2019-07-01 19:15:00,2019-10-25 03:00:00,1.152038517630354,68627.61586481806,68.62761586481848,66.3265306122449,588,-2.1444988562861536,1.8040069948261843,394.8323190548327,-431.09590185134795,390,198,12,4,2019
42,2016-05-09 10:45:00,2016-09-01 18:30:00,1.28282095244743,156916.3714117593,156.91637141175966,60.4066985645933,836,-3.6449788908230536,2.0497549799259565,606.7235959654321,-451.59832190569364,505,331,14,6,2016
43,2015-06-16 23:15:00,2015-10-12 07:15:00,1.6213783071143049,216753.8922268506,216.75389222685095,60.74498567335244,1047,-2.7812952072111563,2.146473178968737,638.0744520351035,-460.0035505291388,636,411,12,6,2015
44,2020-01-22 18:15:00,2020-05-19 03:00:00,1.8528193973102294,268011.93263910315,268.01193263910346,62.379110251450676,1034,-2.8249195290980778,2.5867842201044495,677.38682562902,-434.1968377676491,645,389,21,6,2020
45,2022-10-06 16:30:00,2023-02-01 02:30:00,1.9398270445676233,225643.78171156862,225.64378171156943,63.74207188160676,946,-2.3931695748737,2.4863010386065207,625.9692329720706,-442.61127046819405,603,343,13,5,2022
46,2011-11-25 00:00:00,2012-03-22 02:00:00,1.8535250458483434,342550.53193870315,342.55053193870526,59.28819444444444,1152,-1.655615671855378,2.605488290396066,813.9278818312417,-454.930088170653,683,469,12,7,2011
47,2023-07-07 09:30:00,2023-11-08 04:00:00,1.484972925148862,131088.50770705973,131.0885077070599,64.03301886792453,848,-2.3071049832983244,1.9385553632830088,498.6353945788976,-457.9361034402696,543,305,12,5,2023
48,2011-10-26 23:00:00,2012-02-22 01:00:00,2.18440114254475,399596.62017674197,399.59662017674464,59.04995904995906,1221,-1.822999050807032,2.7807603932530665,865.4552622080278,-448.7932477504935,721,500,12,7,2011
49,2022-02-08 06:45:00,2022-06-03 15:30:00,1.7982948003148702,191244.73990909947,191.2447399091001,63.60582306830908,893,-2.0502315766431902,2.3042337714735837,594.8565653266053,-451.18088983511694,568,325,10,6,2022
50,2024-10-01 00:15:00,2025-01-28 16:00:00,1.1474914003460062,88717.23774532086,88.71723774532138,61.36363636363637,748,-1.9031329525561909,1.6922404475435393,472.49849072316016,-443.45871798135045,459,289,9,5,2024
