iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok,primary_year
16,2025-03-14 11:45:00,2025-05-13 05:30:00,1.7873677376797432,5029.899869614865,0.5029899869614048,59.82905982905983,117,0.8115720025658212,1.1887703791889235,452.5071299378654,-566.927643107143,70,47,8,9,True,2025
17,2017-10-02 09:00:00,2017-11-29 00:45:00,3.4507263171997193,4751.265662983774,0.47512656629838745,63.63636363636363,44,0.28573123787884247,1.6010204297793376,452.0213229297216,-494.0832111905269,28,16,5,3,True,2017
18,2013-03-05 10:00:00,2013-05-02 02:15:00,4.904236051074172,13470.802117195659,1.3470802117196379,63.1578947368421,76,0.3018482469112004,1.8843199831724649,597.9948364705634,-544.0339297639779,48,28,8,4,True,2013
19,2012-12-19 10:00:00,2013-02-19 15:30:00,3.6435344887404315,5126.007008857072,0.5126007008858374,65.51724137931035,58,0.301410155401119,1.4652333411916423,424.84602612311375,-550.9070991910626,38,20,5,3,True,2012
20,2017-01-09 01:30:00,2017-03-07 17:15:00,1.5509767485292363,2017.8203673412472,0.20178203673415118,66.66666666666666,15,0.2627959425669648,1.6778177745595089,499.47567108187576,-595.387268695502,10,5,5,2,True,2017
21,2014-11-14 11:00:00,2015-01-15 05:30:00,2.9892353515585177,2188.715451117555,0.21887154511170231,87.5,8,0.08169364501309057,4.337385456256783,406.3618358053377,-655.8173995198091,7,1,4,1,True,2014
22,2021-10-05 11:00:00,2021-12-02 02:45:00,1.9346125640900362,1688.3654675036748,0.1688365467502852,73.33333333333333,15,0.1660681720533242,1.7725799863425513,352.15686874840935,-546.3400221822069,11,4,5,2,True,2021
23,2017-11-20 07:00:00,2018-01-18 22:45:00,1.7059640147772475,2509.0885026616697,0.25090885026612086,58.97435897435898,39,0.22754725322107686,1.3209412030625516,448.99980780298495,-488.6191923004364,23,16,4,2,True,2017
24,2011-09-13 08:00:00,2011-11-09 23:45:00,6.2559671155821714,28353.85349731984,2.8353853497318693,55.12820512820513,78,0.5773250195815045,2.5248568682496595,1091.8206867694812,-531.2696009647957,43,35,5,7,True,2011
25,2022-09-20 05:00:00,2022-11-16 20:45:00,3.2549277269931065,2045.3266521304731,0.204532665213116,62.5,8,0.18333020631738928,2.152618431696312,763.9662405426126,-591.5015168608631,5,3,4,2,True,2022
