iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
13,2013-09-23 20:15:00,2014-01-21 19:45:00,1.453719715561777,166433.52117918935,166.43352117919025,60.75675675675676,925,-4.459804169371714,1.9871235843658455,596.1531397445802,-464.47532605307276,562,363,14,8,2013
14,2013-09-27 09:30:00,2014-01-27 09:00:00,1.3620614929927959,160012.2761191899,160.01227611919086,59.63791267305645,939,-4.92985354764295,1.9062158321417852,601.043220565096,-465.8889904941016,560,379,10,8,2013
15,2013-09-11 20:15:00,2014-01-09 19:45:00,1.3983002897661512,167643.9291514766,167.6439291514774,59.978540772532185,932,-3.6666260730873486,1.9627775635940239,611.3939643919653,-466.82385239579895,559,373,14,8,2013
16,2023-08-10 10:15:00,2023-12-05 18:45:00,1.178236052953249,95167.10713444327,95.16710713444365,62.6027397260274,730,-3.298742313447182,1.774854219974522,476.9944794932548,-449.88780217573117,457,273,12,6,2023
17,2016-09-20 10:30:00,2017-01-16 19:15:00,1.3362744345728015,126568.78114863913,126.56878114863966,60.24691358024692,810,-6.392800136246531,1.8693503769405388,557.7025612724829,-452.14307065941927,488,322,11,6,2016
18,2010-03-10 03:45:00,2010-07-05 11:30:00,1.844126555871998,288475.24749253754,288.4752474925369,55.23255813953488,1032,-2.686767468569569,2.4305365384536617,859.878119978262,-436.48329198067734,570,462,12,6,2010
19,2013-03-27 22:00:00,2013-07-23 06:15:00,1.9332981654645551,273923.38990884,273.9233899088393,58.77934272300469,1065,-2.2815413132384457,2.366654177106816,757.7587385390634,-456.56852031119524,626,439,9,6,2013
20,2013-01-09 16:15:00,2013-05-07 00:30:00,1.5006923120814488,146271.13380014262,146.27113380014217,61.498028909329825,761,-2.403884621286364,2.0682641983376433,605.1180607057187,-467.31781095608994,468,292,9,6,2013
21,2011-03-21 18:30:00,2011-07-15 02:15:00,1.9108358584702918,264031.2914558727,264.03129145587314,55.88803088803089,1036,-3.061765376997479,2.2669669943662414,815.9371967615814,-456.00950868508494,579,457,8,5,2011
22,2018-10-09 05:30:00,2019-02-05 03:15:00,1.1637878756743447,114290.74666737564,114.29074666737637,63.1055900621118,805,-2.6917882505097093,1.8538099907875172,488.4851253409749,-450.70605052471404,508,296,13,5,2018
23,2013-11-27 02:45:00,2014-03-27 02:15:00,1.4637199634726377,185723.7932283395,185.72379322833982,60.887949260042284,946,-5.515657474157697,2.099129215544733,615.7940425224172,-456.685338552902,576,370,11,8,2013
24,2015-10-20 22:00:00,2016-02-17 08:45:00,1.5289753678502291,173649.7445789566,173.6497445789571,60.298507462686565,1005,-2.438192836256369,1.9480363381686931,588.8078540489066,-459.0672054503295,606,398,13,6,2015
25,2020-12-09 06:30:00,2021-04-07 05:45:00,1.6573988743755563,157948.67834804428,157.94867834804498,62.926292629262925,909,-2.4832655304621643,2.0366292134539568,542.5109306050988,-452.1292995788511,572,336,10,5,2020
26,2020-04-01 08:30:00,2020-07-27 16:15:00,1.7355306223635583,190832.300861468,190.8323008614679,61.111111111111114,1008,-2.16226790335629,2.081011963990724,596.369261980099,-450.33460336294354,616,392,10,6,2020
27,2013-07-01 21:15:00,2013-10-25 05:00:00,1.652743280177602,212035.99568613255,212.03599568613302,59.1937069813176,1017,-2.860686610564404,2.102184636484023,671.7839249509814,-463.56127020327534,602,415,14,6,2013
28,2016-08-25 22:45:00,2016-12-21 06:30:00,1.5165144079856405,151781.20289840928,151.78120289840956,62.622549019607845,816,-4.552947396764288,2.0892770604561384,569.7112144585398,-456.8564842291981,511,305,11,6,2016
29,2020-06-18 20:15:00,2020-10-14 04:00:00,1.2061154064419448,108597.22728632987,108.59722728633028,59.33503836317136,782,-2.392735654406414,1.7511013423773718,545.6491703398771,-454.6666281489738,464,318,10,4,2020
30,2015-10-08 13:30:00,2016-02-05 00:15:00,1.6042824919526548,177990.67865644643,177.99067865644693,60.546875,1024,-2.1926437233455958,1.95318228468394,588.2641519695595,-462.21063258584434,620,404,14,6,2015
31,2010-04-23 13:30:00,2010-08-18 21:00:00,1.9035263709644394,342376.422118745,342.3764221187447,55.32302092811647,1099,-3.257518524608258,2.619574763485504,910.814774720209,-430.5477818964223,608,490,8,6,2010
32,2019-04-03 20:30:00,2019-07-30 16:15:00,1.095123742077801,64490.80050238738,64.49080050238821,66.61016949152543,590,-4.6571582681434105,1.7497920589841616,382.95771404488295,-436.6070107474715,393,197,18,11,2019
33,2010-12-21 08:15:00,2011-04-17 20:00:00,1.8691182459969988,244801.73289900876,244.8017328990089,57.88923719958202,957,-2.126384494017511,2.384085373822384,761.1384247675032,-438.8807802039427,554,403,8,8,2010
34,2023-02-07 15:15:00,2023-07-18 20:00:00,1.9477108575760886,203901.6658522544,203.9016658522546,65.89229144667371,947,-2.1156606573679864,2.3947595271174493,561.0463706829771,-452.6045493929542,624,323,11,7,2023
35,2011-03-01 07:45:00,2011-06-24 15:30:00,1.9209033225413525,290681.68247598264,290.68168247598277,55.97365945437441,1063,-2.37379054673841,2.389042361337974,840.2510415883452,-447.1531779253922,595,468,8,8,2011
36,2015-01-28 15:00:00,2015-05-25 22:45:00,1.7503691582783742,243055.07888803346,243.05507888803385,60.1145038167939,1048,-2.078771470295915,2.3019939637467837,682.1177656385191,-446.6007499144362,630,418,9,7,2015
37,2011-02-18 02:00:00,2011-06-15 09:45:00,1.8609125298739522,278372.31581840286,278.37231581840285,55.69377990430622,1045,-2.271649956825296,2.3553519086148187,831.2024018564637,-443.6014731361987,582,462,8,8,2011
38,2022-06-09 02:15:00,2022-10-04 12:00:00,1.68339308320948,191631.53474824256,191.63153474824352,60.78629032258065,992,-2.445261767545167,2.088199718871757,609.8360436496847,-452.69819941521416,603,389,11,6,2022
39,2012-05-22 20:00:00,2012-09-17 03:45:00,2.019304979901408,274408.80089155433,274.40880089155667,63.34975369458128,1015,-1.9592428680193366,2.626500319015227,689.1446170470989,-453.5246985745458,643,372,12,7,2012
40,2020-12-01 10:45:00,2021-03-30 09:45:00,1.6439460124500265,158514.10615614316,158.51410615614358,63.04106548279689,901,-2.410093090031499,2.0458323084352155,545.9181822326595,-455.15742147750177,568,333,10,5,2020
41,2022-12-02 05:00:00,2023-04-16 23:00:00,1.985199540152708,219086.81913301948,219.0868191330204,64.56611570247934,968,-2.7742656377162485,2.4146371071812265,598.3331391350189,-451.5200957036971,625,343,11,6,2022
42,2024-11-25 19:30:00,2025-03-24 18:15:00,1.250383584623099,107534.65111402057,107.53465111402112,63.190184049079754,815,-2.037440301466471,1.8007069642391969,469.5811334166375,-447.6654419851612,515,300,13,5,2024
43,2022-01-25 21:30:00,2022-05-23 06:15:00,1.9452173062428468,203585.89987534704,203.5858998753477,64.8471615720524,916,-1.7996235689236737,2.4149221111166943,584.967644919971,-446.8474571649578,594,322,14,6,2022
44,2022-10-04 14:30:00,2023-01-30 00:30:00,2.008607476048771,235215.30714156877,235.2153071415695,64.15882967607106,957,-2.54660661419256,2.5494909489138093,630.320802788532,-442.5704541416634,614,343,13,5,2022
45,2024-02-21 09:45:00,2024-06-17 18:30:00,1.1809839540050848,82349.42937096742,82.34942937096814,64.22413793103449,696,-2.1271451507013697,1.7616635920216812,426.10129430589683,-434.2082296536899,447,249,12,7,2024
46,2012-07-23 14:30:00,2012-11-15 22:15:00,1.9087594234099656,205515.85764137236,205.51585764137386,63.26086956521739,920,-1.4581439067925523,2.330550925371779,618.5138785125002,-456.97993980148965,582,338,12,5,2012
47,2023-08-23 21:30:00,2023-12-19 06:00:00,1.3005472016229167,99486.50316072143,99.48650316072151,63.57243319268636,711,-3.5659471671698943,1.8482469756679916,479.5825976309143,-452.8371852063799,452,259,12,6,2023
48,2017-12-12 08:15:00,2018-04-10 16:00:00,1.1453117766728198,92633.50175213713,92.63350175213758,61.369863013698634,730,-2.6482778283139536,1.7073150838879663,499.1037410891794,-464.4148023255878,448,282,9,6,2017
49,2020-06-11 00:45:00,2020-10-06 08:30:00,1.3154009227533627,123098.96438537973,123.09896438538001,58.99632802937577,817,-1.988248357358589,1.8101153855388248,570.6459516156941,-453.5892068459274,482,335,10,4,2020
50,2019-03-15 03:15:00,2019-07-11 01:00:00,0.9368937986135533,59799.89212330869,59.799892123309604,64.86042692939245,609,-4.500829100666523,1.6270087888440976,392.8435033760575,-445.669587431001,395,214,18,11,2019
