iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
13,2021-12-02 10:30:00,2021-12-24 01:15:00,1.2817060561823952,1838.2388297012894,0.18382388297016733,57.14285714285714,105,0.6155215902513921,1.0729587853312659,450.563628243367,-559.9017525533498,60,45,7,4,True
14,2018-11-22 14:15:00,2018-12-14 05:00:00,8.293082543501228,11961.38683161675,1.1961386831616518,68.42105263157895,95,0.33418470312487597,1.7390709444548653,433.0114189634692,-539.4785133669585,65,30,12,3,True
15,2010-10-05 01:30:00,2010-10-26 16:15:00,13.364824107826268,54966.11708758323,5.496611708758445,62.1301775147929,169,0.6175057316057989,2.6393516484272435,842.8123566088093,-523.8934430678398,105,64,9,4,True
16,2015-10-12 10:45:00,2015-11-03 01:30:00,8.882816244952435,20042.081310985017,2.004208131098526,61.53846153846154,130,0.6611546819939347,1.7225451916237566,597.2531405749528,-554.7633987002242,80,50,10,6,True
17,2021-08-26 22:45:00,2021-09-17 13:30:00,0.940459936282858,1647.9831043372646,0.1647983104337589,55.319148936170215,94,0.8351503025078507,1.0679419503482126,498.14875378817965,-577.5179069678113,52,42,9,4,True
18,2015-10-05 13:15:00,2015-10-27 04:00:00,10.260952536689066,17891.00822465901,1.7891008224658902,61.904761904761905,147,0.415794415277963,1.5480300578575952,555.3521188319843,-582.9649033759209,91,56,10,6,True
19,2018-11-28 08:00:00,2018-12-19 22:45:00,6.830832747783532,9414.789668079671,0.9414789668079583,62.637362637362635,91,0.31655512861887636,1.5619397114319866,459.1031885421816,-492.76741408307885,57,34,12,3,True
20,2021-04-14 11:00:00,2021-05-06 01:45:00,5.802840004099277,8571.744427385405,0.857174442738539,57.6271186440678,118,0.4994456649782741,1.335304069308513,501.99760994132834,-511.2818609724984,68,50,5,5,True
21,2022-03-21 03:15:00,2022-04-11 20:00:00,1.912692087187012,1704.1036925938995,0.17041036925941008,53.2258064516129,62,0.4744826132584226,1.1035886975936589,550.1447195878,-567.2645535794311,33,29,7,4,True
22,2019-09-23 23:00:00,2019-10-15 13:45:00,2.221591565095734,2857.853851295108,0.28578538512950763,56.470588235294116,85,0.4090807333842486,1.149056682638771,458.9747347146443,-518.1873895948058,48,37,6,7,True
23,2012-12-26 07:00:00,2013-01-17 21:45:00,8.887558743306682,17124.34331399861,1.7124343313998425,65.51724137931035,87,0.3814440045828994,2.2668546543436525,537.5711510949799,-450.57374328050827,57,30,10,5,True
24,2022-06-23 03:00:00,2022-07-14 19:45:00,8.253558218630099,12395.06309344302,1.239506309344282,54.621848739495796,119,0.7219116904315817,1.4338179360503187,630.2631128788524,-529.1118378459701,65,54,8,6,True
25,2021-01-10 18:00:00,2021-02-01 08:45:00,7.613620676829258,15790.2349385076,1.5790234938507781,61.81818181818181,110,0.32473548623270704,1.6808713634722008,573.2566331767315,-552.17181232167,68,42,7,5,True
26,2021-12-21 04:30:00,2022-01-11 19:15:00,10.799942743766222,11673.679095946545,1.1673679095946368,67.02127659574468,94,0.246724795404546,1.7671619183149119,426.8315452655841,-490.86155663823376,63,31,8,5,True
27,2017-09-13 05:30:00,2017-10-04 20:15:00,9.730829380916898,19521.327670696468,1.9521327670696773,66.35514018691589,107,0.294089019903934,1.9167058612028716,574.8790276761343,-591.5300915085853,71,36,7,3,True
28,2016-06-21 00:45:00,2016-07-12 15:30:00,7.940609662396948,28123.635574639415,2.8123635574640473,63.63636363636363,121,0.5817495510999582,2.1667381830691697,678.2874197947892,-547.829448853622,77,44,15,6,True
29,2022-11-04 09:45:00,2022-11-28 01:30:00,4.691444169092865,12419.630685191187,1.2419630685191485,54.71698113207547,106,0.43919628370178837,1.4763580396365956,663.6496690811135,-543.1677108648623,58,48,5,4,True
30,2024-04-05 00:00:00,2024-04-26 14:45:00,5.28012367654924,7458.26834770612,0.7458268347706994,61.53846153846154,78,0.31969049894403945,1.4740687402592276,483.14021145465193,-524.4153934039057,48,30,8,5,True
31,2020-10-05 19:00:00,2020-10-27 08:45:00,5.660932592807349,6858.531007144586,0.6858531007144832,60.19417475728155,103,0.22297351782982286,1.3055184700159577,472.6993083602109,-547.5323441753291,62,41,6,4,True
32,2010-03-08 12:30:00,2010-03-30 03:15:00,10.444199910677325,24387.94106156221,2.438794106156274,64.81481481481481,108,0.24138779693895718,2.196072383488078,639.6851728421635,-536.5795009839273,70,38,13,3,True
33,2011-03-02 05:00:00,2011-03-23 19:45:00,10.749935468300107,44591.17625673937,4.459117625674012,60.28368794326241,141,0.5757410256351945,2.5584048312661456,861.2296706769641,-510.95260269290304,85,56,15,5,True
34,2021-06-29 20:15:00,2021-07-21 11:00:00,10.745167837867958,21561.520912318,2.156152091231849,62.03703703703704,108,0.44134421769799154,2.0810149872397665,619.5096592244714,-486.478689163941,67,41,9,4,True
35,2015-01-26 20:45:00,2015-02-17 11:30:00,7.075144907893916,18417.599659496518,1.8417599659496686,53.333333333333336,135,0.5857974314548176,1.5251077528437427,742.9380995655508,-556.729262051161,72,63,8,6,True
36,2014-02-14 11:15:00,2014-03-10 02:00:00,2.605446092763602,5440.146192225651,0.5440146192225978,53.84615384615385,104,0.4792299867350045,1.2314966989529512,516.7863012926158,-489.58097250335067,56,48,7,5,True
37,2017-02-14 09:45:00,2017-03-08 00:30:00,-1.9791444066394026,-4083.855811679091,-0.40838558116793866,49.46236559139785,93,0.9919385939567328,0.8532793496773479,516.3124060264958,-592.2175848701679,46,47,7,5,True
38,2016-05-18 12:15:00,2016-06-09 03:00:00,5.713613907234268,11480.81455896859,1.1480814558969112,60.824742268041234,97,0.5635501498259954,1.5468051296852279,550.4573994786065,-552.530842375505,59,38,6,5,True
39,2017-04-06 06:45:00,2017-04-27 21:30:00,5.991151974206101,10163.937609570334,1.016393760957045,65.47619047619048,84,0.4891160949555645,1.6769489133598663,457.78677059666614,-517.7356818360795,55,29,9,4,True
40,2017-05-16 18:30:00,2017-06-07 09:15:00,10.253455613658899,18980.87224271098,1.89808722427116,68.51851851851852,108,0.2619446078673774,2.0618523574358107,498.0556536830581,-525.7425332304505,74,34,11,3,True
41,2010-08-12 17:45:00,2010-09-03 08:00:00,12.130791894229787,38759.29094125105,3.8759290941250977,58.18181818181818,165,0.41619249588616647,2.098866061327304,771.1601074952711,-511.1895562071738,96,69,8,6,True
42,2021-10-29 02:45:00,2021-11-21 17:30:00,11.616415918222192,17329.32329171731,1.7329323291717564,67.64705882352942,102,0.29937810522272396,1.9681966008956082,510.549008346971,-542.3805540673845,69,33,9,4,True
43,2018-03-27 09:45:00,2018-04-18 00:30:00,1.4847027690589527,1613.4491945111124,0.1613449194510933,61.53846153846154,78,0.34750262643832097,1.101006508774242,366.3992561574534,-532.4571700348883,48,30,9,4,True
44,2014-01-22 19:30:00,2014-02-13 10:15:00,7.642475489895957,37043.82995789394,3.7043829957894396,61.97183098591549,142,0.3757510041049974,2.2620482546645704,754.4997747676197,-543.5583374380849,88,54,8,5,True
45,2020-06-26 13:30:00,2020-07-20 04:15:00,9.897670105248547,14734.053344945238,1.473405334494449,65.21739130434783,92,0.25589104130556867,1.954632306243666,502.80539920250936,-482.32095647516655,60,32,8,4,True
46,2015-11-27 04:15:00,2015-12-20 19:00:00,8.773252800686265,22799.254267935594,2.279925426793599,60.273972602739725,146,0.5182903372568706,1.6934262798447535,632.7089361845862,-566.8815882122062,88,58,10,4,True
47,2012-11-14 09:30:00,2012-12-06 00:15:00,4.153131075671224,8345.129670108903,0.8345129670109018,63.07692307692307,65,0.376738081184908,1.6216789854766893,530.943042688084,-559.3139616709394,41,24,7,4,True
48,2024-12-24 04:30:00,2025-01-16 11:15:00,4.222447601219706,4482.953513242354,0.44829535132423043,56.666666666666664,90,0.5415964681849234,1.2172767915162572,492.4589805053619,-529.0372946802846,51,39,8,3,True
49,2015-01-12 21:15:00,2015-02-03 12:00:00,12.183520015423673,41136.26941828772,4.113626941828755,60.74074074074074,135,0.568447962585676,2.4282886571723994,852.8946207090877,-543.4167826388199,82,53,8,3,True
50,2013-08-29 20:00:00,2013-09-20 10:45:00,14.32772784058663,27763.74956685649,2.7763749566855953,62.68656716417911,134,0.39652878547012027,1.976170398597467,669.1101038317545,-568.8299831002176,84,50,10,4,True
