iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,integrity_ok
28,2019-06-04 10:45:00,2019-07-03 06:30:00,3.940170165457857,5493.11554543903,0.5493115545438486,65.95744680851064,94,0.4232838133450775,1.3026258931093009,381.36485462414544,-567.2345450393121,62,32,8,5,True
29,2023-09-13 06:30:00,2023-10-12 03:00:00,3.979913921495221,8452.152121650199,0.8452152121650172,58.57142857142858,140,0.6209261402519652,1.2888559227331944,459.91391253559306,-504.496357004628,82,58,9,4,True
30,2018-05-09 07:15:00,2018-06-07 03:00:00,3.9365500540194427,9139.137287548472,0.9139137287548161,61.111111111111114,108,0.39803458919069723,1.3840538284785833,499.02482151697757,-566.5833555374296,66,42,12,4,True
31,2016-10-03 01:15:00,2016-10-31 21:00:00,8.094061493235463,18016.661147045997,1.8016661147045088,64.56692913385827,127,0.5168053494197083,1.7332870693385374,519.3461643316765,-545.9938739589219,82,45,11,4,True
32,2020-02-07 08:45:00,2020-03-09 03:30:00,6.2184783819354745,17414.56105869244,1.7414561058691935,60.902255639097746,133,0.40497093579080395,1.6405604082444365,550.6297188982228,-522.8162725396847,81,52,7,3,True
33,2011-04-20 01:15:00,2011-05-18 21:00:00,12.022783117453113,61459.66212122322,6.145966212122351,53.42465753424658,219,0.4370933249097206,2.0874156761507567,1008.3647555075543,-554.107983070202,117,102,5,5,True
34,2018-05-30 13:45:00,2018-06-28 09:30:00,5.4727921261909875,10500.339827815398,1.050033982781542,62.5,128,0.47704554308862535,1.3838799204665064,473.16910416053923,-569.8580938547448,80,48,12,5,True
35,2011-09-27 21:30:00,2011-10-26 17:15:00,16.011661155522347,66636.78733498546,6.663678733498441,53.73831775700935,214,0.51329534621248,2.2670187983272165,1036.7839691228853,-531.246152668145,115,99,11,6,True
36,2016-05-26 00:00:00,2016-06-23 19:45:00,7.40026748912649,20074.676237339543,2.007467623733927,60.0,155,0.3908414352678335,1.601738339568222,574.5786557744403,-538.0828830594098,93,62,6,5,True
37,2025-02-13 08:15:00,2025-03-14 03:00:00,8.324987142270034,22855.96461813682,2.2855964618137223,71.32352941176471,136,0.47869603311578074,2.0230045485418895,465.95836783849023,-572.8717195435064,97,39,12,3,True
38,2017-09-20 19:15:00,2017-10-19 15:00:00,7.2564400708216406,16385.983590611504,1.638598359061114,67.28971962616822,107,0.3114034011536638,1.8263243086987664,502.9993106963569,-566.5704794150341,72,35,7,3,True
39,2014-05-09 10:30:00,2014-06-10 04:15:00,6.120355428979474,12079.899308395596,1.2079899308395339,60.16260162601627,123,0.43408232625267196,1.50088937296655,489.14594710823815,-492.18164852273526,74,49,6,4,True
40,2023-08-20 20:15:00,2023-09-18 16:00:00,4.00236265867494,9144.075425060162,0.914407542506035,58.415841584158414,101,0.4450175981364114,1.427304233660752,517.6868653459977,-509.5107054846121,59,42,10,3,True
41,2020-01-12 17:45:00,2020-02-10 13:30:00,4.488691543189246,5777.490141522628,0.5777490141522721,64.86486486486487,111,0.32958965024020287,1.2589503082446274,390.12059043813355,-572.0818556416152,72,39,9,4,True
42,2014-12-11 07:45:00,2015-01-13 06:15:00,3.499418590078335,12479.01689843336,1.247901689843205,52.17391304347826,161,0.7276741660287042,1.2930170850342142,655.5599395388131,-553.0911431535967,84,77,6,5,True
43,2022-02-20 19:15:00,2022-03-21 14:00:00,12.858704476120257,30571.51112725873,3.0571511127258186,66.88741721854305,151,0.2598142503250766,2.2075582927225743,553.3496097268026,-506.33598910296644,101,50,11,3,True
44,2016-02-16 13:30:00,2016-03-16 09:15:00,9.762315296644248,32985.80786100881,3.298580786101008,62.56983240223464,179,0.2960261757490002,1.895002244620093,623.583630984476,-550.0829673022761,112,67,8,4,True
45,2017-07-12 04:00:00,2017-08-09 23:45:00,10.40235168062693,25704.66917141062,2.570466917141096,63.190184049079754,163,0.44664568476006006,1.8060977167212842,559.1500223319188,-531.4630521462835,103,60,10,7,True
46,2019-09-10 10:00:00,2019-10-09 05:45:00,1.3391502417500138,2076.922950490778,0.20769229504904943,57.291666666666664,96,0.4902771108763702,1.1016113468370257,409.3962767289146,-498.5334699902322,55,41,6,4,True
47,2025-02-10 06:30:00,2025-03-11 01:15:00,6.8809255912870375,17152.390178251117,1.7152390178251196,66.90140845070422,142,0.43729348191398637,1.668402232718432,450.6754618707339,-545.9952914780554,95,47,12,4,True
48,2020-03-23 16:00:00,2020-04-21 13:45:00,15.754290626744117,61422.42766353996,6.142242766353976,65.71428571428571,210,0.4009773103315061,2.64115191961052,716.2959385559196,-519.8112757941248,138,72,8,6,True
49,2025-03-31 02:15:00,2025-04-28 22:00:00,7.186716757801723,37645.32676245388,3.7645326762452838,57.22222222222222,180,0.5538490756525114,1.9402980832039263,754.183020055829,-519.9418740687859,103,77,9,5,True
50,2014-01-31 02:15:00,2014-03-02 22:00:00,6.522688092131082,32246.392783739917,3.224639278374042,62.1301775147929,169,0.4390718763976611,1.9959598703995969,615.4627967152232,-505.8937636149766,105,64,7,5,True
