iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,num_wins,num_losses,max_consec_wins,max_consec_losses,primary_year
11,2014-12-03 05:45:00,2015-04-01 16:15:00,1.9206827428883353,244629.2659828969,24.46292659828742,60.62075654704171,1031,-0.3938304854770521,2.337949238215792,683.9491839767499,-450.3423004989467,625,406,9,7,2014
12,2012-12-09 22:15:00,2013-04-08 19:45:00,1.4485675010780312,125145.47871327786,12.51454787132591,62.44665718349929,703,-0.2834439841923746,2.0381937869827387,559.6515250463644,-456.5967453866538,439,264,9,6,2012
13,2011-07-17 21:45:00,2011-11-10 05:30:00,2.560206411637466,476127.43181916565,47.61274318191411,57.21518987341773,1185,-0.36781324459645687,3.1409870602352434,1030.2570966465291,-438.6328988307338,678,507,11,7,2011
14,2017-07-07 11:30:00,2017-11-01 19:15:00,1.5874711670747628,135114.88768249698,13.511488768248073,63.78504672897196,856,-0.2908261221046991,1.966303580262892,503.5557311324143,-451.05335972839345,546,310,11,6,2017
15,2020-12-09 07:45:00,2021-04-07 07:00:00,1.6849735521658205,157656.75103804423,15.765675103802677,62.99559471365639,908,-0.3570359817666209,2.0372320224106524,541.3537150281758,-452.373732018074,572,336,10,5,2020
16,2016-09-11 18:45:00,2017-01-06 03:30:00,1.382726791571828,126685.81582776089,12.668581582774433,60.52303860523038,803,-0.6486435103289211,1.8808977758997565,556.5848779987813,-453.67329615030684,486,317,11,6,2016
17,2012-09-21 00:45:00,2013-01-20 22:15:00,1.5373535980329514,134756.84494856972,13.47568449485514,63.7906647807638,707,-0.2713696101510207,2.1677109775739094,554.6771895379837,-450.7912794260209,451,256,11,5,2012
18,2021-11-01 01:45:00,2022-02-24 10:30:00,1.8673578398904973,156566.81558649702,15.656681558648359,67.32101616628175,866,-0.25206926053504863,2.2205531485308074,488.5799501038665,-453.2695947846557,583,282,17,4,2021
19,2013-04-03 18:00:00,2013-07-30 02:15:00,2.0566239588754973,296706.96157375077,29.670696157372163,59.12806539509536,1101,-0.36304030704000534,2.4440783952744005,771.3848571280549,-456.5879564813648,651,450,10,6,2013
20,2017-06-18 20:15:00,2017-10-12 04:00:00,1.6713893808579037,146049.97940382143,14.604997940380407,65.097588978186,871,-0.28483458951756796,2.0488497647887023,503.1706146862715,-458.0518392213656,567,304,13,6,2017
21,2010-10-27 17:45:00,2011-02-22 05:00:00,2.0924333249275167,275269.7434819976,27.52697434819755,58.52713178294574,1032,-0.2937208029591517,2.459316458975438,768.0446620526288,-440.72250560231527,604,428,11,5,2010
22,2012-02-05 19:00:00,2012-05-31 02:45:00,2.1485473939317274,283950.1766141976,28.395017661416855,60.724233983286915,1077,-0.5504916406735841,2.4481570010459373,733.9863991128872,-463.5388378383729,654,423,9,8,2012
23,2023-02-15 00:30:00,2023-07-28 05:15:00,1.8610117042394374,195858.86319466782,19.585886319465168,64.8846960167715,954,-0.30091349265992556,2.276614420858877,564.2639658669566,-457.97173634919204,619,335,11,7,2023
24,2021-07-06 18:15:00,2021-11-01 01:00:00,1.3140182556578772,101850.81258734028,10.185081258732662,63.42857142857142,700,-0.4084254248286114,1.8745309379777904,491.6985898095803,-454.9350050316947,444,256,10,4,2021
25,2017-11-23 05:30:00,2018-03-22 13:15:00,1.1489787980961887,93589.54371658224,9.358954371656663,60.671140939597315,745,-0.3430732692154763,1.7003613259949832,502.69892601607233,-456.07635099891763,452,293,9,6,2017
26,2013-03-06 23:45:00,2013-07-02 08:00:00,1.8313930496711006,254075.09964965304,25.407509964962678,59.100204498977504,978,-0.3570971294721855,2.3797634199942523,758.1644625961908,-460.3598993273655,578,399,9,6,2013
27,2021-08-09 19:45:00,2021-12-03 03:30:00,1.4359835075179102,109347.13588814993,10.93471358881374,64.83516483516483,728,-0.4205776501459632,1.9381890172249503,478.5983501470568,-455.27845852055174,472,256,12,4,2021
28,2015-01-20 18:15:00,2015-05-18 02:00:00,1.945383449900809,268232.17646822287,26.82321764681989,59.927470534904806,1103,-0.2773374240019277,2.34863630784447,706.6922635239115,-449.980564979827,661,442,9,7,2015
29,2023-02-16 13:00:00,2023-07-31 22:45:00,1.79287612578332,188255.06160466798,18.825506160465046,64.66244725738397,948,-0.3037894945206567,2.226253319658725,557.5458291707115,-458.27024381187823,613,335,11,7,2023
30,2011-03-23 04:45:00,2011-07-18 12:30:00,1.9272422282155766,258910.77019842697,25.891077019840715,55.45893719806764,1035,-0.41160337737159586,2.230585871732614,817.6082154486232,-456.3912049220902,574,461,8,5,2011
31,2025-02-03 06:00:00,2025-05-29 14:45:00,1.5485735087702444,135310.49609062806,13.531049609061213,63.45238095238095,840,-0.47469454563372604,1.9629665971055714,517.4947687464602,-457.7010281799208,533,307,13,9,2025
32,2018-09-18 04:15:00,2019-01-15 02:00:00,1.0519858184801134,101349.62474086016,10.134962474084576,62.56410256410256,780,-0.3010080796012349,1.763820388914996,479.5848270464121,-454.410174170512,488,292,14,5,2018
33,2015-04-01 00:00:00,2015-07-27 07:45:00,1.7189795000123356,216375.4119282613,21.637541192823928,59.26640926640927,1036,-0.3104517153106723,2.120884172022063,666.8002454265328,-457.4406131839594,614,422,9,6,2015
34,2021-11-02 19:30:00,2022-02-28 04:15:00,1.8527338758917522,158857.70468725503,15.885770468724147,67.16589861751152,868,-0.25353357309742314,2.226387704737156,494.66676842770727,-454.5018291442059,583,285,17,4,2021
35,2018-08-28 14:15:00,2018-12-23 22:00:00,1.085680933736131,85569.35887421477,8.556935887419897,62.0125786163522,795,-0.2996278037124803,1.6155571491060863,455.53872787188675,-460.3020992272378,493,302,14,5,2018
36,2020-08-09 20:30:00,2020-12-03 23:15:00,1.2546990757117444,105211.66332085546,10.521166332084267,59.94659546061415,749,-0.34724138904494706,1.7822053652759853,533.8933380927963,-448.3548182760349,449,300,9,5,2020
37,2017-08-09 15:45:00,2017-12-04 23:30:00,1.4213563111123142,110152.0320226547,11.015203202264034,63.26002587322122,773,-0.2904138669650908,1.8748571183409979,482.74157188816054,-443.3401289811842,489,283,11,5,2017
38,2014-01-24 10:00:00,2014-05-21 17:45:00,1.2316448340472759,129280.63170727508,12.928063170725643,59.241706161137444,844,-0.39019239834119307,1.8363796599099855,567.7046773545519,-449.33635747093456,500,344,11,5,2014
39,2018-04-12 03:15:00,2018-08-07 11:00:00,1.4860161662747993,113685.19666383072,11.36851966638195,65.76454668470907,739,-0.32579736110864277,1.956691678491386,478.4296094347089,-469.6900929701126,486,253,12,6,2018
40,2024-10-09 17:30:00,2025-02-06 09:15:00,1.145180877694856,92971.52401080524,9.297152401078934,61.33682830930537,763,-0.23432380844335227,1.7103606380926037,478.31378953511324,-443.6587440394182,468,295,9,5,2024
41,2023-08-08 10:45:00,2023-12-03 19:15:00,1.2208615293939182,92924.69323444288,9.292469323442923,62.758620689655174,725,-0.4968604938816774,1.7598133435930312,473.01991918333437,-452.9606296073134,455,270,12,6,2023
42,2017-08-02 10:00:00,2017-11-27 17:45:00,1.507348783888685,116539.21789710778,11.653921789709361,64.0926640926641,777,-0.2882122029843201,1.934290161267464,484.487530381202,-447.0809040599691,498,278,11,5,2017
43,2019-07-26 10:15:00,2019-11-20 18:00:00,1.0747024201138387,65088.35987702309,6.5088359877014295,64.6655231560892,583,-0.27085149313785817,1.7284515150276398,409.6552534666367,-433.7459741742681,377,206,12,4,2019
44,2021-01-14 07:30:00,2021-05-11 16:30:00,1.598475799411886,146835.2280460052,14.683522804598837,62.71186440677966,885,-0.37526418743210277,1.997459569620064,529.8097852665778,-446.08849326347337,555,330,10,5,2021
45,2024-04-16 21:00:00,2024-08-12 04:45:00,1.273293630303329,95620.25290599753,9.562025290598488,64.69719350073855,677,-0.3049925884792663,1.9076554143358817,458.83306220632346,-440.78923991787644,438,239,12,7,2024
46,2011-06-15 08:00:00,2011-10-10 15:45:00,2.3594492440952277,403616.08602621354,40.3616086026188,57.3905109489051,1096,-0.38643382385467795,2.9183679610682414,976.1711255700234,-450.5258071891489,629,466,11,7,2011
47,2017-06-25 21:30:00,2017-10-19 05:15:00,1.6031979171704442,139172.43954229422,13.91724395422768,64.58333333333334,864,-0.2866702392926762,1.9931497377789964,500.54627715871163,-457.9489644191751,558,306,13,6,2017
48,2024-04-10 10:30:00,2024-08-05 18:15:00,1.24209613717217,91449.91113381043,9.144991113379737,64.26426426426426,666,-0.3028316377129217,1.8863163848628313,454.7422203234535,-433.52839985137814,428,238,12,7,2024
49,2024-09-04 19:45:00,2025-01-02 11:30:00,1.2499597149701858,96574.98964279793,9.657498964278167,62.582345191040844,759,-0.31835715201469617,1.7744587464463324,465.8420398584695,-439.0844341196326,475,284,12,5,2024
50,2017-01-31 22:45:00,2017-05-29 06:30:00,1.3067530207128606,101218.19686049748,10.121819686048385,63.34661354581673,753,-0.5626498224207436,1.7898894359270587,480.83947750335045,-464.28345619058337,477,276,13,8,2017
