iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
11,-6.439641,534,35.018727,0.682526,-5.311735,0,6.557809,0,740.339357,-584.552934,0,0,0,0,0,0,0,2012-10-11 15:15:00,2013-02-08 12:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
12,-4.228183,653,43.491577,0.798119,-4.129207,0,4.826128,0,588.581630,-567.585399,0,0,0,0,0,0,0,2020-10-05 13:30:00,2021-02-02 06:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
13,-4.181630,562,38.434164,0.768479,-4.404801,0,4.463471,0,642.589327,-522.010384,0,0,0,0,0,0,0,2023-08-15 02:30:00,2023-12-08 11:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
14,-6.676934,969,44.582043,0.789310,-5.421975,0,8.022101,0,579.025240,-590.145707,0,0,0,0,0,0,0,2015-02-02 23:30:00,2015-05-29 07:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
15,-5.734534,882,42.743764,0.794991,-4.785181,0,6.022195,0,589.856066,-553.903118,0,0,0,0,0,0,0,2015-11-05 20:45:00,2016-03-04 07:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
16,-3.947896,595,38.823529,0.785259,-4.567367,0,4.883394,0,624.958732,-505.067112,0,0,0,0,0,0,0,2024-11-18 21:30:00,2025-03-17 20:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
17,-4.389942,494,38.866397,0.724917,-4.647384,0,4.527720,0,602.536156,-528.431668,0,0,0,0,0,0,0,2024-01-26 16:00:00,2024-05-23 00:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
18,-4.429722,582,41.924399,0.778213,-4.427482,0,4.815135,0,637.014876,-590.913757,0,0,0,0,0,0,0,2017-08-04 06:45:00,2017-11-29 14:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
19,-1.111865,662,42.598187,0.940917,-1.133961,0,2.030464,0,627.902082,-495.229052,0,0,0,0,0,0,0,2024-12-24 09:45:00,2025-04-22 10:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
20,-6.275961,974,44.558522,0.802502,-5.173526,0,6.739494,0,587.590370,-588.470056,0,0,0,0,0,0,0,2015-03-12 23:00:00,2015-07-08 06:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
21,-4.232061,554,41.696751,0.769240,-4.789943,0,4.475734,0,610.719416,-567.791930,0,0,0,0,0,0,0,2021-08-25 02:45:00,2021-12-20 10:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
22,-7.248281,768,41.145833,0.716792,-5.841160,0,8.596792,0,580.545418,-566.228243,0,0,0,0,0,0,0,2016-04-25 07:15:00,2016-08-18 15:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
23,-3.126609,864,42.939815,0.880341,-2.926505,0,3.772094,0,620.019734,-530.006924,0,0,0,0,0,0,0,2022-06-22 11:45:00,2022-10-17 21:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
24,-6.305752,1060,42.358491,0.826401,-3.682194,0,7.173046,0,668.550068,-594.495091,0,0,0,0,0,0,0,2013-04-05 10:30:00,2013-07-31 18:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
25,-5.414375,597,41.038526,0.723648,-5.570707,0,6.046425,0,578.690648,-556.599302,0,0,0,0,0,0,0,2018-08-10 07:15:00,2018-12-05 15:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
26,-2.452741,660,44.393939,0.886531,-2.088560,0,4.465798,0,654.036434,-588.992049,0,0,0,0,0,0,0,2017-06-19 16:15:00,2017-10-13 00:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
27,-4.433954,869,41.311853,0.834832,-3.941421,0,4.929326,0,624.266252,-526.374756,0,0,0,0,0,0,0,2022-06-20 14:30:00,2022-10-14 00:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
28,-7.343216,790,37.721519,0.749485,-4.367243,0,7.415646,0,737.223075,-595.781783,0,0,0,0,0,0,0,2013-10-02 02:00:00,2014-01-30 01:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
29,-4.848782,645,40.930233,0.762390,-4.966874,0,5.042193,0,589.306933,-535.603284,0,0,0,0,0,0,0,2020-07-29 05:30:00,2020-11-23 13:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
30,-0.100022,984,42.276423,0.996410,-0.081839,0,3.099898,0,667.257078,-490.456282,0,0,0,0,0,0,0,2020-02-06 09:15:00,2020-06-02 18:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
31,-5.789460,543,39.042357,0.693881,-6.927346,0,5.893129,0,619.010225,-571.373916,0,0,0,0,0,0,0,2021-06-15 05:00:00,2021-10-08 12:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
32,-9.584707,1230,40.243902,0.780241,-6.820526,0,12.171591,0,687.473978,-593.396857,0,0,0,0,0,0,0,2011-10-21 06:30:00,2012-02-16 08:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
33,-11.934034,1035,35.555556,0.695514,-7.993536,0,11.941267,0,740.760977,-587.616761,0,0,0,0,0,0,0,2012-01-18 05:00:00,2012-05-14 12:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
34,-5.980504,714,43.557423,0.742871,-4.485876,0,6.929648,0,555.570188,-577.139873,0,0,0,0,0,0,0,2016-05-12 22:30:00,2016-09-07 06:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
35,-7.215098,648,35.493827,0.699822,-5.883965,0,7.573873,0,731.346977,-575.025802,0,0,0,0,0,0,0,2012-09-04 02:45:00,2013-01-02 00:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
36,-5.571557,922,43.058568,0.809038,-4.498734,0,6.024204,0,594.575868,-555.737503,0,0,0,0,0,0,0,2015-11-19 10:00:00,2016-03-17 20:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
37,-5.297229,583,40.308748,0.733997,-5.721527,0,5.862002,0,621.996335,-572.245485,0,0,0,0,0,0,0,2017-12-04 19:00:00,2018-04-03 02:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
38,-5.570685,533,39.212008,0.692350,-6.631357,0,5.987942,0,599.834739,-558.865170,0,0,0,0,0,0,0,2021-07-01 15:30:00,2021-10-26 23:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
39,-8.463516,794,36.775819,0.716527,-5.351718,0,9.120506,0,732.636205,-594.750866,0,0,0,0,0,0,0,2013-09-13 07:45:00,2014-01-13 07:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
40,-2.422992,735,43.809524,0.891859,-1.947868,0,3.558799,0,620.584491,-542.513617,0,0,0,0,0,0,0,2023-01-04 01:45:00,2023-05-31 01:30:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
41,-5.783732,781,42.125480,0.767489,-4.651722,0,6.100357,0,580.283881,-550.333443,0,0,0,0,0,0,0,2022-03-10 18:15:00,2022-07-06 05:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
42,-4.502360,401,38.403990,0.666028,-7.022969,0,4.695719,0,583.045872,-545.800261,0,0,0,0,0,0,0,2019-07-29 10:00:00,2019-11-21 17:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
43,-7.848001,943,38.176034,0.771826,-5.579564,0,8.306898,0,737.410399,-589.961836,0,0,0,0,0,0,0,2011-01-04 15:15:00,2011-05-01 23:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
44,-5.402667,697,42.467719,0.767401,-4.135647,0,6.840939,0,602.186138,-579.236315,0,0,0,0,0,0,0,2016-06-21 09:30:00,2016-10-16 17:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
45,-7.005610,780,41.794872,0.730084,-5.219173,0,7.642594,0,581.263299,-571.691492,0,0,0,0,0,0,0,2016-04-06 02:30:00,2016-08-01 10:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
46,-8.655758,1050,42.380952,0.759094,-6.235600,0,9.614490,0,612.905268,-593.885000,0,0,0,0,0,0,0,2010-06-18 05:45:00,2010-10-13 13:15:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
47,-6.978563,1005,44.676617,0.786615,-5.639219,0,7.190229,0,572.953317,-588.204443,0,0,0,0,0,0,0,2015-01-07 18:15:00,2015-05-05 02:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
48,-4.851074,754,43.236074,0.796183,-3.676724,0,5.468519,0,581.289921,-556.101055,0,0,0,0,0,0,0,2022-02-04 08:15:00,2022-06-01 17:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
49,-3.243723,515,43.495146,0.809529,-3.736636,0,3.632792,0,615.457884,-585.222669,0,0,0,0,0,0,0,2018-02-27 11:15:00,2018-06-24 19:00:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
50,-5.477463,527,40.607211,0.696781,-6.786272,0,5.704439,0,588.173570,-577.136668,0,0,0,0,0,0,0,2021-06-10 02:00:00,2021-10-05 09:45:00,20250615_121330,Config 2: Scalping Strategy,AUDUSD
