currency,config,iteration,sharpe_ratio,total_pnl,win_rate,max_drawdown,profit_factor,total_trades
GBPUSD,Config 1: Ultra-Tight Risk,26,1.285517599284551,90188.45342318725,67.02508960573476,-3.764365731695116,2.0453693317022323,279
GBPUSD,Config 1: Ultra-Tight Risk,27,1.734434198470644,159981.4284718579,69.16890080428955,-5.659648593179895,2.457655907666603,373
GBPUSD,Config 1: Ultra-Tight Risk,28,1.8360927238362574,166015.72988745177,67.46031746031747,-3.7293964490174734,2.4133255566577874,378
GBPUSD,Config 1: Ultra-Tight Risk,29,1.381230192701576,122701.85985296495,65.14285714285715,-4.015090601501322,2.03065749023162,350
GBPUSD,Config 1: Ultra-Tight Risk,30,1.2349218725373285,105862.19125479559,64.52599388379205,-3.922751028580084,1.942543725820524,327
GBPUSD,Config 2: Scalping,1,1.685564801105602,120904.38885523441,58.75,-3.566895871719944,2.326176534181014,480
GBPUSD,Config 2: Scalping,2,2.041280171095092,198442.96077379253,61.81506849315068,-1.9999999999997673,2.8272787766340026,584
GBPUSD,Config 2: Scalping,3,2.5722519835313618,441906.41475136013,62.038216560509554,-1.6675572649196997,4.1724499238972115,785
GBPUSD,Config 2: Scalping,4,1.4605285934136303,112437.39508502219,57.324840764331206,-1.7504265869322584,2.1911900881200364,471
GBPUSD,Config 2: Scalping,5,1.9514564899467488,176469.03706068508,60.94570928196147,-1.7343787038662624,2.708921658571596,571
GBPUSD,Config 2: Scalping,6,1.5738753011242343,118674.57729820025,57.082452431289646,-3.1889125541622723,2.275346939009089,473
GBPUSD,Config 2: Scalping,7,2.405148933314502,353593.1656967064,63.021582733812956,-2.0101657518508986,3.847195565003945,695
GBPUSD,Config 2: Scalping,8,2.5130834642098026,225955.3462579412,65.9375,-1.5775471645507886,3.1747324973984505,640
GBPUSD,Config 2: Scalping,9,1.7266047830143731,97007.54687795213,63.834951456310684,-2.138234359276953,2.375203504581674,412
GBPUSD,Config 2: Scalping,10,1.5997330386064896,92284.12423040232,61.13636363636363,-2.26363590024667,2.140248952811406,440
GBPUSD,Config 2: Scalping,11,1.9042405197381405,152237.64485309506,62.19281663516069,-1.9230667960869399,2.632641283257202,529
GBPUSD,Config 2: Scalping,12,1.9117851364598077,173959.96430065946,63.76237623762376,-3.0816621040433394,3.011753391225972,505
GBPUSD,Config 2: Scalping,13,1.7833769113206552,118820.2903054342,63.26086956521739,-2.074293332351791,2.4791956762892684,460
GBPUSD,Config 2: Scalping,14,2.1133877966638503,192060.0272530463,62.27347611202636,-2.0705433328954905,2.813553853777796,607
GBPUSD,Config 2: Scalping,15,1.5299149903516793,84800.98153719626,62.64501160092807,-2.087981778382041,2.117799942930088,431
GBPUSD,Config 2: Scalping,16,1.9175372599368359,176572.180146922,64.81149012567326,-1.965144348743327,2.902461274124469,557
GBPUSD,Config 2: Scalping,17,1.9329984636089803,160998.57606352077,61.15702479338842,-1.5568253360658646,2.7984042576053323,484
GBPUSD,Config 2: Scalping,18,1.4638076250401617,99885.88675655599,58.22784810126582,-3.9545494899361904,2.0919155508692007,474
GBPUSD,Config 2: Scalping,19,2.0515648812894463,181907.1443483359,65.86715867158671,-1.6273729721899288,3.0771245091250035,542
GBPUSD,Config 2: Scalping,20,1.6335941652536827,125618.74446085407,58.34829443447038,-2.3715459136785815,2.153995072974457,557
GBPUSD,Config 2: Scalping,21,1.8528325396407161,152451.11330548592,61.0223642172524,-2.4059060957344447,2.327704678936395,626
GBPUSD,Config 2: Scalping,22,1.458392026063417,109634.04583502194,57.391304347826086,-1.7944540284755683,2.193090451973656,460
GBPUSD,Config 2: Scalping,23,1.7914413633868043,144900.22527817654,57.42574257425742,-2.562129924584921,2.4629799008617814,505
GBPUSD,Config 2: Scalping,24,1.6805678055173126,98448.87731823792,61.79775280898876,-1.957333606679971,2.2272088001868036,445
GBPUSD,Config 2: Scalping,25,1.622457261191395,147564.7473451358,58.686440677966104,-4.2856221957509035,2.5968164837029475,472
GBPUSD,Config 2: Scalping,26,1.679622342928444,122293.18235569993,60.95890410958904,-3.5837490968311245,2.5134014934065214,438
GBPUSD,Config 2: Scalping,27,1.4155342484158777,88783.01651098701,59.86696230598669,-2.437952940371006,2.070110675853788,451
GBPUSD,Config 2: Scalping,28,1.8868029435710434,150604.33408015288,60.91081593927894,-1.7063975045784947,2.572524476605674,527
GBPUSD,Config 2: Scalping,29,1.943704692252668,178903.0349097456,60.60606060606061,-1.9671996559686944,2.799671417093851,528
GBPUSD,Config 2: Scalping,30,1.496322161549647,106665.5466190888,60.0,-2.0319688624983923,2.231146109620813,460
EURUSD,Config 1: Ultra-Tight Risk,1,1.0581174586941553,56310.283739058206,70.77625570776256,-4.548073245582601,1.9856233994096193,219
EURUSD,Config 1: Ultra-Tight Risk,2,1.5267868039369108,82595.14051016826,76.98744769874477,-4.419485508930549,2.731415742860626,239
EURUSD,Config 1: Ultra-Tight Risk,3,1.4685371330276409,115668.68384135097,71.17117117117117,-2.98598926898481,2.260835045188423,333
EURUSD,Config 1: Ultra-Tight Risk,4,1.3187762108620498,95561.35284170714,70.40816326530613,-2.8562420588307367,2.2140143916994446,294
EURUSD,Config 1: Ultra-Tight Risk,5,1.2486277730851858,64989.7193255977,72.56637168141593,-3.9350807949019426,2.1386185908961246,226
EURUSD,Config 1: Ultra-Tight Risk,6,1.208891931733386,68137.00702193448,72.69076305220884,-3.006458482893637,2.139766748510544,249
EURUSD,Config 1: Ultra-Tight Risk,7,1.7239707931735382,182842.3207613931,70.89337175792507,-4.361231086441299,2.862221430831966,347
EURUSD,Config 1: Ultra-Tight Risk,8,1.4960572428285261,88340.83117264732,71.64750957854406,-3.9102564905662165,2.2434187426907943,261
EURUSD,Config 1: Ultra-Tight Risk,9,1.1823439662677864,52447.796481599216,74.39613526570048,-4.027754167575366,2.1574649429315675,207
EURUSD,Config 1: Ultra-Tight Risk,10,1.8164928372707725,126474.661133088,73.33333333333333,-5.467819110431297,2.6334549205754603,315
EURUSD,Config 1: Ultra-Tight Risk,11,1.4039916375512522,83655.12338205565,66.77215189873418,-3.712026880128206,1.8768822642601461,316
EURUSD,Config 1: Ultra-Tight Risk,12,1.3212738721568364,99135.39786242617,65.36144578313254,-3.6561869589180382,1.9252763774162465,332
EURUSD,Config 1: Ultra-Tight Risk,13,1.0675523031932426,59990.712425711645,67.9324894514768,-3.345678894328336,1.8859886299331374,237
EURUSD,Config 1: Ultra-Tight Risk,14,0.9846983747039313,51230.09283957882,69.34673366834171,-3.1825360575273804,1.9573590396184137,199
EURUSD,Config 1: Ultra-Tight Risk,15,1.4683911268667436,112227.41865681598,67.96407185628742,-3.877003685327319,2.083599306763444,334
EURUSD,Config 1: Ultra-Tight Risk,16,1.6085795997035155,129108.69940313997,68.0,-5.375872475505935,2.036665141215678,400
EURUSD,Config 1: Ultra-Tight Risk,17,1.0477928417884947,58582.17428160879,67.64705882352942,-6.617508068030685,1.8361703904908528,238
EURUSD,Config 1: Ultra-Tight Risk,18,1.1760356494321906,59288.10106307489,72.0,-3.247299767590567,1.9730281699371608,250
EURUSD,Config 1: Ultra-Tight Risk,19,1.164379543214917,72819.73037141499,64.6525679758308,-4.478077149291079,1.6855166827738481,331
EURUSD,Config 1: Ultra-Tight Risk,20,1.0572908397060492,44099.1690228279,72.98850574712644,-2.864343606157217,2.008684863192826,174
EURUSD,Config 1: Ultra-Tight Risk,21,0.910100571182164,49054.55972279788,68.54460093896714,-3.328129007354657,1.8277224384660937,213
EURUSD,Config 1: Ultra-Tight Risk,22,2.0040099159251143,226622.10532405452,67.54385964912281,-2.979762184518815,2.5605950170402516,456
EURUSD,Config 1: Ultra-Tight Risk,23,1.2315974294528744,90409.67080866301,66.24605678233438,-4.531781398352551,1.9055373335674484,317
EURUSD,Config 1: Ultra-Tight Risk,24,1.3328281618483102,75173.15575413249,73.8197424892704,-3.382988745572453,2.3222039453564034,233
EURUSD,Config 1: Ultra-Tight Risk,25,1.8922962325328494,151998.8074430065,72.04610951008645,-3.037492911813238,2.6466187549550892,347
EURUSD,Config 1: Ultra-Tight Risk,26,1.3196524659707167,86658.50654281535,69.46308724832215,-3.3553383356921795,2.011984019447782,298
EURUSD,Config 1: Ultra-Tight Risk,27,1.29873335361888,82481.73179799573,68.43853820598007,-3.2814196888760296,1.935770883316363,301
EURUSD,Config 1: Ultra-Tight Risk,28,1.444222345355588,103946.790447439,69.38775510204081,-3.6201679559229776,2.045538137674338,343
EURUSD,Config 1: Ultra-Tight Risk,29,1.5535183857818833,128932.5065617139,69.57746478873239,-3.0907275856944874,2.267431083943411,355
EURUSD,Config 1: Ultra-Tight Risk,30,1.624987125739041,109482.93297723448,71.90635451505017,-2.5333001330528893,2.368933072951977,299
EURUSD,Config 2: Scalping,1,1.5961885735405728,113937.88948966998,61.34453781512605,-1.6996374647693393,2.419207502739716,476
EURUSD,Config 2: Scalping,2,1.598366836263872,109403.97716161373,61.28364389233955,-1.9287493349535632,2.339727885991432,483
EURUSD,Config 2: Scalping,3,1.7494103868844963,135018.19517688398,61.350844277673545,-2.2918510436801047,2.3645723340023608,533
EURUSD,Config 2: Scalping,4,1.0493246257769733,38378.76344490052,63.345195729537366,-2.4786575942960356,1.8433528878487813,281
EURUSD,Config 2: Scalping,5,1.81332219164245,135620.6125865637,61.608775137111515,-2.4422566173928217,2.3484400079658987,547
EURUSD,Config 2: Scalping,6,1.9305817952425453,158073.07814618116,61.63265306122449,-1.7106568366747243,2.8766920312678104,490
EURUSD,Config 2: Scalping,7,1.6386665079787857,133109.40974044817,58.80281690140845,-1.8975065773212179,2.1806649134964693,568
EURUSD,Config 2: Scalping,8,0.9591281626223028,38188.92686804757,63.96648044692738,-3.6808985532449636,1.6331904928759637,358
EURUSD,Config 2: Scalping,9,1.4371439108249466,80760.05840034105,63.017031630170315,-3.233794879999361,2.129552675923208,411
EURUSD,Config 2: Scalping,10,1.1112057602469794,57865.58147678266,63.098591549295776,-1.4679691264245205,1.9711723399589625,355
EURUSD,Config 2: Scalping,11,1.5073220634102817,99296.11179619298,59.51940850277264,-3.371881244537038,1.9703155755514326,541
EURUSD,Config 2: Scalping,12,1.4564452278927273,97356.25068144605,60.480349344978166,-2.0595023396300816,2.2436900515672593,458
EURUSD,Config 2: Scalping,13,2.0379480034065782,176149.25586338722,60.34755134281201,-2.2234268751514605,2.51142887916061,633
EURUSD,Config 2: Scalping,14,1.0220697804625931,37061.74695490036,63.76811594202898,-3.011914402318561,1.8328976591871626,276
EURUSD,Config 2: Scalping,15,1.361289239105247,73943.97172759511,60.68376068376068,-3.14118302854539,1.8672327678010732,468
EURUSD,Config 2: Scalping,16,1.8105422532758926,123010.05579352724,65.0,-2.4559943794746517,2.4926024638031374,520
EURUSD,Config 2: Scalping,17,1.4779974435309884,88556.66508574768,61.504424778761056,-2.534282400880616,2.0717541344564365,452
EURUSD,Config 2: Scalping,18,1.4156509401788844,92958.05203733614,58.22050290135397,-2.600378869341766,1.9324200320042895,517
EURUSD,Config 2: Scalping,19,1.5653230196248216,83914.78219804862,62.39316239316239,-2.509817246418936,2.031316321551947,468
EURUSD,Config 2: Scalping,20,1.3079703481801443,61847.13790599693,64.86486486486487,-2.681028400965188,1.932827953001736,407
EURUSD,Config 2: Scalping,21,1.439787012523291,95311.04916241881,58.57988165680473,-2.4508090007931362,1.9760074234949803,507
EURUSD,Config 2: Scalping,22,1.4640558154490662,117962.80520528444,59.80769230769231,-2.8159874960215823,2.2384036778236527,520
EURUSD,Config 2: Scalping,23,1.4755371853412524,83674.19049947753,62.71551724137932,-2.997076070226828,2.062482640311588,464
EURUSD,Config 2: Scalping,24,1.1663110708470759,61861.57941429298,63.929618768328446,-3.1808833501398506,2.0817993008054065,341
EURUSD,Config 2: Scalping,25,1.1078603068911574,57569.86067957314,63.231197771587745,-1.4727124104967306,1.958168594770099,359
EURUSD,Config 2: Scalping,26,1.5422775807002023,105269.09089346943,58.89101338432122,-2.987713779233116,2.0422276123848437,523
EURUSD,Config 2: Scalping,27,1.7115254229275056,111764.1635666712,61.93078324225865,-1.8561076078871097,2.1405627584719027,549
EURUSD,Config 2: Scalping,28,1.792823101640017,151595.9804384818,58.673469387755105,-3.209137784321117,2.322341875040876,588
EURUSD,Config 2: Scalping,29,1.4354246354981655,77348.19394332205,61.64079822616409,-2.833534507409559,1.9613950702702752,451
EURUSD,Config 2: Scalping,30,1.151226583965346,61832.09874331507,64.22535211267606,-1.5110878385973319,2.08260415243076,355
NZDUSD,Config 1: Ultra-Tight Risk,1,1.5743883587127083,95149.60053775167,73.24840764331209,-3.406135744952593,2.2270175953711706,314
NZDUSD,Config 1: Ultra-Tight Risk,2,0.7638598616166183,44584.27576778078,69.43396226415094,-8.69412182764899,1.6462119724750297,265
NZDUSD,Config 1: Ultra-Tight Risk,3,1.5414112401644002,109586.49967040874,70.63291139240506,-2.933333895633983,1.978940810942257,395
NZDUSD,Config 1: Ultra-Tight Risk,4,1.198318478200109,86328.44471229268,67.83783783783784,-3.2717246660554262,1.775981957983422,370
NZDUSD,Config 1: Ultra-Tight Risk,5,0.5553009439220514,24933.72969308991,69.0376569037657,-5.51356203763564,1.3735151203829967,239
NZDUSD,Config 1: Ultra-Tight Risk,6,1.057427283997168,55026.65013630832,71.27272727272728,-5.937280582786516,1.757146749726124,275
NZDUSD,Config 1: Ultra-Tight Risk,7,0.6915062067457737,40927.32916133012,69.51672862453532,-8.980376551574953,1.5847323658625738,269
NZDUSD,Config 1: Ultra-Tight Risk,8,0.8365278628005828,43625.956820884494,69.82456140350877,-6.064552056646525,1.5405814232492108,285
NZDUSD,Config 1: Ultra-Tight Risk,9,1.1201284924014385,58735.80530819752,69.51672862453532,-6.652705921736314,1.7489406697930658,269
NZDUSD,Config 1: Ultra-Tight Risk,10,1.6770321711877785,141444.4263096212,67.89838337182448,-3.4766210593400277,2.102165386791184,433
NZDUSD,Config 1: Ultra-Tight Risk,11,1.833723790556274,117002.21863219458,74.54545454545455,-2.198648434122717,2.3030812341380655,385
NZDUSD,Config 1: Ultra-Tight Risk,12,1.2803677349874987,75947.21825403895,71.8849840255591,-3.191362614573768,1.9126307208752915,313
NZDUSD,Config 1: Ultra-Tight Risk,13,1.353076783248509,64204.644709606095,76.09561752988047,-2.819535787222846,2.3428113732866214,251
NZDUSD,Config 1: Ultra-Tight Risk,14,1.3319507320965276,66134.34790508385,76.05633802816901,-8.49296977946868,2.1537509858823882,284
NZDUSD,Config 1: Ultra-Tight Risk,15,1.0802129663505833,55160.10371651036,68.59205776173285,-5.989970705845462,1.6998901982981136,277
NZDUSD,Config 1: Ultra-Tight Risk,16,0.9807941263023068,50672.62726209334,68.06083650190115,-6.3376954938652155,1.6501367297112441,263
NZDUSD,Config 1: Ultra-Tight Risk,17,0.7492267697712585,39162.30720283885,68.96551724137932,-5.565208672737755,1.5231037093289854,261
NZDUSD,Config 1: Ultra-Tight Risk,18,0.8960868991743104,50867.92702376924,70.70063694267516,-4.765252025572404,1.596971730986389,314
NZDUSD,Config 1: Ultra-Tight Risk,19,1.5396292720406446,88027.5426314464,74.92063492063492,-2.7040074874268365,2.19953725221579,315
NZDUSD,Config 1: Ultra-Tight Risk,20,1.8584359665512666,118119.68331266221,74.35233160621762,-2.626338936915591,2.306129804191611,386
NZDUSD,Config 1: Ultra-Tight Risk,21,1.5058354385679265,106064.26413661207,70.63492063492063,-3.22656071149567,1.9833704652403197,378
NZDUSD,Config 1: Ultra-Tight Risk,22,1.5977424956700792,74098.42488291027,77.31958762886599,-3.3359771715793336,2.364080245800698,291
NZDUSD,Config 1: Ultra-Tight Risk,23,1.6572948802543042,101122.57863726055,74.4408945686901,-4.027026858463775,2.399534467340839,313
NZDUSD,Config 1: Ultra-Tight Risk,24,1.6964826614252888,99666.87995888661,75.42662116040955,-3.4028040189551065,2.4832009565272024,293
NZDUSD,Config 1: Ultra-Tight Risk,25,0.821110655474658,39699.532827866344,70.54263565891473,-5.146322698055982,1.601632083561304,258
NZDUSD,Config 1: Ultra-Tight Risk,26,1.8586286184876286,123331.58399548332,72.31920199501248,-3.372496576913554,2.179519552034217,401
NZDUSD,Config 1: Ultra-Tight Risk,27,1.5340633720385146,104620.46088472364,72.51461988304094,-4.381065481878645,2.1960090986708583,342
NZDUSD,Config 1: Ultra-Tight Risk,28,1.7096449909927844,142276.54847720006,67.84037558685446,-3.533825013216803,2.131484905560669,426
NZDUSD,Config 1: Ultra-Tight Risk,29,0.7003049269466967,40743.95804289933,65.625,-9.223753267377191,1.4376440714469298,288
NZDUSD,Config 1: Ultra-Tight Risk,30,0.783120230940728,44771.63406132998,69.74169741697416,-8.564312595756698,1.6454660425643195,271
NZDUSD,Config 2: Scalping,1,1.2421476525409854,46506.11681192239,67.73333333333333,-1.842035844693229,1.8666272111725044,375
NZDUSD,Config 2: Scalping,2,0.9872112044867646,47587.85765874617,58.90736342042755,-3.478366090634069,1.602790177515672,421
NZDUSD,Config 2: Scalping,3,1.0713114585081571,49104.179384526105,62.99019607843137,-3.2424541688827038,1.7275159504599733,408
NZDUSD,Config 2: Scalping,4,1.0958610239296698,55228.17095827962,59.04365904365905,-5.81505309194326,1.6603448133739642,481
NZDUSD,Config 2: Scalping,5,1.1786320318540657,52963.949172659326,63.481953290870486,-3.778424690191229,1.6677564085042949,471
NZDUSD,Config 2: Scalping,6,1.0283089775876695,47105.72119246214,58.46867749419954,-5.3373525987238235,1.6122082389866914,431
NZDUSD,Config 2: Scalping,7,1.5412879524063425,83163.84962063142,63.81322957198443,-2.090167104857755,2.00259382612775,514
NZDUSD,Config 2: Scalping,8,1.8382533187787642,124873.85811085756,64.35331230283911,-2.3753978500085866,2.199452748256071,634
NZDUSD,Config 2: Scalping,9,1.4306632430251303,69480.3861724813,61.81434599156118,-1.8350120832057257,1.8472160739953156,474
NZDUSD,Config 2: Scalping,10,1.8546248771400373,114470.05272524903,66.66666666666666,-1.6996808172311786,2.5026909841324074,522
NZDUSD,Config 2: Scalping,11,1.3851442988221194,65781.98090398766,66.24737945492663,-2.1785028875176113,1.920050783687296,477
NZDUSD,Config 2: Scalping,12,1.2958564611442935,50341.1199605533,67.04805491990847,-2.2806928200894956,1.8026514282338633,437
NZDUSD,Config 2: Scalping,13,1.7230834225064204,91958.7254073438,65.24271844660194,-1.6274618753408896,2.1241456457846466,515
NZDUSD,Config 2: Scalping,14,1.4621772126775407,83009.30330421898,61.278863232682056,-2.7784204852650363,1.841070063618677,563
NZDUSD,Config 2: Scalping,15,1.4148487230670868,73474.36486116788,65.33575317604355,-2.642464421850518,1.8687273450843243,551
NZDUSD,Config 2: Scalping,16,0.93130449856021,42439.43306023289,61.81434599156118,-2.5868766305031854,1.5172180435282407,474
NZDUSD,Config 2: Scalping,17,1.9664605852396946,121736.78391658115,66.66666666666666,-2.368882594632985,2.3653189204604383,579
NZDUSD,Config 2: Scalping,18,1.4557746558346982,67949.794268777,64.70588235294117,-2.4355933386438244,1.9763929868867063,442
NZDUSD,Config 2: Scalping,19,1.2841272090635636,63347.35638517229,60.98081023454158,-4.277763838741766,1.8149602012853796,469
NZDUSD,Config 2: Scalping,20,1.4779262723341084,74461.8171993162,63.42975206611571,-2.3062399506185938,1.9172503095545108,484
NZDUSD,Config 2: Scalping,21,1.277822592050146,56597.37658632515,66.13995485327314,-1.6018516365195825,1.8575593126706655,443
NZDUSD,Config 2: Scalping,22,1.212995495480751,60008.16901559608,61.652542372881356,-4.459729794872779,1.72764375185595,472
NZDUSD,Config 2: Scalping,23,1.1617615573918876,57649.16892427201,63.146551724137936,-2.8804471277483636,1.7773029264711655,464
NZDUSD,Config 2: Scalping,24,1.5129886387828302,82922.21168892353,63.582677165354326,-2.089188110789336,2.00574316622286,508
NZDUSD,Config 2: Scalping,25,1.289502613272559,60342.08888444018,66.88741721854305,-1.8980291571205943,1.909540868593791,453
NZDUSD,Config 2: Scalping,26,1.5242074078501677,81078.32528116439,63.36134453781512,-1.9065993645399275,1.8277211142965213,595
NZDUSD,Config 2: Scalping,27,1.7539529528135467,115968.67230723421,65.15912897822446,-2.211730209999718,2.206797425088908,597
NZDUSD,Config 2: Scalping,28,1.7665215885083314,114631.77842723596,64.13570274636511,-2.3730415119166346,2.1130226509378627,619
NZDUSD,Config 2: Scalping,29,1.372477013013432,82425.31622685472,61.267605633802816,-3.0486426255855665,1.806099842769977,568
NZDUSD,Config 2: Scalping,30,1.4777322419838028,81160.55475575344,61.832061068702295,-3.1288665066586994,1.8782828852223215,524
USDCAD,Config 1: Ultra-Tight Risk,1,1.5354123209865012,105933.12540976366,67.07692307692308,-2.471150627149386,2.086417404431002,325
USDCAD,Config 1: Ultra-Tight Risk,2,1.6565411096420948,120156.40792397494,68.72852233676976,-3.345154507159615,2.431344913933516,291
USDCAD,Config 1: Ultra-Tight Risk,3,1.0877537897156564,44539.38826417,73.68421052631578,-4.775839683992443,2.030817239045157,190
USDCAD,Config 1: Ultra-Tight Risk,4,1.7650640099085682,119549.52291971458,69.93865030674846,-2.8750732192366644,2.3004552009475283,326
USDCAD,Config 1: Ultra-Tight Risk,5,1.9097238768895384,147488.16719668393,70.23121387283237,-3.094213031131503,2.4971327622673964,346
USDCAD,Config 1: Ultra-Tight Risk,6,1.4333612919487944,93158.11785710772,70.1492537313433,-3.6695111882580034,2.3012290679401244,268
USDCAD,Config 1: Ultra-Tight Risk,7,1.6301532266893393,117876.64590020632,72.85223367697594,-3.2494042777053256,2.5459502411297366,291
USDCAD,Config 1: Ultra-Tight Risk,8,1.2607009424431443,64694.19529635332,71.55555555555554,-4.1349415851325055,2.1842785686465493,225
USDCAD,Config 1: Ultra-Tight Risk,9,1.2558462934482026,90629.91439809182,65.60509554140127,-6.384544144196235,1.848574768878265,314
USDCAD,Config 1: Ultra-Tight Risk,10,1.6479006630194026,117624.63933575642,69.85507246376812,-5.070934936442479,2.248238257498523,345
USDCAD,Config 1: Ultra-Tight Risk,11,1.4968842186731521,75288.93339495822,75.5,-3.4938867800153846,2.7542400996098473,200
USDCAD,Config 1: Ultra-Tight Risk,12,1.2123307742700222,82060.17850113234,69.91869918699187,-5.504539349545372,2.2166913021193837,246
USDCAD,Config 1: Ultra-Tight Risk,13,1.6160369825021024,131625.65024944537,70.08797653958945,-4.442423208117666,2.3244053123451183,341
USDCAD,Config 1: Ultra-Tight Risk,14,1.8922015939358736,154351.9218942584,68.78612716763006,-2.6833118103398967,2.50315108367526,346
USDCAD,Config 1: Ultra-Tight Risk,15,1.6094321133189962,111977.21074237565,68.70748299319727,-3.1107762301280437,2.2645549229663566,294
USDCAD,Config 1: Ultra-Tight Risk,16,1.6922493758403072,96440.26292725859,72.89377289377289,-1.9861263460133751,2.5248982633893413,273
USDCAD,Config 1: Ultra-Tight Risk,17,1.4308668777756368,87090.88774969529,70.30075187969925,-2.537585881036928,2.280222402610068,266
USDCAD,Config 1: Ultra-Tight Risk,18,1.027784841642171,48529.86071652527,74.01960784313727,-4.674665390270182,1.9581311701547282,204
USDCAD,Config 1: Ultra-Tight Risk,19,1.3976190435645537,106048.54009979131,65.52901023890784,-2.925055354917216,2.122254860928223,293
USDCAD,Config 1: Ultra-Tight Risk,20,1.6160798953957956,105352.39473752656,71.81467181467181,-3.667221380888116,2.531548736173193,259
USDCAD,Config 1: Ultra-Tight Risk,21,1.5306899373285112,118353.85439747294,70.23411371237458,-3.8041994824759415,2.4652444223539915,299
USDCAD,Config 1: Ultra-Tight Risk,22,1.4734947963144434,74369.73544533586,75.12437810945273,-3.5903626271622286,2.665722050203083,201
USDCAD,Config 1: Ultra-Tight Risk,23,1.8264384884265663,123184.45842306195,70.1492537313433,-2.64954945934619,2.658590672813333,268
USDCAD,Config 1: Ultra-Tight Risk,24,1.73884312335356,164217.03670935307,68.58789625360231,-3.6554257501259535,2.5639046058264805,347
USDCAD,Config 1: Ultra-Tight Risk,25,1.1904366665121051,75968.75840576558,68.33976833976834,-4.323660241129526,2.0694754828942608,259
USDCAD,Config 1: Ultra-Tight Risk,26,1.7764266601539331,110346.26008752619,72.65625,-3.692769450178334,2.677297058000803,256
USDCAD,Config 1: Ultra-Tight Risk,27,1.7569000811660063,98781.12584570082,75.18796992481202,-3.7334716096593197,2.776973437512611,266
