iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
13,2022-11-22 14:15:00,2023-03-30 04:15:00,1.9234881913475361,215906.45869852352,215.90645869852457,64.797507788162,963,-2.488995451947647,2.424399780563633,588.9160390184974,-447.13023495286023
14,2022-05-02 22:30:00,2022-08-26 08:15:00,1.648068993564729,183091.6912174784,183.09169121747877,60.73684210526316,950,-1.6642852249669005,2.0784141896494623,611.5603608257532,-455.17060852274005
15,2021-05-19 03:45:00,2021-09-14 07:30:00,1.3079784244900015,96397.93647322142,96.39793647322172,62.38938053097345,678,-2.1594277150530155,1.8514344020833347,495.54660531840335,-443.99324539789706
16,2024-12-23 13:30:00,2025-04-21 14:15:00,1.4276374915947945,139068.02197363292,139.0680219736338,63.064133016627075,842,-1.851020242466472,1.9877307994485502,527.0498904017746,-452.7185525071059
17,2022-02-10 17:15:00,2022-06-08 02:00:00,1.7894131092237815,190095.56421352908,190.09556421352983,63.47237880496054,887,-2.1227773733453503,2.300480614477295,597.280427215609,-451.15221082981344
18,2024-08-01 13:45:00,2024-11-27 13:30:00,1.3065224647615503,107634.57712855368,107.63457712855447,63.48314606741573,712,-2.269171151464907,1.9363303852115488,492.45178679125195,-442.1293480811258
19,2018-12-24 02:30:00,2019-04-22 01:15:00,0.9985952965025501,105971.92294204279,105.97192294204328,65.26019690576652,711,-2.036220729495776,1.9738223286394065,462.914904301383,-440.5692010275276
20,2023-09-05 19:30:00,2024-01-02 19:00:00,1.2969033080424759,98211.28742054431,98.21128742054456,63.90870185449358,701,-3.9741101015551332,1.8555397301175465,475.45943007525057,-453.73334882675283
21,2023-04-12 08:45:00,2023-09-07 04:30:00,1.6272166323817197,166485.11607856484,166.4851160785649,63.965884861407254,938,-2.076067597694662,2.077435519172864,535.0081859511838,-457.1591582607878
22,2022-06-28 16:30:00,2022-10-24 02:15:00,1.8005556108103096,216814.0812116288,216.81408121162949,61.5609756097561,1025,-3.0230035002681754,2.226098220085629,623.8456995788151,-448.81359193554465
23,2020-03-13 03:00:00,2020-07-08 12:45:00,1.9214381007103776,286072.2585797382,286.0722585797384,61.001788908765654,1118,-1.3758863338156304,2.502353756428647,698.6631998653978,-436.7340452487705
24,2020-03-31 16:45:00,2020-07-27 00:30:00,1.7719258516563585,195149.69361146798,195.14969361146765,61.20434353405726,1013,-2.1001449339876603,2.1076338657396576,598.9287031286148,-448.31069294726177
25,2018-09-14 03:00:00,2019-01-11 00:45:00,1.0826938979710483,100890.35148174789,100.89035148174861,62.3574144486692,789,-2.8825971292532846,1.7416432880580195,481.55807756003344,-458.0344197905357
26,2024-02-16 12:45:00,2024-06-12 21:30:00,1.166555995929044,81832.92843991067,81.8329284399114,64.01734104046243,692,-3.3188228005383285,1.763431970193406,426.69026441189766,-430.4853762833746
27,2024-03-18 13:00:00,2024-07-11 22:45:00,1.2209260955748322,81873.84716123636,81.87384716123674,64.17033773861968,681,-2.0448599892949635,1.7747954446426382,429.16570280040855,-433.08018427271554
28,2021-02-22 16:30:00,2021-06-20 21:30:00,1.5370272665000306,143984.90253787072,143.9849025378716,62.4113475177305,846,-2.0940164723574606,2.0387354643570577,535.2281568672878,-435.8980009058422
29,2021-06-10 15:15:00,2021-10-05 23:00:00,1.3360367261613921,104777.5771347758,104.77757713477642,63.112391930835734,694,-2.49532071386348,1.915392537531209,500.54677150985106,-447.11683119741946
30,2022-12-12 03:15:00,2023-04-27 05:15:00,2.0611334000689236,222184.763487233,222.18476348723385,65.26315789473685,950,-1.2613204393776514,2.4923307116255624,598.4986517426747,-451.16485028250315
31,2021-09-09 13:30:00,2022-01-04 21:15:00,1.4969540661171101,118209.83428053638,118.20983428053691,66.09498680738787,758,-2.48522664004862,2.0019806800363633,471.42913280181995,-459.0512111018518
32,2019-06-21 02:00:00,2019-10-16 09:45:00,1.0377071978484709,62822.851566477526,62.822851566477965,65.18771331058021,586,-3.394501518332787,1.7110116877642152,395.75874380377996,-433.1224929733655
33,2024-09-05 05:00:00,2025-01-02 20:45:00,1.2464730922014613,96574.98964279793,96.5749896427984,62.582345191040844,759,-3.0860045567434695,1.7744587464463324,465.8420398584695,-439.0844341196326
34,2018-06-28 17:30:00,2018-10-24 01:15:00,1.352042721534375,99859.76764377148,99.85976764377227,64.24936386768448,786,-2.387817044763612,1.7924478463946045,447.2753989493004,-448.44949760009206
35,2023-12-14 10:15:00,2024-04-11 11:00:00,1.250630791896887,90724.14902166711,90.72414902166787,64.2965204236006,661,-2.1257296062886573,1.8877982655191918,453.91576208150644,-433.00868586005674
36,2022-10-17 18:15:00,2023-02-10 04:15:00,1.9598284142041318,230490.6799379764,230.49067993797672,63.7396694214876,968,-2.285533717538992,2.483971136666531,625.3012490054823,-442.50766580742703
37,2019-04-23 20:45:00,2019-08-19 16:30:00,0.848199547281073,52074.432778782335,52.074432778783176,63.07692307692307,585,-5.636573795666722,1.5561119625954098,394.89059096374905,-433.5194226242648
38,2021-06-07 00:15:00,2021-09-30 08:00:00,1.3057665231544013,99446.2986116635,99.446298611664,63.20474777448071,674,-2.4732381992760315,1.8962201506732468,493.9159798079879,-447.4270515586281
39,2024-08-21 06:15:00,2024-12-17 06:00:00,1.2174047169834026,94956.02733508447,94.95602733508505,62.3641304347826,736,-2.866718722525551,1.7765857670181615,473.2674141377305,-441.4213565131201
40,2019-01-31 23:45:00,2019-05-29 20:30:00,1.0699424374586581,76294.09054530258,76.29409054530316,64.66165413533834,665,-3.5853544924433476,1.7328677834883932,419.52924621557133,-442.99355458465266
41,2024-03-14 02:00:00,2024-07-09 11:45:00,1.2949769234661286,86744.50452033334,86.74450452033385,64.70588235294117,697,-1.9881160894841492,1.8167835169605207,427.82055317710746,-431.71774375017276
42,2021-09-02 03:00:00,2021-12-28 10:45:00,1.4107911567647085,114011.73489519591,114.01173489519645,65.48089591567853,759,-4.122054555052109,1.9464866057197285,471.76977431330357,-459.7627593073144
43,2022-06-02 21:00:00,2022-09-28 06:45:00,1.652870093686217,186436.33689282348,186.43633689282404,60.85192697768763,986,-2.323516224522413,2.062858921183571,603.0776257114087,-454.43066977726085
44,2022-12-23 00:30:00,2023-05-15 20:30:00,1.9959796788677475,217455.1515360777,217.45515153607826,65.1356993736952,958,-1.458431433554573,2.4475497709442697,589.2276766396927,-449.76921762602177
45,2019-12-01 20:30:00,2020-03-29 23:00:00,1.8449344723446526,215089.0537649981,215.08905376499888,65.50925925925925,864,-2.085219536524824,2.682126541947584,605.9300319900791,-429.08504812546084
46,2021-10-11 20:45:00,2022-02-04 04:30:00,1.6654754661348226,136488.33659992006,136.48833659992079,67.41854636591479,798,-1.9410630593665985,2.1514027243973315,474.0320728160021,-455.9266099041906
47,2023-08-22 18:00:00,2023-12-18 02:30:00,1.3281488910304624,106756.23552874697,106.75623552874704,63.83866481223922,719,-3.3942309741780696,1.9108741699531693,487.9263459274196,-450.7767586613046
48,2025-01-12 17:45:00,2025-05-08 02:30:00,1.3853816940118404,133198.554031436,133.19855403143694,62.30677764565993,841,-2.244975291319228,1.9181323956662746,531.057433308762,-457.6515489664223
49,2023-12-26 17:45:00,2024-04-23 03:30:00,1.2303613191761356,91482.01895095785,91.48201895095868,63.893016344725105,673,-2.2447199352166405,1.8763496923562841,455.51599027550384,-429.5878883436589
50,2021-06-27 22:00:00,2021-10-21 05:45:00,1.3725593017761717,107025.39177545533,107.02539177545556,63.89280677009873,709,-2.632061546874514,1.9228446135106088,492.2709780652731,-453.0209425316949
