iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
38,2021-04-23 12:30:00,2023-11-03 15:15:00,1.3210284842614275,1248088.9514550273,1248.0889514550179,63.78757820845414,6553,-2.6771795253971598,2.166297038319141,554.5977330919142,-450.9606291062418,2021,2023,2021
39,2013-12-02 20:00:00,2016-05-05 15:30:00,1.2253469704689086,1489575.973419206,1489.5759734191936,61.047306535411536,7314,-2.501163612341293,2.1528039391925793,623.003121979705,-453.5391246823773,2013,2016,2016
40,2011-09-29 18:15:00,2014-03-02 18:15:00,1.3028974456594777,1809824.9691283307,1809.8249691283045,60.29311982629936,7369,-2.432461600623591,2.3525849537199996,708.5019102316472,-457.2963151164615,2011,2014,2014
41,2011-01-17 03:00:00,2013-06-13 11:15:00,1.4266387329118404,2084043.3074373105,2084.043307437301,59.385393108953046,7517,-2.1089462617830823,2.5067700819644747,776.6942107527568,-453.0362428309458,2011,2013,2011
42,2018-12-26 20:15:00,2021-05-27 14:15:00,0.9883168562531348,968957.2440105537,968.9572440105445,63.156083290311486,5811,-2.7919797390393364,2.019421061912954,523.0122113980075,-443.9502904344167,2018,2021,2021
43,2010-02-25 08:30:00,2012-07-20 05:30:00,1.373649185155513,2339424.2892184625,2339.4242892184634,57.88816774837744,8012,-4.002584957851476,2.5484392189395977,830.1534321228179,-447.7852190180903,2010,2012,2010
44,2010-02-25 15:00:00,2012-07-20 12:00:00,1.3621288364876953,2338372.273863128,2338.3722738631277,57.91380387257964,8005,-4.133713904849831,2.548610124589798,830.1021436973157,-448.1986537006523,2010,2012,2010
45,2022-01-05 02:15:00,2024-07-18 03:00:00,1.3929018101239168,1191692.6757055672,1191.6926757055578,63.70323994365316,6389,-1.5524661892883223,2.1449388590759773,548.532649596011,-448.8293264985486,2022,2024,2022
46,2019-07-19 09:45:00,2021-12-17 10:45:00,1.2022400309105292,1009339.8802777978,1009.3398802777872,63.04311073541843,5915,-2.3432570144506517,2.035013998959557,532.1894084251626,-446.1090684993505,2019,2021,2021
47,2011-12-05 03:45:00,2014-05-06 03:45:00,1.379342723480404,1622709.41343119,1622.709413431171,60.67730198712567,7146,-1.7028955527821794,2.2595909593360157,671.3543010933203,-458.4636427435404,2011,2014,2014
48,2013-09-15 18:30:00,2016-02-17 14:00:00,1.1567155719120084,1418509.803382477,1418.509803382467,60.77134986225895,7260,-3.8933021322136043,2.0941156428212055,615.3670972429652,-455.2281705243696,2013,2016,2016
49,2018-05-16 07:00:00,2020-10-13 04:30:00,1.1193617888642375,883004.2486145241,883.00424861451,63.40133661625044,5686,-2.7593314044149775,1.9501331656176257,502.7329082745046,-446.58716276551513,2018,2020,2018
50,2011-09-30 00:30:00,2014-03-03 00:30:00,1.3030655218378133,1810441.3496183308,1810.4413496183047,60.290326956993624,7371,-2.432461600623591,2.3530354978532095,708.4834310641784,-457.14349778980744,2011,2014,2014
