iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss,start_year,end_year,primary_year
12,2017-06-28 18:00:00,2018-04-19 01:45:00,1.265599140868704,265279.3120583932,265.27931205839394,62.854144805876174,1906,-2.161840342700241,1.8216192118661414,490.94583133266923,-456.0364320312805,2017,2018,2017
13,2023-08-24 19:30:00,2024-06-13 21:00:00,1.225812009645881,238670.99009357154,238.67099009357182,64.10550458715596,1744,-3.576790736296832,1.865113782051485,460.2459034868041,-440.70915336210373,2023,2024,2023
14,2010-08-13 09:00:00,2011-06-01 20:00:00,1.7240956519070951,710449.2679121607,710.4492679121577,57.8790141896938,2678,-2.3161253039390477,2.4149057891724803,782.3012820853781,-445.1398220923422,2010,2011,2010
15,2013-03-11 19:15:00,2013-12-30 18:15:00,1.4713517021849996,566438.9049446109,566.4389049445953,59.80039920159681,2505,-2.419005613461342,2.216960427217362,688.8469597731934,-462.21831260738065,2013,2013,2013
16,2011-05-13 14:15:00,2012-03-01 16:15:00,1.7531828288603248,934944.0412914729,934.9440412914602,57.24356714839619,2837,-3.244031832034523,2.712238519494062,911.9335837612956,-450.1534202282341,2011,2012,2011
17,2015-12-21 01:30:00,2016-10-10 12:15:00,1.4679070074950218,454101.18453784747,454.10118453784463,60.83976006855184,2334,-2.5425196922886175,2.0979079137057437,611.0613231448334,-452.5228603148983,2015,2016,2015
18,2013-05-22 17:00:00,2014-03-13 16:30:00,1.5495314150875048,571917.0000318984,571.917000031889,59.891177613680526,2573,-1.6595792618143597,2.2019686805971155,679.9051852639843,-461.06287835261463,2013,2014,2013
19,2017-07-03 05:30:00,2018-04-23 13:15:00,1.2704464657168946,271113.2431415231,271.1132431415239,62.93013555787278,1918,-2.2108392154681127,1.8369351219134107,492.9983736699814,-455.6058985627938,2017,2018,2017
20,2013-03-06 10:00:00,2013-12-23 18:15:00,1.46140076480844,557754.8136269316,557.7548136269164,59.502806736166804,2494,-2.310554973952298,2.1933447234687833,690.7969369424283,-462.7602384115169,2013,2013,2013
21,2017-07-25 11:00:00,2018-05-15 18:45:00,1.3174703825960576,270088.9286804514,270.088928680452,63.029661016949156,1888,-2.7149800501003973,1.8508509316423827,493.7166618980008,-454.77635956758115,2017,2018,2017
22,2019-08-01 17:00:00,2020-05-21 19:30:00,1.4361816109149923,374272.5363295536,374.2725363295551,64.3076923076923,1950,-2.5492811568261784,2.2318628847097894,540.7487988698831,-436.5322664558643,2019,2020,2019
23,2013-03-06 11:45:00,2013-12-23 20:00:00,1.464264863648024,557609.4925769317,557.6094925769164,59.542902967121094,2494,-2.3135656366921427,2.194311446677863,689.8971941902786,-462.7233308182677,2013,2013,2013
24,2012-12-28 08:15:00,2013-10-17 16:30:00,1.6242723124906475,533181.792540376,533.1817925403662,59.90606319385141,2342,-2.1449977834020926,2.2323510585457687,688.4076526734556,-460.76053691212013,2012,2013,2012
25,2013-02-26 17:15:00,2013-12-16 01:30:00,1.5040786400477644,563834.4911433496,563.834491143334,59.784345047923324,2504,-2.451183162438695,2.2067322729940666,688.7610154969818,-463.99279945941623,2013,2013,2013
26,2011-03-10 20:30:00,2011-12-28 13:30:00,1.9129770268052126,946586.6349732794,946.5866349732739,56.74901539563194,2793,-2.582416994882925,2.7651522117171523,935.5521112836783,-443.92670646633235,2011,2011,2011
27,2012-12-21 12:30:00,2013-10-14 10:30:00,1.6212414132196211,532282.716329166,532.2827163291562,59.80392156862745,2346,-2.1001244209614347,2.227351111393654,688.5009697003902,-459.89835011715877,2012,2013,2012
28,2017-01-04 16:30:00,2017-10-24 00:15:00,1.2615876669760666,294730.75510453817,294.7307551045389,63.54855109303508,1967,-4.060025629809637,1.8922129224650888,500.0540381467281,-460.72077068183154,2017,2017,2017
29,2016-12-15 13:15:00,2017-10-04 22:00:00,1.2901560580319824,300869.4019550301,300.86940195503087,63.464410154305625,2009,-3.6553059659155522,1.8945280555834072,499.77544310532033,-458.2347248014374,2016,2017,2016
30,2021-11-17 12:00:00,2022-09-05 22:45:00,1.6183520289463484,430511.6721536189,430.5116721536205,63.59570661896243,2236,-2.4231047599996236,2.1680815292541014,561.9372053155703,-452.7801398097346,2021,2022,2021
31,2014-01-23 14:00:00,2014-11-12 19:45:00,1.2631639343894494,380563.77251618175,380.56377251618363,61.51711378353376,2162,-2.1437296351813915,2.0272461381594433,564.6869706725632,-445.2763202864529,2014,2014,2014
32,2018-01-04 23:15:00,2018-10-24 07:00:00,1.1250987922969096,244560.31316864147,244.560313168643,62.68174474959613,1857,-3.022099637929228,1.7666645216788888,484.1519918196328,-460.30678976827227,2018,2018,2018
33,2017-05-25 17:30:00,2018-03-16 01:15:00,1.2913305657908125,277161.5258293975,277.1615258293985,63.305613305613306,1924,-2.1423418606935156,1.8600984775893976,492.12271760401586,-456.43618160381794,2017,2018,2017
34,2015-04-22 01:15:00,2016-02-10 12:15:00,1.5373402437436285,507828.7447821633,507.8287447821526,60.722610722610725,2574,-2.534111100072472,2.0950322258089487,621.6158922675567,-458.7110730287149,2015,2016,2015
35,2016-10-27 03:30:00,2017-08-16 12:15:00,1.2421310207159817,302489.44241239695,302.4894424123978,62.91056088933805,1979,-2.5694295332061587,1.8944818802462229,514.5881468933651,-460.7258861986982,2016,2017,2016
36,2016-02-07 22:30:00,2016-11-24 06:15:00,1.3897601112460656,453120.01672712463,453.12001672712194,61.510952168082255,2237,-1.9612199899997211,2.1506004019134095,615.5027746488645,-457.3888515559974,2016,2016,2016
37,2021-01-29 00:45:00,2021-11-18 05:45:00,1.3252568656848278,303666.5953333289,303.6665953333303,63.32644628099173,1936,-3.7352384692622844,1.9554286930029952,506.93263853062854,-447.6518584580601,2021,2021,2021
38,2022-10-17 04:30:00,2023-09-20 16:30:00,1.6795870489218927,483958.1480075792,483.9581480075732,64.06588643259644,2307,-2.206208196226926,2.293993639370537,580.4882587204087,-451.1501789881615,2022,2023,2022
39,2013-03-31 17:15:00,2014-01-20 17:15:00,1.6600151963025054,585241.7173905069,585.2417173904919,60.062039550213264,2579,-2.277209404876851,2.231538539399689,684.6052777896325,-461.37073583070986,2013,2014,2013
40,2021-03-23 15:45:00,2022-01-10 21:45:00,1.3133636570943874,281034.9847539088,281.03498475391007,64.42048517520216,1855,-3.171294083181647,1.9451795737349944,483.99163338140096,-450.5076017225246,2021,2022,2021
41,2016-11-28 09:15:00,2017-09-17 18:00:00,1.2817374153580687,300207.21965652256,300.2072196565235,63.25088339222616,1981,-3.175284457239426,1.9030948536259533,504.89041822905307,-456.6215307479156,2016,2017,2016
42,2019-08-16 04:30:00,2020-06-05 07:00:00,1.5332091669142627,396105.8777850425,396.1058777850441,64.41532258064517,1984,-1.6528060104620008,2.280922346893417,551.9098319591851,-438.00975560736197,2019,2020,2019
43,2015-12-15 16:30:00,2016-10-05 03:15:00,1.3724051411095461,460612.29857291485,460.61229857291215,60.70668369518945,2349,-3.3982435351858222,2.1019544158244594,616.1346993693761,-452.86650349709276,2015,2016,2015
44,2014-10-30 18:00:00,2015-08-21 04:30:00,1.6723157752763453,591607.9394504064,591.6079394503986,60.22036474164134,2632,-2.3934881027872548,2.2435466485297897,673.4071909428171,-454.3863019999576,2014,2015,2014
45,2020-06-03 03:15:00,2021-03-24 19:15:00,1.3486300280118328,355268.7534021543,355.26875340215474,61.215834118755886,2122,-2.5271141051876738,1.9563659606734647,559.4661933198851,-451.3703909117601,2020,2021,2020
46,2013-05-27 05:30:00,2014-03-18 05:00:00,1.4976176602791442,555085.8615282568,555.0858615282455,59.70969007453903,2549,-1.83544571253389,2.1727226612844315,675.70088829708,-460.8869429989275,2013,2014,2013
47,2024-06-28 08:30:00,2025-04-21 01:15:00,1.2972586767747871,290752.9481785045,290.7529481785057,63.21899736147757,1895,-2.2168255436575315,1.9399404186421676,500.905009983323,-443.8038074340284,2024,2025,2024
48,2015-09-15 00:45:00,2016-07-05 11:30:00,1.536978133937217,479114.7791118635,479.1147791118596,60.88888888888889,2475,-1.6940317829019769,2.0782682620736073,612.7750843350839,-459.02610845155954,2015,2016,2015
49,2021-08-31 07:30:00,2022-06-17 16:15:00,1.5671142120319272,397035.2780434971,397.03527804349835,64.81655691439323,2126,-4.017280785560737,2.1688353355551273,534.6297568911983,-454.12369913445974,2021,2022,2021
50,2010-09-30 12:45:00,2011-07-20 00:00:00,1.6798364251879272,708177.3379935407,708.1773379935361,57.17009916094584,2622,-1.5887731774238425,2.408150292353116,807.9322985606043,-447.8300779597417,2010,2011,2010
