iteration,start_date,end_date,sharpe_ratio,total_pnl,total_return,win_rate,total_trades,max_drawdown,profit_factor,avg_win,avg_loss
11,2018-02-05 02:30:00,2018-05-31 10:15:00,1.2200932313269361,99034.32528705384,99.03432528705494,63.40740740740741,675,-2.7800827161936343,1.8638658651603546,499.24108598448925,-464.1330344708823
12,2018-05-30 20:00:00,2018-09-25 03:45:00,1.3068714271214295,105356.03342258457,105.35603342258528,63.624841571609636,789,-3.0236544699505847,1.8001227910063593,472.1730370408871,-458.79732115658993
13,2022-11-25 14:00:00,2023-04-05 15:00:00,1.9788425506311638,223286.64286837974,223.28664286838088,64.92307692307693,975,-2.5520978551499214,2.450464290650262,595.9370283055266,-450.12133347666463
14,2018-06-04 15:30:00,2018-09-27 23:15:00,1.2825555230037655,101060.10880534745,101.06010880534816,63.244613434727505,789,-3.11362099526352,1.7664322790984117,466.7694468828166,-454.6822247902712
15,2019-01-16 16:15:00,2019-05-14 01:00:00,1.1888115769917937,81408.80833351873,81.40880833351922,65.22388059701493,670,-3.243077270167525,1.786447304040672,423.16578210101176,-444.268834526282
16,2020-09-20 18:30:00,2021-01-18 11:30:00,1.427016114711555,130648.81097393752,130.64881097393817,61.757425742574256,808,-2.6547349622157257,1.9458679641222347,538.6265633218943,-447.0092042837807
17,2020-08-19 11:15:00,2020-12-15 14:00:00,1.405226893832322,127591.91758325545,127.59191758325603,61.54806491885143,801,-2.562494882169127,1.9220557417968034,539.4920473956696,-449.2781226714614
18,2022-03-15 03:30:00,2022-07-08 15:15:00,1.7394109040293886,185100.17477141562,185.10017477141577,62.26203807390818,893,-2.9623356535863876,2.206882739841036,608.7601550404039,-455.1052564719569
19,2018-07-17 08:15:00,2018-11-09 16:00:00,1.3708627932679307,102544.94845280911,102.54494845280988,63.84039900249376,802,-2.0730284787789515,1.787532442397569,454.60037455462896,-449.0015286867641
20,2020-05-04 16:15:00,2020-08-28 00:00:00,1.4817228980122918,151159.96682729395,151.15996682729406,59.86622073578596,897,-3.118683675801582,1.9325666606533425,583.3337444176881,-450.2507053472369
21,2021-04-13 18:30:00,2021-08-09 22:15:00,1.477106165237958,123266.28045248528,123.26628045248609,62.83783783783784,740,-2.317411706652761,2.0221870623977583,524.4236708214598,-438.5117326527058
22,2024-12-26 07:30:00,2025-04-23 16:15:00,1.4556725657409944,143554.993555724,143.55499355572502,62.86379511059371,859,-1.8552562750563748,1.9968372002777064,532.5286358989504,-451.4434790899988
23,2021-06-16 04:15:00,2021-10-11 12:00:00,1.3331774080046779,105032.25362439375,105.03225362439412,63.4453781512605,714,-2.5341271252303414,1.8939609946474183,491.2210200387937,-450.1565841118018
24,2018-08-28 02:15:00,2018-12-21 10:00:00,1.025833708805251,84020.8498133567,84.02084981335746,61.66456494325347,793,-2.973244072498484,1.6021096776337447,457.1880253785926,-459.0266269630773
25,2022-06-29 23:30:00,2022-10-25 07:15:00,1.8220580046905346,218243.35775162885,218.24335775162953,61.673151750972764,1028,-2.9975349562768923,2.2341808751046712,623.1481277196095,-448.81359193554465
26,2018-04-25 00:00:00,2018-08-20 07:45:00,1.40248831055871,109433.65667403978,109.43365667404017,65.21145975443383,733,-2.3380873614331343,1.9146076454076155,479.25646048704556,-469.21933897556306
27,2024-10-03 13:15:00,2025-01-31 05:00:00,1.125362675943155,85273.93778813622,85.27393778813676,61.08108108108108,740,-1.9487349333201294,1.671755993673159,469.50391972312957,-440.7702566899963
28,2019-08-14 15:00:00,2019-12-09 22:45:00,1.0690653775911771,60206.36278570786,60.20636278570828,65.59139784946237,558,-2.6916387943696614,1.7210107902345781,392.6477696439244,-434.9100047081708
29,2024-12-19 11:00:00,2025-04-17 11:45:00,1.4068475828943088,138334.09292812878,138.3340929281296,63.064133016627075,842,-2.4267978822717455,1.9871945068084136,524.4116770357688,-450.5739793500481
30,2018-08-14 07:30:00,2018-12-07 15:15:00,1.1814722246620997,94816.83129542378,94.81683129542458,62.88156288156288,819,-2.559597449604568,1.682394745162782,453.91071807179327,-457.0631201037837
31,2020-11-13 07:45:00,2021-03-14 23:45:00,1.658852797476327,160082.7616276724,160.0827616276728,63.4703196347032,876,-2.174007490906791,2.099965562307409,549.671045266447,-454.7948110639767
32,2019-02-07 14:30:00,2019-06-05 11:15:00,1.0320517096692048,69753.08419127579,69.75308419127654,64.2638036809816,652,-3.7254569987417336,1.6795768855611495,411.44395172198125,-440.52331150315234
33,2018-05-10 02:30:00,2018-09-04 10:15:00,1.3196842006141485,106044.51184055449,106.04451184055506,64.0,775,-2.7226452445253178,1.8219334504481948,473.9170951259994,-462.43142416466566
34,2018-08-10 02:00:00,2018-12-05 09:45:00,1.2055609120875304,94418.48048542326,94.41848048542387,62.91718170580965,809,-2.4616637396083325,1.694364894244811,452.64571512175513,-453.2606283718354
35,2024-01-12 16:15:00,2024-05-09 02:00:00,1.3128539904392527,95935.59118987393,95.93559118987443,65.03703703703704,675,-2.5098247839785195,1.9408106120694022,450.8127461332993,-432.0813744179868
36,2020-06-18 00:15:00,2020-10-13 08:00:00,1.2048303329280268,107730.53562632971,107.73053562633012,59.27835051546392,776,-2.3828837226183746,1.7502963061095185,546.3359203863107,-454.37970807396766
37,2018-10-01 10:45:00,2019-01-28 08:30:00,1.2036138230956395,112454.27428233625,112.45427428233685,63.69346733668342,796,-2.473237989342441,1.8591052273168118,479.9827374924505,-452.9307045894003
38,2018-10-24 14:45:00,2019-02-20 12:30:00,1.1619466229791484,115031.32263009727,115.03132263009812,63.42710997442455,782,-2.402956905112485,1.8779486691209186,496.0769284493845,-458.12179678600677
39,2024-12-23 10:15:00,2025-04-21 11:00:00,1.4137931267400925,138327.1041928405,138.32710419284132,62.91469194312796,844,-1.8630708594120133,1.978736059947254,526.6657096108145,-451.54117447444867
40,2021-02-19 06:15:00,2021-06-17 11:15:00,1.578055785900804,147835.38060293716,147.83538060293816,62.71981242672919,853,-2.027637426167772,2.0626842533101004,536.3559583662203,-437.4687330911675
41,2024-08-06 11:45:00,2024-12-02 11:30:00,1.2544417381834638,93552.37886842946,93.5523788684303,63.150289017341045,692,-2.595594351978032,1.836567845972864,469.97981580683773,-438.54431623199594
42,2024-01-03 23:30:00,2024-04-30 09:15:00,1.273295707983056,98413.06447584786,98.41306447584849,64.60176991150442,678,-2.3207856178847925,1.9489447295477704,461.463387670566,-432.11624718275175
43,2018-11-12 05:00:00,2019-03-11 01:45:00,1.105731628620072,113516.86847387002,113.5168684738709,63.844086021505376,744,-2.836205461529071,1.9362427581704809,494.2402690116223,-450.73330597268034
44,2022-06-22 02:45:00,2022-10-17 12:30:00,1.7546840968916282,201580.6474512966,201.58064745129738,61.60081053698075,987,-2.866891467278242,2.178878409610761,612.7865692004949,-451.1704132522569
45,2024-02-26 19:00:00,2024-06-21 03:45:00,1.2791861140006375,87272.78367009293,87.2727836700936,65.07936507936508,693,-1.886983045084173,1.8381135675124507,424.396463436161,-430.2893443785787
46,2020-07-13 14:00:00,2020-11-05 21:45:00,1.3421630168146388,118035.57439570311,118.03557439570353,60.1965601965602,814,-2.632531811029447,1.807847506500861,539.0750644490772,-450.9605160010655
47,2018-11-07 11:45:00,2019-03-06 09:30:00,1.0534300224354929,109319.09479559313,109.31909479559397,63.306451612903224,744,-2.8812090388119076,1.878774605462376,496.2177587488317,-455.6757127293301
48,2021-06-01 22:00:00,2021-09-27 05:45:00,1.3303024962854821,96749.18169423028,96.74918169423084,63.05637982195845,674,-2.3606872021483403,1.8787638341582469,486.696683484164,-442.15626018690705
49,2023-04-13 14:15:00,2023-09-08 00:00:00,1.6223827366769081,163012.00481856437,163.0120048185645,64.03033586132177,923,-1.9893486521251285,2.072526460195468,532.9962780215063,-457.797576783574
50,2020-06-09 18:00:00,2020-10-05 01:45:00,1.3665203943305495,128101.62912184476,128.10162912184504,59.371221281741235,827,-1.9088506285307172,1.8386568375105086,571.9914666980945,-454.6017292467873
