trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
11,2014-01-31 14:15:00,0.874902,long,1000000.000000,1.000000,56.099158,False,Standard (NTI+MB+IC),0.874402,5.000000,0.875690,0.876477,0.877527,7.874119,15.748238,26.247064,2014-01-31 16:30:00,0.874920,trailing_stop,2.250000,0,1000000.000000,1.000000,True,264.512963,269.988828,269.988828,PARTIAL,0.700000,0.875280,3.778757,264.512963,trailing_stop,0.300000,0.874920,0.182529,5.475865,,,,,
12,2014-02-02 17:00:00,0.876079,long,1000000.000000,1.000000,43.464208,False,Standard (NTI+MB+IC),0.875579,5.000000,0.876867,0.877656,0.878707,7.884708,15.769416,26.282360,2014-02-02 18:30:00,0.875578,stop_loss,1.500000,0,1000000.000000,1.000000,True,126.925754,-23.389026,-23.389026,PARTIAL,0.700000,0.876260,1.813225,126.925754,stop_loss,0.300000,0.875578,-5.010493,-150.314780,,,,,
13,2014-02-02 19:15:00,0.876391,long,1000000.000000,1.000000,26.926183,False,Standard (NTI+MB+IC),0.875891,5.000000,0.877180,0.877968,0.879020,7.887519,15.775037,26.291729,2014-02-02 20:45:00,0.876393,trailing_stop,1.500000,0,1000000.000000,1.000000,True,216.330601,216.853634,216.853634,PARTIAL,0.700000,0.876700,3.090437,216.330601,trailing_stop,0.300000,0.876393,0.017434,0.523033,,,,,
14,2014-02-03 04:15:00,0.878614,long,1000000.000000,1.000000,44.621141,False,Standard (NTI+MB+IC),0.878114,5.000000,0.879405,0.880196,0.881250,7.907528,15.815056,26.358427,2014-02-03 05:00:00,0.878591,trailing_stop,0.750000,1,1000000.000000,1.000000,True,286.110214,281.484471,281.484471,PARTIAL,0.700000,0.878910,2.957755,207.042842,TP1,0.099990,0.879405,7.907528,79.067373,trailing_stop,0.200010,0.878591,-0.231276,-4.625744
15,2014-02-03 05:15:00,0.879607,long,1000000.000000,1.000000,57.395964,False,Standard (NTI+MB+IC),0.879107,5.000000,0.880399,0.881190,0.882246,7.916462,15.832924,26.388207,2014-02-03 06:30:00,0.879562,trailing_stop,1.250000,1,1000000.000000,1.000000,True,431.327450,422.441215,422.441215,PARTIAL,0.700000,0.880110,5.031011,352.170745,TP1,0.099990,0.880399,7.916462,79.156704,trailing_stop,0.200010,0.879562,-0.444290,-8.886235
16,2014-02-03 06:45:00,0.879415,long,1000000.000000,1.000000,62.695570,False,Standard (NTI+MB+IC),0.878915,5.000000,0.880206,0.880998,0.882053,7.914734,15.829467,26.382446,2014-02-03 07:30:00,0.879477,trailing_stop,0.750000,1,1000000.000000,1.000000,True,684.744324,697.244322,697.244322,PARTIAL,0.700000,0.880280,8.651499,605.604903,TP1,0.099990,0.880206,7.914734,79.139422,trailing_stop,0.200010,0.879477,0.624969,12.499998
17,2014-02-03 07:45:00,0.879596,long,1000000.000000,1.000000,52.988727,False,Standard (NTI+MB+IC),0.879096,5.000000,0.880387,0.881179,0.882234,7.916361,15.832722,26.387869,2014-02-03 10:30:00,0.880387,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,394.543010,473.710575,473.710575,PARTIAL,0.700000,0.879820,2.243603,157.052187,TP1,0.099990,0.880387,7.916361,79.155691,TP2,0.100005,0.881179,15.832722,158.335132
18,2014-02-03 10:45:00,0.881020,long,1000000.000000,1.000000,51.563364,False,Standard (NTI+MB+IC),0.880520,5.000000,0.881813,0.882606,0.883663,7.929178,15.858357,26.430594,2014-02-03 11:00:00,0.880491,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-528.892363,-528.892363,stop_loss,1.000000,0.880491,-5.288924,-528.892363,,,,,,,,,,
19,2014-02-03 11:15:00,0.878609,long,1000000.000000,1.000000,40.499256,False,Standard (NTI+MB+IC),0.878109,5.000000,0.879400,0.880190,0.881245,7.907480,15.814959,26.358266,2014-02-03 11:45:00,0.878006,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-602.813625,-602.813625,stop_loss,1.000000,0.878006,-6.028136,-602.813625,,,,,,,,,,
20,2014-02-03 12:00:00,0.877420,long,1000000.000000,1.000000,16.412843,False,Standard (NTI+MB+IC),0.877762,3.427671,0.878209,0.878999,0.880052,7.896777,15.793555,26.322591,2014-02-03 12:15:00,0.877642,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,222.677854,222.677854,stop_loss,1.000000,0.877642,2.226779,222.677854,,,,,,,,,,
21,2014-02-03 12:30:00,0.877586,long,1000000.000000,1.000000,15.564398,False,Standard (NTI+MB+IC),0.877781,1.944366,0.878376,0.879166,0.880219,7.898276,15.796552,26.327587,2014-02-03 12:45:00,0.877612,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,25.798767,25.798767,stop_loss,1.000000,0.877612,0.257988,25.798767,,,,,,,,,,
22,2014-02-03 13:00:00,0.877402,long,1000000.000000,1.000000,14.308667,False,Standard (NTI+MB+IC),0.877777,3.741622,0.878192,0.878982,0.880035,7.896622,15.793243,26.322072,2014-02-03 13:15:00,0.877640,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,237.262431,237.262431,stop_loss,1.000000,0.877640,2.372624,237.262431,,,,,,,,,,
23,2014-02-03 13:45:00,0.875834,short,1000000.000000,1.000000,37.667968,False,Standard (NTI+MB+IC),0.876334,5.000000,0.875045,0.874257,0.873206,7.882503,15.765007,26.275011,2014-02-03 20:30:00,0.873206,take_profit_3,6.750000,3,1000000.000000,1.000000,True,851.831537,851.831537,851.831537,PARTIAL,0.700000,0.875330,5.037046,352.593188,TP1,0.099990,0.875045,7.882503,78.817151,TP2,0.100005,0.874257,15.765007,157.657949
24,2014-02-03 20:45:00,0.874193,short,1000000.000000,1.000000,48.343396,False,Standard (NTI+MB+IC),0.874693,5.000000,0.873406,0.872620,0.871571,7.867739,15.735479,26.225798,2014-02-03 21:00:00,0.874850,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-656.988868,-656.988868,stop_loss,1.000000,0.874850,-6.569889,-656.988868,,,,,,,,,,
25,2014-02-03 21:15:00,0.876477,short,1000000.000000,1.000000,20.816057,False,Standard (NTI+MB+IC),0.876470,0.071723,0.875688,0.874899,0.873847,7.888290,15.776581,26.294301,2014-02-03 22:15:00,0.876500,trailing_stop,1.000000,1,1000000.000000,1.000000,True,405.564882,400.874908,400.874908,PARTIAL,0.700000,0.876010,4.666998,326.689867,TP1,0.099990,0.875688,7.888290,78.875015,trailing_stop,0.200010,0.876500,-0.234487,-4.689974
26,2014-02-03 22:30:00,0.882938,short,1000000.000000,1.000000,44.017425,False,Standard (NTI+MB+IC),0.876410,65.276820,0.882143,0.881348,0.880289,7.946438,15.892876,26.488127,2014-02-03 22:45:00,0.876515,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,6422.420946,6422.420946,stop_loss,1.000000,0.876515,64.224209,6422.420946,,,,,,,,,,
27,2014-02-03 23:00:00,0.884764,long,1000000.000000,1.000000,54.348384,False,Standard (NTI+MB+IC),0.884264,5.000000,0.885560,0.886357,0.887418,7.962876,15.925751,26.542919,2014-02-03 23:45:00,0.887418,take_profit_3,0.750000,3,1000000.000000,1.000000,True,2454.560375,2454.560375,2454.560375,PARTIAL,0.700000,0.887550,27.860452,1950.231650,TP1,0.099990,0.885560,7.962876,79.620793,TP2,0.100005,0.886357,15.925751,159.265475
28,2014-02-04 00:00:00,0.888062,long,1000000.000000,1.000000,69.951310,False,Standard (NTI+MB+IC),0.887562,5.000000,0.888861,0.889661,0.890726,7.992559,15.985117,26.641862,2014-02-04 00:30:00,0.888089,trailing_stop,0.500000,0,1000000.000000,1.000000,True,320.546717,328.673561,328.673561,PARTIAL,0.700000,0.888520,4.579239,320.546717,trailing_stop,0.300000,0.888089,0.270895,8.126844,,,,,
29,2014-02-04 00:45:00,0.886838,long,1000000.000000,1.000000,68.224678,False,Standard (NTI+MB+IC),0.886338,5.000000,0.887636,0.888434,0.889499,7.981543,15.963086,26.605144,2014-02-04 02:15:00,0.889499,take_profit_3,1.500000,3,1000000.000000,1.000000,True,898.815212,898.815212,898.815212,PARTIAL,0.700000,0.887400,5.618631,393.304171,TP1,0.099990,0.887636,7.981543,79.807451,TP2,0.100005,0.888434,15.963086,159.638846
30,2014-02-04 02:30:00,0.889095,long,1000000.000000,1.000000,57.660640,False,Standard (NTI+MB+IC),0.888595,5.000000,0.889895,0.890695,0.891762,8.001855,16.003710,26.672850,2014-02-04 03:15:00,0.889895,tp1_pullback,0.750000,2,1000000.000000,1.000000,True,684.555834,764.578385,764.578385,PARTIAL,0.700000,0.889730,6.350003,444.500184,TP1,0.099990,0.889895,8.001855,80.010548,TP2,0.100005,0.890695,16.003710,160.045102
31,2014-02-04 03:30:00,0.889058,long,1000000.000000,1.000000,51.982529,False,Standard (NTI+MB+IC),0.888558,5.000000,0.889859,0.890659,0.891726,8.001526,16.003051,26.671752,2014-02-04 04:45:00,0.889859,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,759.165568,839.184825,839.184825,PARTIAL,0.700000,0.889800,7.415997,519.119800,TP1,0.099990,0.889859,8.001526,80.007255,TP2,0.100005,0.890659,16.003051,160.038514
32,2014-02-04 05:00:00,0.888937,long,1000000.000000,1.000000,45.910896,False,Standard (NTI+MB+IC),0.888437,5.000000,0.889737,0.890537,0.891604,8.000436,16.000871,26.668119,2014-02-04 05:30:00,0.888390,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-547.568125,-547.568125,stop_loss,1.000000,0.888390,-5.475681,-547.568125,,,,,,,,,,
33,2014-02-04 05:45:00,0.888200,long,1000000.000000,1.000000,17.382140,False,Standard (NTI+MB+IC),0.887700,5.000000,0.888999,0.889798,0.890864,7.993797,15.987594,26.645990,2014-02-04 07:00:00,0.888999,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,1150.046210,1229.988177,1229.988177,PARTIAL,0.700000,0.889500,13.003319,910.232300,TP1,0.099990,0.888999,7.993797,79.929976,TP2,0.100005,0.889798,15.987594,159.883934
34,2014-02-04 07:15:00,0.889433,long,1000000.000000,1.000000,26.153601,False,Standard (NTI+MB+IC),0.888933,5.000000,0.890234,0.891034,0.892101,8.004897,16.009795,26.682991,2014-02-04 10:00:00,0.890234,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,364.012986,444.065962,444.065962,PARTIAL,0.700000,0.889610,1.769515,123.866063,TP1,0.099990,0.890234,8.004897,80.040969,TP2,0.100005,0.891034,16.009795,160.105954
35,2014-02-04 11:30:00,0.892201,long,1000000.000000,1.000000,17.778022,False,Standard (NTI+MB+IC),0.891701,5.000000,0.893004,0.893807,0.894878,8.029810,16.059620,26.766033,2014-02-04 16:00:00,0.893004,tp1_pullback,4.500000,2,1000000.000000,1.000000,True,1010.131666,1090.433779,1090.433779,PARTIAL,0.700000,0.893300,10.989105,769.237371,TP1,0.099990,0.893004,8.029810,80.290068,TP2,0.100005,0.893807,16.059620,160.604226
36,2014-02-04 17:15:00,0.891355,long,1000000.000000,1.000000,19.308370,False,Standard (NTI+MB+IC),0.890855,5.000000,0.892157,0.892959,0.894029,8.022191,16.044382,26.740637,2014-02-04 18:45:00,0.891347,trailing_stop,1.500000,1,1000000.000000,1.000000,True,329.023410,327.604085,327.604085,PARTIAL,0.700000,0.891710,3.554422,248.809522,TP1,0.099990,0.892157,8.022191,80.213888,trailing_stop,0.200010,0.891347,-0.070963,-1.419326
37,2014-02-04 19:00:00,0.890780,long,1000000.000000,1.000000,20.439610,False,Standard (NTI+MB+IC),0.890562,2.185332,0.891582,0.892384,0.893453,8.017022,16.034043,26.723405,2014-02-04 19:45:00,0.890766,trailing_stop,0.750000,0,1000000.000000,1.000000,True,104.874292,100.490582,100.490582,PARTIAL,0.700000,0.890930,1.498204,104.874292,trailing_stop,0.300000,0.890766,-0.146124,-4.383710,,,,,
38,2014-02-04 20:00:00,0.889309,long,1000000.000000,1.000000,50.210851,False,Standard (NTI+MB+IC),0.890623,13.145238,0.890109,0.890909,0.891977,8.003778,16.007556,26.679260,2014-02-04 20:15:00,0.889936,signal_flip,0.250000,0,1000000.000000,1.000000,True,427.934841,616.250632,616.250632,PARTIAL,0.700000,0.889920,6.113355,427.934841,signal_flip,0.300000,0.889936,6.277193,188.315791,,,,,
39,2014-02-04 20:30:00,0.889528,short,1000000.000000,1.000000,55.435495,False,Standard (NTI+MB+IC),0.890028,5.000000,0.888728,0.887927,0.886860,8.005753,16.011506,26.685844,2014-02-04 23:15:00,0.888728,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,581.862593,661.924128,661.924128,PARTIAL,0.700000,0.889040,4.881286,341.689999,TP1,0.099990,0.888728,8.005753,80.049526,TP2,0.100005,0.887927,16.011506,160.123069
40,2014-02-04 23:30:00,0.888734,short,1000000.000000,1.000000,57.990220,False,Standard (NTI+MB+IC),0.889234,5.000000,0.887935,0.887135,0.886068,7.998610,15.997219,26.662032,2014-02-05 00:00:00,0.889403,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-668.524691,-668.524691,stop_loss,1.000000,0.889403,-6.685247,-668.524691,,,,,,,,,,
41,2014-02-05 00:15:00,0.888869,short,1000000.000000,1.000000,39.451155,False,Standard (NTI+MB+IC),0.889369,5.000000,0.888069,0.887269,0.886202,7.999820,15.999640,26.666066,2014-02-05 01:45:00,0.889547,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-678.617790,-678.617790,stop_loss,1.000000,0.889547,-6.786178,-678.617790,,,,,,,,,,
42,2014-02-05 02:00:00,0.890069,short,1000000.000000,1.000000,16.872098,False,Standard (NTI+MB+IC),0.890394,3.257318,0.889268,0.888466,0.887398,8.010617,16.021234,26.702057,2014-02-05 03:15:00,0.889268,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,316.314311,396.424487,396.424487,PARTIAL,0.700000,0.889960,1.085654,75.995798,TP1,0.099990,0.889268,8.010617,80.098160,TP2,0.100005,0.888466,16.021234,160.220352
43,2014-02-05 04:45:00,0.893033,long,1000000.000000,1.000000,41.493026,False,Standard (NTI+MB+IC),0.892533,5.000000,0.893836,0.894640,0.895712,8.037293,16.074586,26.790977,2014-02-05 05:30:00,0.893070,trailing_stop,0.750000,0,1000000.000000,1.000000,True,467.193095,478.476571,478.476571,PARTIAL,0.700000,0.893700,6.674187,467.193095,trailing_stop,0.300000,0.893070,0.376116,11.283476,,,,,
44,2014-02-05 05:45:00,0.892740,long,1000000.000000,1.000000,42.196093,False,Standard (NTI+MB+IC),0.892240,5.000000,0.893544,0.894347,0.895419,8.034664,16.069329,26.782214,2014-02-05 06:00:00,0.892210,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-530.207704,-530.207704,stop_loss,1.000000,0.892210,-5.302077,-530.207704,,,,,,,,,,
45,2014-02-05 06:15:00,0.892087,long,1000000.000000,1.000000,37.339840,False,Standard (NTI+MB+IC),0.891587,5.000000,0.892890,0.893693,0.894763,8.028783,16.057567,26.762611,2014-02-05 07:45:00,0.892054,trailing_stop,1.500000,1,1000000.000000,1.000000,True,376.348213,369.832063,369.832063,PARTIAL,0.700000,0.892510,4.229549,296.068408,TP1,0.099990,0.892890,8.028783,80.279805,trailing_stop,0.200010,0.892054,-0.325791,-6.516151
46,2014-02-05 08:15:00,0.892474,long,1000000.000000,1.000000,32.370068,False,Standard (NTI+MB+IC),0.891974,5.000000,0.893277,0.894080,0.895151,8.032264,16.064528,26.774213,2014-02-05 08:30:00,0.891815,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-658.826918,-658.826918,stop_loss,1.000000,0.891815,-6.588269,-658.826918,,,,,,,,,,
47,2014-02-05 09:00:00,0.891571,long,1000000.000000,1.000000,13.055597,False,Standard (NTI+MB+IC),0.891071,5.000000,0.892373,0.893176,0.894245,8.024136,16.048273,26.747122,2014-02-05 09:15:00,0.890937,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-633.677505,-633.677505,stop_loss,1.000000,0.890937,-6.336775,-633.677505,,,,,,,,,,
48,2014-02-05 19:30:00,0.897026,long,1000000.000000,1.000000,51.329301,False,Standard (NTI+MB+IC),0.896526,5.000000,0.897834,0.898641,0.899718,8.073238,16.146476,26.910793,2014-02-05 20:15:00,0.897002,trailing_stop,0.750000,1,1000000.000000,1.000000,True,587.219884,582.395838,582.395838,PARTIAL,0.700000,0.897750,7.235651,506.495578,TP1,0.099990,0.897834,8.073238,80.724306,trailing_stop,0.200010,0.897002,-0.241190,-4.824046
49,2014-02-05 20:30:00,0.896201,long,1000000.000000,1.000000,59.925682,False,Standard (NTI+MB+IC),0.895701,5.000000,0.897007,0.897814,0.898889,8.065806,16.131612,26.886021,2014-02-05 22:00:00,0.896161,trailing_stop,1.500000,1,1000000.000000,1.000000,True,416.165995,408.173661,408.173661,PARTIAL,0.700000,0.896680,4.793086,335.515999,TP1,0.099990,0.897007,8.065806,80.649996,trailing_stop,0.200010,0.896161,-0.399597,-7.992335
50,2014-02-05 22:15:00,0.896472,long,1000000.000000,1.000000,52.772852,False,Standard (NTI+MB+IC),0.895972,5.000000,0.897279,0.898085,0.899161,8.068246,16.136493,26.894155,2014-02-06 00:15:00,0.895868,stop_loss,2.000000,0,1000000.000000,1.000000,True,0.000000,-603.398351,-603.398351,stop_loss,1.000000,0.895868,-6.033984,-603.398351,,,,,,,,,,
51,2014-02-06 00:45:00,0.895795,long,1000000.000000,1.000000,15.051847,False,Standard (NTI+MB+IC),0.895295,5.000000,0.896602,0.897408,0.898483,8.062159,16.124319,26.873864,2014-02-06 02:45:00,0.895816,trailing_stop,2.000000,1,1000000.000000,1.000000,True,678.781220,682.788146,682.788146,PARTIAL,0.700000,0.896650,8.545253,598.167690,TP1,0.099990,0.896602,8.062159,80.613531,trailing_stop,0.200010,0.895816,0.200336,4.006925
52,2014-02-06 03:30:00,0.894588,long,1000000.000000,1.000000,15.345667,False,Standard (NTI+MB+IC),0.894350,2.382544,0.895393,0.896198,0.897272,8.051292,16.102584,26.837641,2014-02-06 04:15:00,0.894576,trailing_stop,0.750000,0,1000000.000000,1.000000,True,414.383630,410.799585,410.799585,PARTIAL,0.700000,0.895180,5.919766,414.383630,trailing_stop,0.300000,0.894576,-0.119468,-3.584045,,,,,
53,2014-02-06 04:30:00,0.894501,long,1000000.000000,1.000000,16.472338,False,Standard (NTI+MB+IC),0.894440,0.602672,0.895306,0.896111,0.897184,8.050506,16.101012,26.835020,2014-02-06 08:15:00,0.897184,take_profit_3,3.750000,3,1000000.000000,1.000000,True,831.405573,831.405573,831.405573,PARTIAL,0.700000,0.894960,4.593240,321.526770,TP1,0.099990,0.895306,8.050506,80.497010,TP2,0.100005,0.896111,16.101012,161.018172
54,2014-02-06 08:30:00,0.896688,long,1000000.000000,1.000000,43.110541,False,Standard (NTI+MB+IC),0.896188,5.000000,0.897495,0.898302,0.899378,8.070195,16.140389,26.900649,2014-02-06 09:00:00,0.896663,trailing_stop,0.500000,0,1000000.000000,1.000000,True,176.192534,168.638654,168.638654,PARTIAL,0.700000,0.896940,2.517036,176.192534,trailing_stop,0.300000,0.896663,-0.251796,-7.553880,,,,,
55,2014-02-06 19:45:00,0.895385,short,1000000.000000,1.000000,21.857610,False,Standard (NTI+MB+IC),0.895885,5.000000,0.894579,0.893774,0.892699,8.058468,16.116936,26.861559,2014-02-06 20:45:00,0.893863,trailing_stop,1.000000,2,1000000.000000,1.000000,True,1869.471123,2021.715917,2021.715917,PARTIAL,0.700000,0.893060,23.253101,1627.717089,TP1,0.099990,0.894579,8.058468,80.576619,TP2,0.100005,0.893774,16.116936,161.177414
56,2014-02-10 00:15:00,0.893304,short,1000000.000000,1.000000,42.739285,False,Standard (NTI+MB+IC),0.893804,5.000000,0.892500,0.891696,0.890624,8.039733,16.079465,26.799108,2014-02-10 01:15:00,0.893282,trailing_stop,1.000000,0,1000000.000000,1.000000,True,184.530826,191.045829,191.045829,PARTIAL,0.700000,0.893040,2.636155,184.530826,trailing_stop,0.300000,0.893282,0.217167,6.515004,,,,,
57,2014-02-10 02:30:00,0.892243,short,1000000.000000,1.000000,39.134194,False,Standard (NTI+MB+IC),0.892743,5.000000,0.891440,0.890637,0.889567,8.030190,16.060380,26.767299,2014-02-10 02:45:00,0.892768,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-524.461222,-524.461222,stop_loss,1.000000,0.892768,-5.244612,-524.461222,,,,,,,,,,
58,2014-02-10 03:15:00,0.891211,short,1000000.000000,1.000000,37.876280,False,Standard (NTI+MB+IC),0.891711,5.000000,0.890409,0.889607,0.888537,8.020897,16.041795,26.736325,2014-02-10 03:45:00,0.891778,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-567.620501,-567.620501,stop_loss,1.000000,0.891778,-5.676205,-567.620501,,,,,,,,,,
59,2014-02-10 20:00:00,0.900179,long,1000000.000000,1.000000,45.398727,False,Standard (NTI+MB+IC),0.899679,5.000000,0.900989,0.901799,0.902879,8.101608,16.203216,27.005360,2014-02-10 20:45:00,0.900143,trailing_stop,0.750000,1,1000000.000000,1.000000,True,270.026592,246.484727,246.484727,TP1,0.333300,0.900989,8.101608,270.026592,trailing_stop,0.666700,0.900143,-0.353110,-23.541865,,,,,
60,2014-02-10 21:00:00,0.899496,long,1000000.000000,1.000000,57.931408,False,Standard (NTI+MB+IC),0.898996,5.000000,0.900305,0.901115,0.902194,8.095463,16.190925,26.984876,2014-02-10 23:00:00,0.900305,tp1_pullback,2.000000,2,1000000.000000,1.000000,True,385.765423,466.724098,466.724098,PARTIAL,0.700000,0.899700,2.041451,142.901542,TP1,0.099990,0.900305,8.095463,80.946531,TP2,0.100005,0.901115,16.190925,161.917349
61,2014-02-10 23:15:00,0.900371,long,1000000.000000,1.000000,55.179489,False,Standard (NTI+MB+IC),0.899871,5.000000,0.901181,0.901991,0.903072,8.103337,16.206673,27.011122,2014-02-11 00:00:00,0.900324,trailing_stop,0.750000,0,1000000.000000,1.000000,True,125.491703,111.366284,111.366284,PARTIAL,0.700000,0.900550,1.792739,125.491703,trailing_stop,0.300000,0.900324,-0.470847,-14.125419,,,,,
