trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
11,2021-12-28 15:00:00,0.723006,short,1000000.000000,1.000000,24.703426,False,Standard (NTI+MB+IC),0.723506,5.000000,0.722355,0.721705,0.720837,6.507054,13.014109,21.690181,2021-12-28 18:15:00,0.723043,trailing_stop,3.250000,1,1000000.000000,1.000000,True,279.291834,271.827465,271.827465,PARTIAL,0.700000,0.722700,3.060397,214.227797,TP1,0.099990,0.722355,6.507054,65.064037,trailing_stop,0.200010,0.723043,-0.373200,-7.464368
12,2021-12-29 10:15:00,0.725765,long,1000000.000000,1.000000,56.439891,False,Standard (NTI+MB+IC),0.725265,5.000000,0.726419,0.727072,0.727943,6.531889,13.063778,21.772964,2021-12-29 11:00:00,0.726419,tp1_pullback,0.750000,2,1000000.000000,1.000000,True,934.140581,999.462737,999.462737,PARTIAL,0.700000,0.726820,10.545484,738.183909,TP1,0.099990,0.726419,6.531889,65.312359,TP2,0.100005,0.727072,13.063778,130.644313
13,2021-12-29 11:15:00,0.725022,long,1000000.000000,1.000000,64.813511,False,Standard (NTI+MB+IC),0.724522,5.000000,0.725675,0.726327,0.727197,6.525201,13.050403,21.750671,2021-12-29 11:30:00,0.724400,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-622.805646,-622.805646,stop_loss,1.000000,0.724400,-6.228056,-622.805646,,,,,,,,,,
14,2021-12-29 12:30:00,0.724668,long,1000000.000000,1.000000,35.770721,False,Standard (NTI+MB+IC),0.724168,5.000000,0.725320,0.725972,0.726842,6.522010,13.044019,21.740032,2021-12-29 16:45:00,0.724656,trailing_stop,4.250000,1,1000000.000000,1.000000,True,227.800489,225.486675,225.486675,PARTIAL,0.700000,0.724900,2.322670,162.586915,TP1,0.099990,0.725320,6.522010,65.213574,trailing_stop,0.200010,0.724656,-0.115685,-2.313814
15,2021-12-30 07:45:00,0.727407,long,1000000.000000,1.000000,34.131230,False,Standard (NTI+MB+IC),0.726907,5.000000,0.728062,0.728716,0.729589,6.546663,13.093326,21.822211,2021-12-30 08:00:00,0.726736,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-671.314903,-671.314903,stop_loss,1.000000,0.726736,-6.713149,-671.314903,,,,,,,,,,
16,2021-12-31 07:15:00,0.724997,long,1000000.000000,1.000000,49.173813,False,Standard (NTI+MB+IC),0.725596,5.983496,0.725650,0.726302,0.727172,6.524975,13.049949,21.749916,2021-12-31 07:30:00,0.725380,signal_flip,0.250000,0,1000000.000000,1.000000,True,239.971099,354.777161,354.777161,PARTIAL,0.700000,0.725340,3.428159,239.971099,signal_flip,0.300000,0.725380,3.826869,114.806062,,,,,
17,2021-12-31 07:45:00,0.724594,short,1000000.000000,1.000000,52.454771,False,Standard (NTI+MB+IC),0.725094,5.000000,0.723942,0.723290,0.722420,6.521347,13.042695,21.737824,2021-12-31 08:00:00,0.725237,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-642.932806,-642.932806,stop_loss,1.000000,0.725237,-6.429328,-642.932806,,,,,,,,,,
18,2021-12-31 09:15:00,0.726048,short,1000000.000000,1.000000,19.258657,False,Standard (NTI+MB+IC),0.726038,0.102785,0.725394,0.724741,0.723870,6.534431,13.068863,21.781438,2021-12-31 09:45:00,0.726093,trailing_stop,0.500000,1,1000000.000000,1.000000,True,350.890103,341.776529,341.776529,PARTIAL,0.700000,0.725640,4.079319,285.552323,TP1,0.099990,0.725394,6.534431,65.337779,trailing_stop,0.200010,0.726093,-0.455656,-9.113574
19,2021-12-31 12:00:00,0.726741,long,1000000.000000,1.000000,41.819193,False,Standard (NTI+MB+IC),0.726241,5.000000,0.727396,0.728050,0.728922,6.540673,13.081347,21.802245,2021-12-31 15:45:00,0.726748,trailing_stop,3.750000,1,1000000.000000,1.000000,True,176.353544,177.665351,177.665351,PARTIAL,0.700000,0.726900,1.585048,110.953350,TP1,0.099990,0.727396,6.540673,65.400194,trailing_stop,0.200010,0.726748,0.065587,1.311807
20,2021-12-31 16:45:00,0.726308,long,1000000.000000,1.000000,15.005717,False,Standard (NTI+MB+IC),0.726131,1.765122,0.726961,0.727615,0.728487,6.536770,13.073540,21.789234,2022-01-02 17:00:00,0.726119,stop_loss,48.250000,0,1000000.000000,1.000000,True,0.000000,-188.633990,-188.633990,stop_loss,1.000000,0.726119,-1.886340,-188.633990,,,,,,,,,,
21,2022-01-02 17:15:00,0.725541,long,1000000.000000,1.000000,38.966404,False,Standard (NTI+MB+IC),0.726142,6.009724,0.726194,0.726847,0.727718,6.529869,13.059739,21.766231,2022-01-02 17:45:00,0.726589,signal_flip,0.500000,1,1000000.000000,1.000000,True,806.569917,1016.216103,1016.216103,PARTIAL,0.700000,0.726600,10.589682,741.277754,TP1,0.099990,0.726194,6.529869,65.292163,signal_flip,0.200010,0.726589,10.481785,209.646186
22,2022-01-02 21:00:00,0.724953,short,1000000.000000,1.000000,26.512114,False,Standard (NTI+MB+IC),0.725453,5.000000,0.724301,0.723648,0.722779,6.524581,13.049161,21.748602,2022-01-02 23:00:00,0.724932,trailing_stop,2.000000,1,1000000.000000,1.000000,True,368.630395,372.920153,372.920153,PARTIAL,0.700000,0.724520,4.334159,303.391113,TP1,0.099990,0.724301,6.524581,65.239283,trailing_stop,0.200010,0.724932,0.214477,4.289757
23,2022-01-03 08:15:00,0.723545,short,1000000.000000,1.000000,54.935375,False,Standard (NTI+MB+IC),0.724045,5.000000,0.722893,0.722242,0.721374,6.511902,13.023803,21.706338,2022-01-03 09:15:00,0.721374,take_profit_3,1.000000,3,1000000.000000,1.000000,True,842.662052,842.662052,842.662052,PARTIAL,0.700000,0.722930,6.146154,430.230768,TP1,0.099990,0.722893,6.511902,65.112503,TP2,0.100005,0.722242,13.023803,130.244543
24,2022-01-03 09:30:00,0.720268,short,1000000.000000,1.000000,74.205650,False,Standard (NTI+MB+IC),0.720768,5.000000,0.719620,0.718971,0.718107,6.482410,12.964820,21.608033,2022-01-03 12:30:00,0.719620,tp1_pullback,3.000000,2,1000000.000000,1.000000,True,647.918175,712.745516,712.745516,PARTIAL,0.700000,0.719620,6.477798,453.445874,TP1,0.099990,0.719620,6.482410,64.817618,TP2,0.100005,0.718971,12.964820,129.654683
25,2022-01-03 12:45:00,0.719565,short,1000000.000000,1.000000,55.629545,False,Standard (NTI+MB+IC),0.720065,5.000000,0.718918,0.718270,0.717407,6.476088,12.952176,21.586960,2022-01-03 18:00:00,0.719540,trailing_stop,5.250000,1,1000000.000000,1.000000,True,327.491265,332.592366,332.592366,PARTIAL,0.700000,0.719190,3.753384,262.736861,TP1,0.099990,0.718918,6.476088,64.754404,trailing_stop,0.200010,0.719540,0.255042,5.101101
26,2022-01-03 18:15:00,0.719524,short,1000000.000000,1.000000,16.107437,False,Standard (NTI+MB+IC),0.720024,5.000000,0.718876,0.718228,0.717365,6.475712,12.951424,21.585707,2022-01-03 19:45:00,0.719510,trailing_stop,1.500000,0,1000000.000000,1.000000,True,254.504724,258.657713,258.657713,PARTIAL,0.700000,0.719160,3.635782,254.504724,trailing_stop,0.300000,0.719510,0.138433,4.152989,,,,,
27,2022-01-03 20:00:00,0.720585,short,1000000.000000,1.000000,17.955278,False,Standard (NTI+MB+IC),0.720702,1.171530,0.719936,0.719288,0.718423,6.485264,12.970528,21.617547,2022-01-03 23:00:00,0.720583,trailing_stop,3.000000,1,1000000.000000,1.000000,True,460.286394,460.693396,460.693396,PARTIAL,0.700000,0.720020,5.649146,395.440237,TP1,0.099990,0.719936,6.485264,64.846157,trailing_stop,0.200010,0.720583,0.020349,0.407002
28,2022-01-04 07:30:00,0.718472,short,1000000.000000,1.000000,47.164994,False,Standard (NTI+MB+IC),0.718972,5.000000,0.717825,0.717178,0.716316,6.466244,12.932488,21.554146,2022-01-04 08:00:00,0.719142,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-670.095997,-670.095997,stop_loss,1.000000,0.719142,-6.700960,-670.095997,,,,,,,,,,
29,2022-01-04 10:15:00,0.723711,long,1000000.000000,1.000000,47.823733,False,Standard (NTI+MB+IC),0.723211,5.000000,0.724362,0.725014,0.725882,6.513398,13.026795,21.711326,2022-01-04 11:15:00,0.723702,trailing_stop,1.000000,1,1000000.000000,1.000000,True,575.527762,573.743653,573.743653,PARTIAL,0.700000,0.724440,7.291433,510.400298,TP1,0.099990,0.724362,6.513398,65.127464,trailing_stop,0.200010,0.723702,-0.089201,-1.784109
30,2022-01-04 11:30:00,0.723404,long,1000000.000000,1.000000,48.951363,False,Standard (NTI+MB+IC),0.722904,5.000000,0.724055,0.724706,0.725574,6.510638,13.021275,21.702125,2022-01-04 13:30:00,0.723405,trailing_stop,2.000000,1,1000000.000000,1.000000,True,538.180757,538.258118,538.258118,PARTIAL,0.700000,0.724080,6.758298,473.080892,TP1,0.099990,0.724055,6.510638,65.099865,trailing_stop,0.200010,0.723405,0.003868,0.077360
31,2022-01-04 14:30:00,0.723889,long,1000000.000000,1.000000,26.387701,False,Standard (NTI+MB+IC),0.723389,5.000000,0.724541,0.725192,0.726061,6.515003,13.030005,21.716676,2022-01-04 15:45:00,0.723871,trailing_stop,1.250000,0,1000000.000000,1.000000,True,196.567974,191.022530,191.022530,PARTIAL,0.700000,0.724170,2.808114,196.567974,trailing_stop,0.300000,0.723871,-0.184848,-5.545444,,,,,
32,2022-01-04 16:15:00,0.724300,long,1000000.000000,1.000000,23.170721,False,Standard (NTI+MB+IC),0.723800,5.000000,0.724952,0.725603,0.726473,6.518697,13.037394,21.728989,2022-01-04 17:15:00,0.723616,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-684.000435,-684.000435,stop_loss,1.000000,0.723616,-6.840004,-684.000435,,,,,,,,,,
33,2022-01-05 04:30:00,0.724518,long,1000000.000000,1.000000,48.464739,False,Standard (NTI+MB+IC),0.724018,5.000000,0.725170,0.725822,0.726691,6.520661,13.041322,21.735537,2022-01-05 07:30:00,0.725170,tp1_pullback,3.000000,2,1000000.000000,1.000000,True,309.087071,374.296943,374.296943,PARTIAL,0.700000,0.724680,1.620961,113.467237,TP1,0.099990,0.725170,6.520661,65.200091,TP2,0.100005,0.725822,13.041322,130.419743
34,2022-01-05 07:45:00,0.725006,long,1000000.000000,1.000000,22.763911,False,Standard (NTI+MB+IC),0.724506,5.000000,0.725658,0.726311,0.727181,6.525051,13.050103,21.750172,2022-01-05 10:45:00,0.727181,take_profit_3,3.000000,3,1000000.000000,1.000000,True,731.262353,731.262353,731.262353,PARTIAL,0.700000,0.725460,4.542832,317.998220,TP1,0.099990,0.725658,6.525051,65.243989,TP2,0.100005,0.726311,13.050103,130.507554
35,2022-01-05 11:00:00,0.726350,long,1000000.000000,1.000000,39.083894,False,Standard (NTI+MB+IC),0.725850,5.000000,0.727004,0.727658,0.728529,6.537153,13.074305,21.790508,2022-01-05 11:30:00,0.725829,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-520.809462,-520.809462,stop_loss,1.000000,0.725829,-5.208095,-520.809462,,,,,,,,,,
36,2022-01-05 14:15:00,0.724333,long,1000000.000000,1.000000,14.588532,False,Standard (NTI+MB+IC),0.724915,5.819423,0.724985,0.725637,0.726506,6.518996,13.037992,21.729987,2022-01-05 14:30:00,0.724715,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,382.593348,382.593348,stop_loss,1.000000,0.724715,3.825933,382.593348,,,,,,,,,,
37,2022-01-05 15:15:00,0.722140,short,1000000.000000,1.000000,50.975187,False,Standard (NTI+MB+IC),0.722640,5.000000,0.721490,0.720840,0.719974,6.499260,12.998520,21.664200,2022-01-05 18:15:00,0.722135,trailing_stop,3.000000,1,1000000.000000,1.000000,True,183.985659,184.929698,184.929698,PARTIAL,0.700000,0.721970,1.699994,118.999558,TP1,0.099990,0.721490,6.499260,64.986101,trailing_stop,0.200010,0.722135,0.047200,0.944040
38,2022-01-05 18:30:00,0.722076,short,1000000.000000,1.000000,63.590732,False,Standard (NTI+MB+IC),0.722576,5.000000,0.721427,0.720777,0.719910,6.498687,12.997375,21.662292,2022-01-05 21:00:00,0.721427,tp1_pullback,2.500000,2,1000000.000000,1.000000,True,395.431748,460.421872,460.421872,PARTIAL,0.700000,0.721790,2.863873,200.471123,TP1,0.099990,0.721427,6.498687,64.980376,TP2,0.100005,0.720777,12.997375,129.980248
39,2022-01-05 21:15:00,0.719982,short,1000000.000000,1.000000,64.664774,False,Standard (NTI+MB+IC),0.720482,5.000000,0.719334,0.718686,0.717822,6.479842,12.959684,21.599473,2022-01-05 21:45:00,0.720508,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-525.808073,-525.808073,stop_loss,1.000000,0.720508,-5.258081,-525.808073,,,,,,,,,,
40,2022-01-05 22:00:00,0.720060,short,1000000.000000,1.000000,63.529248,False,Standard (NTI+MB+IC),0.720560,5.000000,0.719412,0.718764,0.717900,6.480537,12.961075,21.601791,2022-01-05 23:15:00,0.717900,take_profit_3,1.250000,3,1000000.000000,1.000000,True,599.241813,599.241813,599.241813,PARTIAL,0.700000,0.719790,2.697100,188.796978,TP1,0.099990,0.719412,6.480537,64.798893,TP2,0.100005,0.718764,12.961075,129.617228
41,2022-01-05 23:30:00,0.717563,short,1000000.000000,1.000000,72.177582,False,Standard (NTI+MB+IC),0.718063,5.000000,0.716917,0.716272,0.715411,6.458069,12.916138,21.526896,2022-01-06 00:15:00,0.717555,trailing_stop,0.750000,0,1000000.000000,1.000000,True,296.241195,298.681029,298.681029,PARTIAL,0.700000,0.717140,4.232017,296.241195,trailing_stop,0.300000,0.717555,0.081328,2.439834,,,,,
42,2022-01-06 00:30:00,0.716966,short,1000000.000000,1.000000,77.010280,False,Standard (NTI+MB+IC),0.717466,5.000000,0.716320,0.715675,0.714815,6.452690,12.905381,21.508968,2022-01-06 01:30:00,0.716983,trailing_stop,1.000000,0,1000000.000000,1.000000,True,157.922112,152.590945,152.590945,PARTIAL,0.700000,0.716740,2.256030,157.922112,trailing_stop,0.300000,0.716983,-0.177706,-5.331167,,,,,
43,2022-01-06 01:45:00,0.716130,short,1000000.000000,1.000000,81.226868,False,Standard (NTI+MB+IC),0.716630,5.000000,0.715485,0.714841,0.713981,6.445168,12.890337,21.483895,2022-01-06 02:15:00,0.716162,trailing_stop,0.500000,0,1000000.000000,1.000000,True,167.872069,158.201040,158.201040,PARTIAL,0.700000,0.715890,2.398172,167.872069,trailing_stop,0.300000,0.716162,-0.322368,-9.671030,,,,,
44,2022-01-06 02:30:00,0.715918,short,1000000.000000,1.000000,81.769138,False,Standard (NTI+MB+IC),0.716418,5.000000,0.715274,0.714630,0.713771,6.443266,12.886532,21.477554,2022-01-06 04:15:00,0.715274,tp1_pullback,1.750000,2,1000000.000000,1.000000,True,423.220520,487.656403,487.656403,PARTIAL,0.700000,0.715590,3.284608,229.922536,TP1,0.099990,0.715274,6.443266,64.426218,TP2,0.100005,0.714630,12.886532,128.871766
45,2022-01-06 04:30:00,0.715802,short,1000000.000000,1.000000,55.943769,False,Standard (NTI+MB+IC),0.716302,5.000000,0.715158,0.714513,0.713654,6.442216,12.884433,21.474054,2022-01-06 05:00:00,0.715788,trailing_stop,0.500000,0,1000000.000000,1.000000,True,148.268108,152.383397,152.383397,PARTIAL,0.700000,0.715590,2.118116,148.268108,trailing_stop,0.300000,0.715788,0.137176,4.115289,,,,,
46,2022-01-06 05:15:00,0.717382,short,1000000.000000,1.000000,23.532631,False,Standard (NTI+MB+IC),0.717882,5.000000,0.716736,0.716091,0.715230,6.456436,12.912872,21.521454,2022-01-06 09:30:00,0.716736,tp1_pullback,4.250000,2,1000000.000000,1.000000,True,411.949286,476.516876,476.516876,PARTIAL,0.700000,0.717070,3.117946,218.256201,TP1,0.099990,0.716736,6.456436,64.557905,TP2,0.100005,0.716091,12.912872,129.135179
47,2022-01-07 03:30:00,0.714722,short,1000000.000000,1.000000,56.432444,False,Standard (NTI+MB+IC),0.715222,5.000000,0.714078,0.713435,0.712578,6.432495,12.864990,21.441651,2022-01-07 04:00:00,0.715367,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-644.968173,-644.968173,stop_loss,1.000000,0.715367,-6.449682,-644.968173,,,,,,,,,,
48,2022-01-07 04:15:00,0.715303,short,1000000.000000,1.000000,54.778451,False,Standard (NTI+MB+IC),0.715803,5.000000,0.714659,0.714016,0.713157,6.437728,12.875457,21.459095,2022-01-07 05:00:00,0.715951,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-647.783776,-647.783776,stop_loss,1.000000,0.715951,-6.477838,-647.783776,,,,,,,,,,
49,2022-01-07 06:00:00,0.715410,short,1000000.000000,1.000000,29.067561,False,Standard (NTI+MB+IC),0.715910,5.000000,0.714766,0.714122,0.713264,6.438688,12.877377,21.462294,2022-01-07 09:00:00,0.714766,tp1_pullback,3.000000,2,1000000.000000,1.000000,True,585.032145,649.422248,649.422248,PARTIAL,0.700000,0.714850,5.598164,391.871495,TP1,0.099990,0.714766,6.438688,64.380445,TP2,0.100005,0.714122,12.877377,128.780206
50,2022-01-07 09:15:00,0.715871,short,1000000.000000,1.000000,47.824735,False,Standard (NTI+MB+IC),0.716041,1.695705,0.715227,0.714583,0.713724,6.442841,12.885683,21.476138,2022-01-07 09:45:00,0.716058,stop_loss,0.500000,1,1000000.000000,1.000000,True,214.739900,89.946513,89.946513,TP1,0.333300,0.715227,6.442841,214.739900,stop_loss,0.666700,0.716058,-1.871807,-124.793387,,,,,
51,2022-01-07 10:30:00,0.715748,long,1000000.000000,1.000000,15.726304,False,Standard (NTI+MB+IC),0.715326,4.220723,0.716392,0.717036,0.717895,6.441728,12.883457,21.472428,2022-01-07 11:45:00,0.717895,take_profit_3,1.250000,3,1000000.000000,1.000000,True,843.674973,843.674973,843.674973,PARTIAL,0.700000,0.716370,6.224116,435.688112,TP1,0.099990,0.716392,6.441728,64.410841,TP2,0.100005,0.717036,12.883457,128.841008
52,2022-01-09 21:00:00,0.719283,long,1000000.000000,1.000000,48.222680,False,Standard (NTI+MB+IC),0.718783,5.000000,0.719930,0.720578,0.721441,6.473547,12.947095,21.578491,2022-01-10 03:00:00,0.719276,trailing_stop,6.000000,1,1000000.000000,1.000000,True,195.605264,194.213891,194.213891,PARTIAL,0.700000,0.719470,1.869661,130.876265,TP1,0.099990,0.719930,6.473547,64.729000,trailing_stop,0.200010,0.719276,-0.069565,-1.391374
53,2022-01-10 03:30:00,0.717879,long,1000000.000000,1.000000,15.993583,False,Standard (NTI+MB+IC),0.718269,3.902014,0.718525,0.719171,0.720032,6.460907,12.921814,21.536357,2022-01-10 05:15:00,0.720032,take_profit_3,1.750000,3,1000000.000000,1.000000,True,1040.213412,1040.213412,1040.213412,PARTIAL,0.700000,0.718780,9.014455,631.011868,TP1,0.099990,0.718525,6.460907,64.602609,TP2,0.100005,0.719171,12.921814,129.224601
54,2022-01-10 08:15:00,0.717498,short,1000000.000000,1.000000,44.561038,False,Standard (NTI+MB+IC),0.717998,5.000000,0.716852,0.716207,0.715346,6.457482,12.914965,21.524941,2022-01-10 10:00:00,0.715346,take_profit_3,1.750000,3,1000000.000000,1.000000,True,687.604328,687.604328,687.604328,PARTIAL,0.700000,0.717100,3.980281,278.619689,TP1,0.099990,0.716852,6.457482,64.568365,TP2,0.100005,0.716207,12.914965,129.156103
55,2022-01-10 10:15:00,0.715194,short,1000000.000000,1.000000,58.568572,False,Standard (NTI+MB+IC),0.715694,5.000000,0.714551,0.713907,0.713049,6.436750,12.873501,21.455834,2022-01-10 10:45:00,0.715701,stop_loss,0.500000,0,1000000.000000,1.000000,True,122.133339,-29.958950,-29.958950,PARTIAL,0.700000,0.715020,1.744762,122.133339,stop_loss,0.300000,0.715701,-5.069743,-152.092289,,,,,
56,2022-01-10 11:00:00,0.716289,short,1000000.000000,1.000000,54.230056,False,Standard (NTI+MB+IC),0.716789,5.000000,0.715644,0.714999,0.714140,6.446598,12.893196,21.488659,2022-01-10 11:15:00,0.716799,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-510.460023,-510.460023,stop_loss,1.000000,0.716799,-5.104600,-510.460023,,,,,,,,,,
57,2022-01-10 11:30:00,0.716518,short,1000000.000000,1.000000,21.486737,False,Standard (NTI+MB+IC),0.717018,5.000000,0.715874,0.715229,0.714369,6.448666,12.897333,21.495554,2022-01-10 12:00:00,0.717111,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-592.758967,-592.758967,stop_loss,1.000000,0.717111,-5.927590,-592.758967,,,,,,,,,,
58,2022-01-10 12:30:00,0.716483,short,1000000.000000,1.000000,27.967972,False,Standard (NTI+MB+IC),0.716983,5.000000,0.715838,0.715194,0.714334,6.448349,12.896698,21.494496,2022-01-10 15:15:00,0.717031,stop_loss,2.750000,0,1000000.000000,1.000000,True,0.000000,-548.209916,-548.209916,stop_loss,1.000000,0.717031,-5.482099,-548.209916,,,,,,,,,,
59,2022-01-11 01:30:00,0.717201,long,1000000.000000,1.000000,10.533913,False,Standard (NTI+MB+IC),0.717810,6.091596,0.717846,0.718492,0.719352,6.454807,12.909613,21.516022,2022-01-11 01:45:00,0.717640,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,439.261672,439.261672,stop_loss,1.000000,0.717640,4.392617,439.261672,,,,,,,,,,
60,2022-01-11 12:45:00,0.719736,long,1000000.000000,1.000000,49.702574,False,Standard (NTI+MB+IC),0.719236,5.000000,0.720384,0.721032,0.721895,6.477624,12.955248,21.592080,2022-01-11 23:30:00,0.721895,take_profit_3,10.750000,3,1000000.000000,1.000000,True,742.054854,742.054854,742.054854,PARTIAL,0.700000,0.720210,4.739922,331.794533,TP1,0.099990,0.720384,6.477624,64.769763,TP2,0.100005,0.721032,12.955248,129.558959
61,2022-01-12 00:00:00,0.721804,long,1000000.000000,1.000000,30.020765,False,Standard (NTI+MB+IC),0.721304,5.000000,0.722454,0.723104,0.723970,6.496240,12.992480,21.654134,2022-01-12 01:45:00,0.721813,trailing_stop,1.750000,0,1000000.000000,1.000000,True,199.869771,202.565491,202.565491,PARTIAL,0.700000,0.722090,2.855282,199.869771,trailing_stop,0.300000,0.721813,0.089857,2.695719,,,,,
